,BSU_30170
LBexp_1,1.175766666666668
LBexp_2,0.8028666666666666
LBexp_3,0.5762666666666671
LBtran_1,2.837366666666668
LBtran_2,1.6285666666666678
LBtran_3,1.6477666666666675
LBstat_1,-0.05813333333333315
LBstat_2,0.17666666666666675
LBstat_3,0.28226666666666667
LBGexp_1,-0.06423333333333314
LBGexp_2,-0.06963333333333299
LBGexp_3,-0.004533333333332834
LBGtran_2,0.14846666666666675
LBGtran_3,0.12386666666666724
LBGstat_1,0.09996666666666698
LBGstat_2,0.054566666666667096
LBGstat_3,0.28996666666666737
S0_1,1.5137666666666671
S0_2,1.9999666666666673
S0_3,1.5018666666666665
S1_1,1.480666666666668
S1_2,1.3478666666666665
S1_3,1.9094666666666669
S2_1,1.031366666666667
S2_2,1.2187666666666672
S2_3,0.6859666666666673
S3_1,0.6270666666666669
S3_2,0.8563666666666663
S4_1,1.4244666666666674
S4_2,0.8852666666666664
S4_3,0.5838666666666672
S5_1,1.1866666666666674
S5_2,1.3917666666666673
S5_3,1.5201666666666664
S6_1,1.8989666666666665
S6_2,3.7010666666666676
S6_3,1.7514666666666674
S6/t_1,1.9354666666666667
S6/t_2,2.9495666666666676
S6_4,0.8166666666666664
S6_5,1.223466666666667
S6_6,1.0575666666666663
S7_4,1.280966666666668
S7_5,1.4374666666666673
S7_6,1.5440666666666676
S8_4,1.0521666666666665
S8_5,2.7560666666666673
G135_1,0.18006666666666682
G135_3,0.0805666666666669
G150_1,1.1229666666666667
G150_2,0.41366666666666685
G150_3,1.4950666666666663
G180_1,0.061366666666667236
G180_2,-0.09053333333333313
G180_3,-0.1755333333333331
C30_1,0.6340666666666674
C30_2,0.7574666666666676
C90_1,0.1314666666666673
C90_2,-0.484633333333333
BI_1,1.7214666666666663
BI_2,1.7614666666666672
BC_2,2.468066666666667
BC/t_1,1.9878666666666671
BC/t_2,2.3230666666666675
BC_1,2.056166666666668
Sw_1,2.0927666666666678
Sw_2,2.604166666666668
BT_1,0.9022666666666677
BT_2,0.36326666666666707
B36_1,1.0489666666666668
B36_2,0.3736666666666668
B60_1,1.5327666666666673
B60_2,1.3101666666666674
M9exp_1,0.06156666666666677
M9exp_2,0.03036666666666754
M9exp_3,-0.09193333333333253
M9tran_1,0.41086666666666716
M9tran_2,0.24086666666666723
M9tran_3,0.311466666666667
M9stat_1,0.9533666666666676
M9stat_2,1.2498666666666676
M9stat_3,0.9917666666666669
M+G_1,0.9381666666666675
M+G_2,0.05446666666666733
M+G_3,0.026066666666666904
Glu_1,0.22566666666666713
Glu_2,0.3802666666666674
Glu_3,0.34126666666666683
Fru_1,0.43746666666666734
Fru_2,0.7416666666666671
Fru_3,0.5057666666666671
Mal_1,0.7909666666666677
Mal_2,0.7058666666666671
Mal_3,1.1925666666666679
G+S_2,0.9493666666666662
G+S_3,1.2703666666666678
Pyr_1,0.3763666666666676
Pyr_2,0.5597666666666674
Pyr_3,0.5098666666666674
Gly_1,0.6134666666666675
Gly_2,1.0396666666666672
Gly_3,0.7975666666666665
Glucon_1,0.8123666666666676
Glucon_2,0.659766666666668
Glucon_3,0.9473666666666674
aero_1,0.6413666666666673
aero_2,0.1433666666666671
aero_3,0.5708666666666673
nit_1,-0.0530333333333326
nit_2,0.0017666666666666941
nit_3,-0.17953333333333266
ferm_1,-0.07633333333333248
ferm_2,-0.23953333333333315
ferm_3,0.03556666666666697
T-5.40H_1,0.19276666666666742
T-4.40H_1,0.23226666666666684
T-3.40H_1,0.09416666666666718
T-2.40H_1,0.06776666666666742
T-1.40H_1,0.04976666666666674
T-1.10H_1,-0.21363333333333312
T-0.40H_1,-0.48013333333333286
T0.0H_1,0.4549666666666674
T0.30H_1,1.3338666666666672
T1.0H_1,0.9487666666666676
T1.30H_1,1.0444666666666667
T2.0H_1,1.215066666666667
T2.30H_1,1.5917666666666666
T3.0H_1,1.0216666666666665
T3.30H_1,1.2658666666666676
T4.0H_1,1.0486666666666675
T5.0H_1,0.6269666666666671
HPh_1,0.6442666666666668
HPh_2,0.293166666666667
HPh_3,0.5329666666666668
LPh_1,0.6013666666666673
LPh_2,0.8112666666666666
LPh_3,0.7511666666666663
LPhT_1,0.14156666666666684
LPhT_2,-0.19923333333333293
LPhT_3,0.038466666666667315
SMMPr_1,-0.3685333333333327
SMMPr_2,0.039066666666666805
SMMPr_3,0.24666666666666703
HiTm_1,0.4629666666666674
HiTm_2,0.3814666666666673
HiTm_3,0.3125666666666671
LoTm_1,0.009866666666667356
LoTm_2,-0.11033333333333317
LoTm_3,-0.33103333333333307
HiOs_1,-0.00033333333333285253
HiOs_2,0.12856666666666694
HiOs_3,0.10476666666666734
BMM_1,0.23176666666666712
BMM_2,0.1693666666666669
BMM_3,0.23896666666666722
Heat_1,0.6914666666666669
Heat_2,0.4007666666666676
Heat_3,0.7545666666666673
Cold_1,0.06206666666666738
Cold_2,0.06086666666666751
Cold_3,0.03786666666666694
Etha_1,0.4586666666666668
Etha_2,0.5649666666666668
Etha_3,0.38326666666666753
SMM_1,0.16696666666666715
SMM_2,0.05706666666666749
SMM_3,-0.09593333333333298
Salt_1,-0.2535333333333325
Salt_2,-0.43563333333333265
Salt_3,-0.2756333333333325
Mt0_1,0.6693666666666669
Mt0_3,1.4112666666666662
M0t45_1,0.14726666666666688
M0t45_2,0.003966666666666896
M0t45_3,0.003666666666666707
M0t90_1,0.906366666666667
M0t90_2,0.681866666666668
M0t90_3,1.327066666666667
M40t45_1,0.8425666666666665
M40t45_2,2.5668666666666677
M40t45_3,0.08536666666666726
M40t90_1,1.3117666666666672
M40t90_2,1.1309666666666676
M40t90_3,1.899866666666668
dia0_1,0.982566666666667
dia0_2,1.285966666666667
dia0_3,0.3526666666666669
dia5_1,1.3828666666666667
dia5_2,1.4588666666666672
dia5_3,1.2705666666666673
dia15_1,1.7192666666666678
dia15_2,0.9298666666666673
dia15_3,0.6207666666666674
Diami_1,0.7823666666666664
Diami_2,0.8565666666666676
Diami_3,1.0819666666666663
Paraq_1,0.355666666666667
Paraq_2,0.35086666666666666
Paraq_3,0.01626666666666665
H2O2_1,0.3593666666666673
H2O2_2,0.557266666666667
H2O2_3,0.18056666666666743
Oxctl_1,0.6778666666666666
Oxctl_2,0.6286666666666676
Oxctl_3,0.4046666666666674
GM-0.1_1,-0.03523333333333323
GM-0.2_1,0.4980666666666673
GM+5_1,-0.2012333333333327
GM+15_1,-0.2743333333333329
GM+25_1,-0.2981333333333325
GM+45_1,-0.08773333333333255
GM+60_1,-0.4036333333333326
GM+90_1,0.022566666666667068
GM+120_1,0.474566666666667
GM+150_1,0.30576666666666696
GM-0.1_2,-0.0519333333333325
GM-0.2_2,0.5654666666666675
GM+5_2,-0.2753333333333332
GM+10_2,-0.3716333333333326
GM+15_2,-0.2278333333333329
GM+25_2,-0.23373333333333246
GM+45_2,-0.6978333333333326
GM+60_2,-0.4073333333333329
GM+90_2,0.4419666666666675
GM+150_2,-0.4327333333333332
GM-0.1_3,0.25846666666666707
GM-0.2_3,-0.30863333333333287
GM+5_3,-0.12463333333333271
GM+10_3,-0.46413333333333284
GM+15_3,-0.28483333333333327
GM+25_3,0.058866666666666845
GM+45_3,0.47976666666666734
GM+60_3,0.19996666666666751
GM+90_3,0.3136666666666672
GM+120_3,0.8108666666666675
GM+150_3,-0.07223333333333315
MG-0.1_1,0.6294666666666675
MG+5_1,0.12356666666666705
MG+10_1,0.046366666666667555
MG+15_1,-0.09263333333333268
MG+25_1,-0.1080333333333332
MG+45_1,0.007366666666666966
MG+120_1,0.23766666666666758
MG+150_1,0.13866666666666738
MG-0.1_2,0.05616666666666692
MG-0.2_2,0.4076666666666675
MG+5_2,-0.388233333333333
MG+10_2,-0.2347333333333328
MG+15_2,0.49386666666666734
MG+25_2,-0.39773333333333305
MG+45_2,-0.2875333333333332
MG+60_2,0.055166666666667474
MG+90_2,-0.46323333333333316
MG+120_2,0.11256666666666693
MG-0.1_3,1.2033666666666676
MG-0.2_3,0.7198666666666664
MG+5_3,0.3036666666666674
MG+10_3,0.10896666666666732
MG+15_3,0.03896666666666704
MG+25_3,0.09716666666666729
MG+45_3,0.2016666666666671
MG+60_3,0.180366666666667
MG+90_3,-0.0005333333333332746
MG+120_3,-0.00803333333333267
MG+150_3,0.0849666666666673
