sample,b3859
control__wt_glc__1,7.39014826775888
control__wt_glc__2,7.32233712095271
fur__wt_dpd__1,6.65556380190101
fur__wt_dpd__2,6.503993262493171
fur__wt_fe__1,7.0388020817478
fur__wt_fe__2,7.05286324819376
fur__delfur_dpd__1,6.7725489261922895
fur__delfur_dpd__2,6.721963649934809
fur__delfur_fe2__1,7.028393336299269
fur__delfur_fe2__2,7.120199917234089
acid__wt_ph5__1,6.82066292959738
acid__wt_ph5__2,6.88151104738845
acid__delgadx_ph5__1,7.187889279630459
acid__delgadx_ph5__2,7.030449860644269
acid__delgadw_ph5__1,6.805384828423961
acid__delgadw_ph5__2,6.847998558515901
acid__delgade_ph5__1,6.761054286378321
acid__delgade_ph5__2,6.87184549463478
oxidative__wt_pq__1,6.23851399117056
oxidative__wt_pq__2,6.281966350047179
oxidative__deloxyr_pq__1,6.86107950902618
oxidative__deloxyr_pq__2,6.841224373740361
oxidative__delsoxr_pq__1,6.503072663697309
oxidative__delsoxr_pq__2,6.43113655744635
oxidative__delsoxs_pq__1,6.42520707170357
oxidative__delsoxs_pq__2,6.504751545229861
nac_ntrc__wt_csn__1,7.35761745948009
nac_ntrc__wt_csn__2,7.349223758853589
nac_ntrc__wt_cytd__1,7.451778593070671
nac_ntrc__wt_cytd__2,7.6051595512168895
nac_ntrc__wt_gln__1,7.691151640449309
nac_ntrc__wt_gln__2,7.7125896365207005
nac_ntrc__bw_delnac_csn__1,6.9461609214848306
nac_ntrc__bw_delnac_csn__2,6.50970222360692
nac_ntrc__bw_delnac_cytd__1,7.11879254117604
nac_ntrc__bw_delnac_cytd__2,7.17507306925902
nac_ntrc__bw_delnac_gln__1,7.168457928447079
nac_ntrc__bw_delnac_gln__2,7.3276265499287705
nac_ntrc__bw_delnac_nh4__1,6.79177036922883
nac_ntrc__bw_delnac_nh4__2,6.66844418076769
misc__wt_no_te__1,6.973256896619801
misc__wt_no_te__2,6.9537905284749995
misc__bw_delcbl__1,6.531365476766889
misc__bw_delcbl__2,6.56017318845542
misc__bw_delfabr__1,6.452939729331889
misc__bw_delfabr__2,6.431976575762169
misc__bw_delfadr__1,6.731970848176839
misc__bw_delfadr__2,6.75027734975132
misc__nitr_031__1,6.50373705961271
omics__wt_glu__1,7.1487732341401795
omics__wt_glu__2,7.05476799952463
omics__wt_gly__1,7.0394704723252
omics__wt_gly__2,7.018147728808089
omics__wt_thr__1,6.781922364915509
omics__wt_thr__2,6.839750682383831
omics__bw_ac__1,7.32127610096153
omics__bw_ac__2,7.40565371518342
omics__bw_fum__1,7.4446261237105
omics__bw_fum__2,7.32314671922255
omics__bw_glc__1,7.39076467887115
omics__bw_glc__2,7.36230537632855
omics__bw_pyr__1,7.51749380777107
omics__bw_pyr__2,7.58957099438518
ompr__wt_nacl__1,6.9845640178286805
ompr__wt_nacl__2,6.89315345327579
ompr__bw_delompr_nacl__1,7.1972500401273205
ompr__bw_delompr_nacl__2,7.020972534229231
minspan__wt_ade__1,7.789772127173211
minspan__wt_glc__1,6.87440207319378
minspan__wt_glc__2,7.14172250948522
minspan__wt_glc__3,7.25008728536138
minspan__wt_glc__4,7.20894519710652
minspan__wt_glc_anaero__1,6.874787906027219
minspan__wt_glc_anaero__2,6.663503517401461
minspan__wt_trp__1,7.37134252274803
minspan__bw_delcra_glc__1,7.317270853447879
minspan__bw_delcra_glc__2,7.41817976785015
minspan__bw_delcra_trp__1,7.54314088348764
minspan__bw_delmntr__1,7.26758826264789
minspan__bw_delnac_ade__1,7.69303044090092
minspan__bw_delnac_glc__1,7.21731001286142
cra_crp__wt_ac__1,6.70406210140499
cra_crp__wt_ac__2,6.63882978997571
cra_crp__wt_fru__1,6.666138095234361
cra_crp__wt_fru__2,7.0479554315896
cra_crp__delcra_ac__1,6.78179155892759
cra_crp__delcra_ac__2,6.80919041673601
cra_crp__delcra_fru__1,6.681593504409849
cra_crp__delcra_fru__2,6.524414995622161
cra_crp__delcra_glc__1,6.99125169039675
cra_crp__delcra_glc__2,6.919540115858981
rpoB__wt_031__1,6.79673122013366
rpoB__wt_044__1,7.028558833167749
rpoB__wt_lb__1,7.09488745912837
rpoB__wt_lb__2,7.168099435834099
rpoB__rpoBE546V_031__1,7.12692595424811
rpoB__rpoBE546V_044__1,7.2995316640286605
rpoB__rpoBE546V_lb__1,7.30721807297338
rpoB__rpoBE546V_lb__2,7.36153127175107
rpoB__rpoBE546V_glc__1,7.4530859213396
rpoB__rpoBE672K_glc__1,7.50432632553921
rpoB__rpoBE672K_glc__2,7.472261930552301
