,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.875666666666667,0.23546656521326556,3.0,0.0,12.1267,1.0,11.8406,2.0,11.6597,,,,,,,,,,
1,M9__M9tran,11.1472,0.23133994467017566,3.0,3.0,11.1213,4.0,10.9299,5.0,11.3904,,,,,,,,,,
2,M9__M9stat,9.064400000000001,0.19377221163004799,3.0,6.0,8.9566,7.0,9.2881,8.0,8.9485,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.871566666666666,0.6553147818669545,3.0,9.0,11.1728,10.0,10.1198,11.0,11.3221,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.53045,0.04829539315504169,2.0,12.0,10.4963,13.0,10.5646,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.790266666666668,0.38999822221817054,3.0,14.0,11.22,15.0,10.692,16.0,10.4588,,,,,,,,,,
6,Carbon Transition__MG+10,10.799933333333334,0.8132766216566994,3.0,17.0,11.5737,18.0,10.8739,19.0,9.9522,,,,,,,,,,
7,Carbon Transition__MG+15,11.368900000000002,0.564972840055166,3.0,20.0,10.8343,21.0,11.96,22.0,11.3124,,,,,,,,,,
8,Carbon Transition__MG+25,11.139833333333334,0.21135056974925168,3.0,23.0,11.3182,24.0,11.1949,25.0,10.9064,,,,,,,,,,
9,Carbon Transition__MG+45,11.075433333333335,0.43365239920163406,3.0,26.0,11.3278,27.0,10.5747,28.0,11.3238,,,,,,,,,,
10,Carbon Transition__MG+60,10.92945,0.04716402230514208,2.0,29.0,10.9628,30.0,10.8961,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.094100000000001,0.26983194770078694,2.0,31.0,10.9033,32.0,11.2849,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.275033333333333,0.7644509554793775,3.0,33.0,9.4985,34.0,11.0268,35.0,10.2998,,,,,,,,,,
13,Carbon Transition__MG+150,10.88935,0.2964898733515192,2.0,36.0,11.099,37.0,10.6797,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.910433333333335,0.34315689317473014,3.0,38.0,10.8089,39.0,10.6295,40.0,11.2929,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.9566,0.418254958129608,3.0,41.0,10.4737,42.0,11.2046,43.0,11.1915,,,,,,,,,,
16,Carbon Transition__GM+5,10.763,0.247250662284249,3.0,44.0,10.5747,45.0,10.6713,46.0,11.043,,,,,,,,,,
17,Carbon Transition__GM+10,10.2835,0.7191275964667184,2.0,47.0,10.792,48.0,9.775,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.737366666666667,0.3506039123189204,3.0,49.0,11.1419,50.0,10.5488,51.0,10.5214,,,,,,,,,,
19,Carbon Transition__GM+25,10.705166666666665,0.6247062216220781,3.0,52.0,11.1749,53.0,10.9444,54.0,9.9962,,,,,,,,,,
20,Carbon Transition__GM+45,10.744366666666666,0.7553267129748112,3.0,55.0,11.5306,56.0,10.0243,57.0,10.6782,,,,,,,,,,
21,Carbon Transition__GM+60,10.4945,0.7647363728763008,3.0,58.0,11.2887,59.0,9.7631,60.0,10.4317,,,,,,,,,,
22,Carbon Transition__GM+90,11.6445,0.19293273439206726,3.0,61.0,11.8613,62.0,11.4917,63.0,11.5805,,,,,,,,,,
23,Carbon Transition__GM+120,11.1573,0.33545145699489887,2.0,64.0,10.9201,65.0,11.3945,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.092166666666666,0.09344122930127445,3.0,66.0,12.0298,67.0,12.0471,68.0,12.1996,,,,,,,,,,
25,Life Cycle__BT,9.56005,0.49504545750870127,2.0,69.0,9.9101,70.0,9.21,,,,,,,,,,,,
26,Life Cycle__B36,9.457049999999999,0.265660017691786,2.0,71.0,9.6449,72.0,9.2692,,,,,,,,,,,,
