k,Name,in_iM,gene_weight,Regulator,Function,Category
29,NikR+Fnr+NarL,True,0.0896765892,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
50,AlsR,False,0.045140475900000004,AlsR,,Carbon Metabolism
308,SG_yeaR,False,-0.0449783497,,,Unknown
92,FDH-N,False,0.0409803948,Fnr and NarL and NarP,,Nitrogen Metabolism
236,ppk KO,False,-0.0328398456,,,Energy Metabolism
274,RcnR,False,0.0326978472,RcnR,,Metal Homeostasis
291,Anaero-related,False,-0.0312074385,TtdR or Fnr,,Anaerobiosis
293,SG_ymgGD,False,-0.0295639393,,,Unknown
179,SG_ygeI,False,-0.028113251500000002,,,Unknown
196,SG_cusC,False,0.026969080200000002,,,Unknown
275,Ferrous Transport,False,-0.0247253379,Fnr and NagC and Fur,,Metal Homeostasis
323,Tryptophan-2,False,0.0241822117,TrpR or Trp-tRNA,,Amino Acid Metabolism
317,SG_yceK,False,0.023729821300000002,,,Unknown
57,NsrR,False,-0.0232247077,NsrR,,Redox Stress
185,CueR,False,0.022695367600000002,CueR,,Metal Homeostasis
290,ExuR/YdfH/RhaRS,False,0.0221916472,,,Carbon Metabolism
78,YieP,False,0.0221613827,YieP,,Membrane Homeostasis
90,sdh KO,False,-0.0218767662,,,Carbon Metabolism
102,SG_ynaM,False,0.0218406213,,,Unknown
211,SG_ygjH,False,0.0218174993,,,Unknown
186,SG_ylcJ,False,0.0210079276,,,Unknown
241,DLP12,False,-0.0202295967,,,Prophage
268,guaAB,False,0.0197869801,,,Nucleotide Metabolism
333,Methionine,False,0.019414224600000002,,,Amino Acid Metabolism
214,BCAA-1,False,-0.0194064198,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
189,SG_yojO,False,0.0193414139,,,Unknown
40,SG_ybfQ,False,-0.0192492502,,,Unknown
65,GntR,False,-0.0191464371,GntR,,Carbon Metabolism
27,ECA,False,0.019135446,,,Extracellular Structures
82,Fe-related-3,False,0.018199309400000002,,,Metal Homeostasis
192,YgbI,False,-0.018083314,YgbI,,Carbon Metabolism
217,PaaX,False,-0.0175937187,Crp and IHF and PaaX,,Carbon Metabolism
262,AraC,False,0.0174140476,Crp and AraC,,Carbon Metabolism
276,Nac,False,0.0167927774,Nac,,Nitrogen Metabolism
300,SG_ymgF,False,-0.0166660439,,,Unknown
41,NadR,False,-0.0164569337,NadR,,Cofactor Metabolism
62,ROS_yedX,False,-0.015976047900000002,,,Unknown
76,SG_ydaF,False,-0.0157971694,,,Unknown
6,CysB+Cbl,False,0.0157067405,Cbl and CysB,,Amino Acid Metabolism
70,Asparagine,False,0.0156886275,Lrp and gcvB,,Amino Acid Metabolism
282,YgeV-2,False,0.0156229568,,,Unknown
244,Glyoxylate,False,0.015416746200000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
176,SG_tfaX,False,0.0153672713,,,Unknown
95,SG_ydfK,False,-0.0151322198,,,Unknown
296,NtrC-2,False,-0.0150722799,NtrC and RpoN,,Nitrogen Metabolism
272,Mo/Se Enzymes,False,-0.015007761000000001,,,Metal Homeostasis
166,ibpAB,False,-0.014989579000000001,RpoH and Lrp,,Heat Shock
25,SG_pyrL,False,-0.014963208,,,Unknown
110,ProVWX,False,-0.0149492435,,,Membrane Homeostasis
67,SG_yhdU,False,-0.0149217555,,,Unknown
145,ppGpp,False,-0.0148419404,ppGpp,,Stringent Response
341,TdcAR-2,False,0.0148051695,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
10,mdtIJ,False,-0.0145371371,ppGpp and H-NS,,Membrane Homeostasis
229,SG_intG,False,-0.014424977600000001,,,Unknown
157,CysB-3,False,0.0143995523,CysB,,Amino Acid Metabolism
328,KpLE2,False,0.014358371000000002,,,Prophage
81,XylR,False,-0.014355594000000001,Crp and XylR,,Carbon Metabolism
8,PyrR,False,0.014302836000000001,PyrR,,Carbon Metabolism
46,SG_ymjC,False,-0.0139808768,,,Unknown
148,SG_ypjJ,False,0.0139158213,,,Unknown
302,Lrp-2,False,0.013858947200000001,Lrp,,Amino Acid Metabolism
66,SG_ymcE,False,-0.013779295200000001,,,Unknown
20,SG_yfaH,False,0.013672795000000001,,,Unknown
224,YmfT,False,-0.0135208872,,,Unknown
73,SG_hokA,False,0.013385812200000001,,,Toxin/Antitoxin
80,modul_37,False,0.0131579482,,,Unknown
337,Cold Shock-2,False,-0.0131435682,,,Cold Shock
147,TreR,False,-0.013130440600000001,TreR,,Carbon Metabolism
263,BCAA-2,False,0.013076931200000001,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
1,SG_yiaAB,False,-0.012801404,,,Unknown
101,SG_yqfG,False,0.012669605700000001,,,Unknown
131,TyrR,False,-0.0126006081,TyrR,,Amino Acid Metabolism
246,SG_ylcI,False,0.012585444500000001,,,Unknown
120,SG_ykgR,False,-0.0125469043,,,Unknown
109,ygbE OE,False,0.0125395621,,,Unknown
223,Thiamine-2,False,-0.012520484600000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
315,Fnr+NarLP,False,0.0124856236,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
193,OxyR,False,-0.012387029,OxyR,,Redox Stress
99,Cytochrome bo3,False,-0.0123767938,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
199,FDH-O,False,-0.0123108233,sdhX,,Energy Metabolism
33,Translation,False,-0.0123099464,DksA,,Translation
141,CreB,False,-0.0122856132,CreB,,Carbon Metabolism
105,SG_exoD,False,-0.0121962796,,,Unknown
210,FadR,False,-0.0119634402,FadR,,Fatty Acid Metabolism
