sample,b0774
control__wt_glc__1,6.56546027701602
control__wt_glc__2,6.71803225217191
fur__wt_dpd__1,9.08393605354175
fur__wt_dpd__2,8.9992009203706
fur__wt_fe__1,6.221492897232809
fur__wt_fe__2,5.946547852120791
fur__delfur_dpd__1,9.18438056131553
fur__delfur_dpd__2,9.106656440316131
fur__delfur_fe2__1,8.167268417118441
fur__delfur_fe2__2,8.205352834202731
acid__wt_ph5__1,6.85812310661142
acid__wt_ph5__2,6.85626538035715
acid__delgadx_ph5__1,6.741844946686679
acid__delgadx_ph5__2,6.61048488164132
acid__delgadw_ph5__1,6.5238438477587595
acid__delgadw_ph5__2,6.616550455998679
acid__delgade_ph5__1,6.68864436619885
acid__delgade_ph5__2,6.70140426023355
oxidative__wt_pq__1,7.3801356836281595
oxidative__wt_pq__2,7.47319626716842
oxidative__deloxyr_pq__1,7.16824976339675
oxidative__deloxyr_pq__2,7.1619406804070405
oxidative__delsoxr_pq__1,8.28255443651174
oxidative__delsoxr_pq__2,8.18942879519068
oxidative__delsoxs_pq__1,8.0569696371637
oxidative__delsoxs_pq__2,8.16780845572849
nac_ntrc__wt_csn__1,6.78547497136795
nac_ntrc__wt_csn__2,6.7319548764599
nac_ntrc__wt_cytd__1,5.72094893335603
nac_ntrc__wt_cytd__2,5.7552968666710305
nac_ntrc__wt_gln__1,5.67917825963642
nac_ntrc__wt_gln__2,5.485509371002389
nac_ntrc__bw_delnac_csn__1,8.541814591535749
nac_ntrc__bw_delnac_csn__2,8.645616789947839
nac_ntrc__bw_delnac_cytd__1,6.436082883831579
nac_ntrc__bw_delnac_cytd__2,6.2261567896807195
nac_ntrc__bw_delnac_gln__1,6.52613219705642
nac_ntrc__bw_delnac_gln__2,6.521240173915549
nac_ntrc__bw_delnac_nh4__1,6.7108793635473
nac_ntrc__bw_delnac_nh4__2,6.635174074268201
misc__wt_no_te__1,8.17431989384572
misc__wt_no_te__2,8.055360210843821
misc__bw_delcbl__1,6.874230254241019
misc__bw_delcbl__2,6.940231447741341
misc__bw_delfabr__1,6.92727249979981
misc__bw_delfabr__2,6.93757690105919
misc__bw_delfadr__1,6.90003020323522
misc__bw_delfadr__2,6.8849748135053
misc__nitr_031__1,7.28065699888491
omics__wt_glu__1,7.518403128642009
omics__wt_glu__2,7.48237500641153
omics__wt_gly__1,7.319563363230469
omics__wt_gly__2,7.4100794843758795
omics__wt_thr__1,6.980117646262269
omics__wt_thr__2,7.17216546661216
omics__bw_ac__1,7.280619529047871
omics__bw_ac__2,7.13881049489113
omics__bw_fum__1,6.9889051649122695
omics__bw_fum__2,6.84938059803164
omics__bw_glc__1,6.805535787919309
omics__bw_glc__2,6.891318547813049
omics__bw_pyr__1,7.093471653301059
omics__bw_pyr__2,7.05627198286893
ompr__wt_nacl__1,9.07334075453848
ompr__wt_nacl__2,8.86630437140751
ompr__bw_delompr_nacl__1,6.9426962125491
ompr__bw_delompr_nacl__2,7.02467245969642
minspan__wt_ade__1,6.8324561003034905
minspan__wt_glc__1,6.19467493375718
minspan__wt_glc__2,6.29690450579767
minspan__wt_glc__3,6.288288481348059
minspan__wt_glc__4,6.255124770455871
minspan__wt_glc_anaero__1,5.134724459269981
minspan__wt_glc_anaero__2,5.18384613180594
minspan__wt_trp__1,3.61018654195441
minspan__bw_delcra_glc__1,4.99965972316524
minspan__bw_delcra_glc__2,5.109426895275151
minspan__bw_delcra_trp__1,3.87619309304802
minspan__bw_delmntr__1,4.9888943274096205
minspan__bw_delnac_ade__1,7.275618089319919
minspan__bw_delnac_glc__1,4.640118007520731
cra_crp__wt_ac__1,7.39201083204521
