,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.017653075656118,0.47252541239942747,2.0,0.0,4.351778999046723,5.0,3.683527152265513,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.2379461435566834,0.04819259707992924,2.0,1.0,3.2038688313584744,6.0,3.2720234557548924,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1315676414739357,0.2621987627057705,2.0,2.0,2.946165118345963,7.0,3.3169701646019085,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.8632150472748474,0.29998062405730164,2.0,3.0,3.075333380770338,8.0,2.6510967137793573,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.908016993175573,0.05134389868305103,2.0,4.0,3.9443226121069133,9.0,3.8717113742442324,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3176858618389966,0.2224293621062176,2.0,10.0,2.4749671721193014,29.0,2.1604045515586923,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.381345536265719,0.06146144010507523,2.0,11.0,2.4248053373455085,30.0,2.3378857351859295,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2621411275068253,0.030259524262522323,2.0,12.0,2.2835378423083337,31.0,2.240744412705317,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.1195524002000976,0.5903464641966907,2.0,13.0,1.5369903882830789,14.0,0.7021144121171161,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.555199281890552,0.7171287772045546,2.0,15.0,1.0481126605451947,18.0,2.0622859032359093,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.181638548456752,0.7480896247961472,2.0,16.0,0.6526593018280963,19.0,1.7106177950854076,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.340037030447092,0.18874338670123839,2.0,17.0,1.4734987590876525,20.0,1.2065753018065315,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.1923780763718708,0.749718950345268,2.0,21.0,2.7225094301450703,24.0,1.6622467225986712,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.214181644002495,0.22473952005697154,2.0,22.0,2.0552668053696,25.0,2.3730964826353893,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.6268530900493752,0.04659843425772772,2.0,23.0,1.65980315890569,26.0,1.5939030211930605,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.604596299234059,0.02144924970724693,2.0,27.0,2.5894293893147013,28.0,2.619763209153417,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9656307347638298,0.2422338941934229,2.0,32.0,2.136915963981224,33.0,1.794345505546436,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.1674347580247977,0.0603137498070571,2.0,34.0,2.1247864965374386,38.0,2.2100830195121564,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.8920241850382062,0.43310238870187057,2.0,35.0,2.198273821037391,39.0,1.5857745490390216,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.383207690600396,0.040534966097858005,2.0,36.0,2.4118702400033585,40.0,2.354545141197434,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.1555862667618224,0.5389629732123553,2.0,37.0,2.5366906399287426,41.0,1.7744818935949025,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.446396371122358,0.4290514415808345,2.0,42.0,1.74978155494203,45.0,1.143011187302686,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.6834877111838588,0.966597590871558,2.0,43.0,1.3669754223677175,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.637692346868596,0.3737996568829855,2.0,44.0,1.3733760746814323,47.0,1.90200861905576,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.11566559472992,0.24738732798560634,2.0,48.0,2.940736337531677,52.0,3.2905948519281627,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.4247706558519377,0.16263922893434404,2.0,49.0,3.3097673541855115,53.0,3.5397739575183635,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.7451605733384135,0.26781910059332614,2.0,50.0,3.9345372754992365,54.0,3.5557838711775904,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.4307242756314205,0.08831032480436293,2.0,51.0,3.4931691051493723,55.0,3.368279446113469,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.8725800678530877,0.04205234942114111,2.0,56.0,1.8428445664125728,57.0,1.902315569293603,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.4842433366020953,0.611946673587959,2.0,58.0,1.916954979220692,59.0,1.0515316939834989,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.8235746820091292,0.3147434855452657,2.0,60.0,1.6010174290457817,61.0,2.0461319349724767,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.199191781397057,0.015058887612204702,2.0,62.0,2.188543539849341,63.0,2.209840022944773,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.4299852340007266,0.48638188834377977,2.0,64.0,2.086061302506522,65.0,2.7739091654949317,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.1076492616056237,0.6724379710451865,2.0,66.0,2.5831347108589986,67.0,1.6321638123522493,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.5891205441651466,1.2500582581956396,2.0,68.0,3.4730452154135274,69.0,1.7051958729167656,,
