,USA300HOU_RS00515
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.351778999046723
USA300_LAC_U01-Set001_CAMHB_Control_1,3.2038688313584744
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.946165118345963
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.075333380770338
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.944322612106913
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.683527152265513
USA300_LAC_U01-Set001_CAMHB_Control_2,3.2720234557548924
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.3169701646019085
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6510967137793573
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.871711374244232
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.4749671721193014
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.4248053373455085
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.2835378423083337
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.5369903882830789
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.7021144121171161
USA300_LAC_U01-Set001_R10LB_Control_1,1.0481126605451947
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.6526593018280963
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.4734987590876525
USA300_LAC_U01-Set001_R10LB_Control_2,2.0622859032359093
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.7106177950854076
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.2065753018065315
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.7225094301450703
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.0552668053696
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.65980315890569
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.6622467225986712
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.3730964826353893
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.5939030211930605
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.5894293893147013
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.619763209153417
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.1604045515586923
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.337885735185929
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.240744412705317
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.136915963981224
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.794345505546436
USA300_LAC_U01-Set004_CAMHB_Control_1,2.1247864965374386
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.198273821037391
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.4118702400033585
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.5366906399287426
USA300_LAC_U01-Set004_CAMHB_Control_2,2.2100830195121564
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.5857745490390216
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.354545141197434
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.7744818935949025
USA300_LAC_U01-Set004_R10LB_Control_1,1.74978155494203
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.3669754223677175
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.3733760746814323
USA300_LAC_U01-Set004_R10LB_Control_2,1.143011187302686
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.90200861905576
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.940736337531677
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.3097673541855115
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.934537275499237
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.4931691051493723
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.2905948519281627
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.5397739575183635
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.5557838711775904
