,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.888066666666667,0.16866031937991036,3.0,0.0,11.0275,1.0,10.9361,2.0,10.7006,,,,,,,,,,
1,M9__M9tran,10.779933333333332,0.2772356819266478,3.0,3.0,10.8119,4.0,10.4881,5.0,11.0398,,,,,,,,,,
2,M9__M9stat,8.8958,0.2133958528181836,3.0,6.0,8.9696,7.0,9.0625,8.0,8.6553,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.996466666666668,0.6212875689512333,3.0,9.0,11.0348,10.0,10.3569,11.0,11.5977,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.9312,0.168291413922398,2.0,12.0,10.8122,13.0,11.0502,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.909766666666664,0.2645818839855315,3.0,14.0,11.0671,15.0,10.6043,16.0,11.0579,,,,,,,,,,
6,Carbon Transition__MG+10,11.0435,0.6434638995312786,3.0,17.0,11.664,18.0,11.0872,19.0,10.3793,,,,,,,,,,
7,Carbon Transition__MG+15,11.4313,0.39096439735607713,3.0,20.0,11.0323,21.0,11.8137,22.0,11.4479,,,,,,,,,,
8,Carbon Transition__MG+25,11.337200000000001,0.3483022107308539,3.0,23.0,11.5311,24.0,10.9351,25.0,11.5454,,,,,,,,,,
9,Carbon Transition__MG+45,11.261766666666666,0.513073389812153,3.0,26.0,11.4484,27.0,10.6815,28.0,11.6554,,,,,,,,,,
10,Carbon Transition__MG+60,11.0643,0.116672618895781,2.0,29.0,10.9818,30.0,11.1468,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.06495,0.7241480546131438,2.0,31.0,10.5529,32.0,11.577,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.955833333333333,0.4971179471044408,3.0,33.0,10.3987,34.0,11.3541,35.0,11.1147,,,,,,,,,,
13,Carbon Transition__MG+150,11.0175,0.4403861033229829,2.0,36.0,10.7061,37.0,11.3289,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.4574,0.2562972493024455,3.0,38.0,11.1776,39.0,11.5138,40.0,11.6808,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.1122,0.49083191624017325,3.0,41.0,10.5461,42.0,11.419,43.0,11.3715,,,,,,,,,,
16,Carbon Transition__GM+5,11.155633333333332,0.17484062266342257,3.0,44.0,10.9728,45.0,11.1729,46.0,11.3212,,,,,,,,,,
17,Carbon Transition__GM+10,10.6187,0.5538060310253046,2.0,47.0,11.0103,48.0,10.2271,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.148366666666666,0.14955287805098658,3.0,49.0,11.2686,50.0,10.9809,51.0,11.1956,,,,,,,,,,
19,Carbon Transition__GM+25,11.214799999999999,0.28988302813376343,3.0,52.0,11.3641,53.0,11.3996,54.0,10.8807,,,,,,,,,,
20,Carbon Transition__GM+45,10.752266666666666,0.46802228935525486,3.0,55.0,11.2733,56.0,10.3675,57.0,10.616,,,,,,,,,,
21,Carbon Transition__GM+60,10.552366666666666,0.39882134262515784,3.0,58.0,10.9916,59.0,10.2129,60.0,10.4526,,,,,,,,,,
22,Carbon Transition__GM+90,10.9996,0.3110498191608545,3.0,61.0,11.1078,62.0,11.2421,63.0,10.6489,,,,,,,,,,
23,Carbon Transition__GM+120,10.17625,0.9376943025314809,2.0,64.0,9.5132,65.0,10.8393,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.372966666666665,0.49975819486360956,3.0,66.0,10.6481,67.0,9.7961,68.0,10.6747,,,,,,,,,,
25,Life Cycle__BT,8.86065,0.139512167928106,2.0,69.0,8.9593,70.0,8.762,,,,,,,,,,,,
26,Life Cycle__B36,8.86985,0.013647160876899963,2.0,71.0,8.8795,72.0,8.8602,,,,,,,,,,,,
27,Life Cycle__B60,9.3821,0.34068404717567846,2.0,73.0,9.1412,74.0,9.623,,,,,,,,,,,,
28,Life Cycle__S0,9.209733333333332,0.0575409709105896,3.0,75.0,9.1738,76.0,9.2761,77.0,9.1793,,,,,,,,,,
29,Life Cycle__S1,10.820133333333333,0.1425350600144861,3.0,78.0,10.8337,79.0,10.6713,80.0,10.9554,,,,,,,,,,
30,Life Cycle__S2,9.647933333333333,0.5434669477837022,3.0,81.0,10.1284,82.0,9.7573,83.0,9.0581,,,,,,,,,,
31,Life Cycle__S3,10.44145,0.2195566555584238,2.0,84.0,10.2862,85.0,10.5967,,,,,,,,,,,,
32,Life Cycle__S4,10.276133333333334,0.6448297785720927,3.0,86.0,11.0187,87.0,9.8574,88.0,9.9523,,,,,,,,,,
33,Life Cycle__S5,10.499833333333333,0.36382941515679174,3.0,89.0,10.3819,90.0,10.2096,91.0,10.908,,,,,,,,,,
34,Life Cycle__S6,9.5077125,0.8169351039753052,8.0,92.0,10.2133,93.0,8.435,94.0,10.0993,95.0,10.3085,96.0,8.1412,97.0,9.3329,98.0,9.7458,99.0,9.7857
35,Life Cycle__S7,10.111366666666667,0.11248188002222084,3.0,100.0,10.0289,101.0,10.0657,102.0,10.2395,,,,,,,,,,
36,Life Cycle__S8,9.679749999999999,0.23341594846967922,2.0,103.0,9.5147,104.0,9.8448,,,,,,,,,,,,
37,Life Cycle__G135,9.938600000000001,1.0550033175303284,2.0,105.0,10.6846,106.0,9.1926,,,,,,,,,,,,
38,Life Cycle__G150,10.436633333333333,0.5953244941486391,3.0,107.0,10.3449,108.0,11.0725,109.0,9.8925,,,,,,,,,,
39,Life Cycle__G180,10.661766666666667,0.41186193479530653,3.0,110.0,10.5785,111.0,11.1089,112.0,10.2979,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.5678,,1.0,113.0,11.5678,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.3705,,1.0,114.0,11.3705,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.5263,,1.0,115.0,11.5263,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.2913,,1.0,116.0,11.2913,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.6703,,1.0,117.0,11.6703,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.2044,,1.0,118.0,12.2044,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.2232,,1.0,119.0,12.2232,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.8151,,1.0,120.0,11.8151,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.556,,1.0,121.0,11.556,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.7962,,1.0,122.0,10.7962,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.5812,,1.0,123.0,10.5812,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.4547,,1.0,124.0,10.4547,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.2064,,1.0,125.0,11.2064,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.6752,,1.0,126.0,10.6752,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.7993,,1.0,127.0,10.7993,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.0057,,1.0,128.0,11.0057,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.4441,,1.0,129.0,10.4441,,,,,,,,,,,,,,
57,LB__LBexp,10.883466666666669,0.47497463441044213,3.0,130.0,11.1492,131.0,11.1661,132.0,10.3351,,,,,,,,,,
58,LB__LBtran,10.163400000000001,0.37688702551295145,3.0,133.0,10.5433,134.0,10.1573,135.0,9.7896,,,,,,,,,,
59,LB__LBstat,9.411133333333334,0.3533825311660631,3.0,136.0,9.7832,137.0,9.3702,138.0,9.08,,,,,,,,,,
60,LB__LBGexp,11.382233333333334,0.38555998668603153,3.0,139.0,11.3198,140.0,11.7952,141.0,11.0317,,,,,,,,,,
61,LB__LBGtran,9.891200000000001,0.678681088582848,2.0,142.0,9.4113,143.0,10.3711,,,,,,,,,,,,
62,LB__LBGstat,9.9578,0.47936548686779645,3.0,144.0,10.2715,145.0,9.406,146.0,10.1959,,,,,,,,,,
63,Stress Time Course__Mt0,10.60405,0.30143962081982484,2.0,147.0,10.3909,148.0,10.8172,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.149966666666666,0.556424427333428,3.0,149.0,10.0913,150.0,9.6252,151.0,10.7334,,,,,,,,,,
65,Stress Time Course__M0t90,9.554433333333334,0.6164654113032892,3.0,152.0,8.8492,153.0,9.9908,154.0,9.8233,,,,,,,,,,
66,Stress Time Course__M40t45,10.327800000000002,0.8871991377362808,3.0,155.0,9.5779,156.0,10.0983,157.0,11.3072,,,,,,,,,,
67,Stress Time Course__M40t90,9.451866666666668,0.5106584605519953,3.0,158.0,8.8791,159.0,9.8596,160.0,9.6169,,,,,,,,,,
68,Stress Time Course__dia0,10.306066666666666,0.2513347634795738,3.0,161.0,10.25,162.0,10.5807,163.0,10.0875,,,,,,,,,,
69,Stress Time Course__dia5,12.726966666666668,0.09897779212193639,3.0,164.0,12.7497,165.0,12.8126,166.0,12.6186,,,,,,,,,,
70,Stress Time Course__dia15,12.475333333333333,1.0014633509686384,3.0,167.0,13.4465,168.0,12.5334,169.0,11.4461,,,,,,,,,,
71,Stress Time Course__C30,10.001100000000001,0.19049456685165533,2.0,170.0,9.8664,171.0,10.1358,,,,,,,,,,,,
72,Stress Time Course__C90,10.8203,0.0045254833995934055,2.0,172.0,10.8235,173.0,10.8171,,,,,,,,,,,,
73,Stress Time Course__SMM,11.269266666666667,0.058200114547424756,3.0,174.0,11.211,175.0,11.2694,176.0,11.3274,,,,,,,,,,
74,Stress Time Course__Salt,11.538566666666668,0.18661244152878184,3.0,177.0,11.7516,178.0,11.404000000000002,179.0,11.4601,,,,,,,,,,
75,Supplement__M+G,10.481033333333334,0.5783456261901994,3.0,180.0,9.8133,181.0,10.8058,182.0,10.824000000000002,,,,,,,,,,
76,Supplement__Glu,11.026066666666667,0.12966573692897207,3.0,183.0,11.1751,184.0,10.9391,185.0,10.964,,,,,,,,,,
77,Supplement__Fru,11.206233333333335,0.414261044914114,3.0,186.0,11.5005,187.0,11.3857,188.0,10.7325,,,,,,,,,,
78,Supplement__Mal,10.009466666666667,0.7404261768288134,3.0,189.0,9.1611,190.0,10.3418,191.0,10.5255,,,,,,,,,,
