k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,True,0.06598896900000001,,,Uncharacterized
6,Rex,False,0.100139093,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.017515652,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.017316851,,Virulence Expression,Virulence
14,CcpA-1,False,-0.01629455,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,0.014497877,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,0.013900832,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.013688721,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,-0.013619589,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.012731568,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,0.012120152,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,0.011397945,SigS,Stress Response,Stress Response
27,PerR,False,-0.01113657,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,-0.010604328,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.01009783,,Autolysin Expression,Biological Enrichment
0,TreR,False,0.010095324,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,0.009708272,SaeR,Virulence Expression,Virulence
9,CodY,False,0.008805581,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.005128639,SigB,Stress Response,Stress Response
7,Translation,False,-0.004340689,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,-0.004158437,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.002551393,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.002245659,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.001588656,,B-lactam Resistance,Stress Response
17,SNFR,False,-0.000384158,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.000335472,,Prophage Expression,Mobile Elements
8,Fur,False,-0.000235387,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,-0.000213662,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,0.000196247,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
