k,Name,in_iM,gene_weight,Regulator,Function,Category
212,AA-related,False,0.0303774799,,,Amino Acid Metabolism
104,NhaR,False,0.0252305291,NhaR,,Membrane Homeostasis
309,FrmR,False,-0.022049273,FrmR,,Carbon Metabolism
53,Crp-related,False,0.020660734400000002,,,Carbon Metabolism
307,DNA Damage,False,0.020592662600000002,,,DNA Damage
67,SG_yhdU,False,0.0190541281,,,Unknown
244,Glyoxylate,False,-0.0189754031,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
304,FliA-2,False,-0.018805464,FliA,,Motility
256,NarL+Fnr-1,False,0.0167779617,NarL and Fnr,,Nitrogen Metabolism
265,uhpT,False,0.0166500326,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
196,SG_cusC,False,0.0163615687,,,Unknown
268,guaAB,False,-0.0157519419,,,Nucleotide Metabolism
338,ATP Synthase,False,0.015702356,,,Energy Metabolism
263,BCAA-2,False,0.015312662000000001,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
36,Fnr+NarL+DcuR,False,-0.0152998968,Fnr and NarL and DcuR,,Nitrogen Metabolism
37,SG_yahM,False,-0.0152884275,,,Unknown
11,PyrDehyd,False,0.0149462242,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
209,Lrp+ppGpp,False,-0.014114445500000001,ppGpp and Lrp,,Unknown
74,SG_ytiD,False,-0.0141071449,,,Unknown
340,Crp+Fur,False,-0.0133952081,Crp and Fur,,Metal Homeostasis
97,BW25113,False,0.013059992000000001,AraC or MhpR,,Strain Difference
110,ProVWX,False,-0.012736101900000001,,,Membrane Homeostasis
311,CysB-2,False,-0.0127086167,CysB,,Amino Acid Metabolism
82,Fe-related-3,False,-0.0125808032,,,Metal Homeostasis
107,Nitrite Reducatase c,False,-0.012233237800000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
321,MarAR,False,-0.0120044533,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
238,asr,False,-0.0115632031,,,Redox Stress
133,SG_ykgL,False,0.0110481373,,,Unknown
336,SG_essD,False,-0.010940131300000001,,,Unknown
71,Crp-2,False,-0.0108694117,Crp,,Carbon Metabolism
131,TyrR,False,-0.0106699813,TyrR,,Amino Acid Metabolism
339,SG_yqhH,False,0.0106082134,,,Unknown
326,McbR+H-NS,False,-0.010577941,McbR and H-NS,,Extracellular Structures
95,SG_ydfK,False,-0.010412133,,,Unknown
172,SG_yjhZ,False,-0.0103536067,,,Unknown
83,SG_ychS,False,0.0099515182,,,Unknown
170,SG_yoaG,False,-0.0098706051,,,Unknown
57,NsrR,False,0.0098569607,NsrR,,Redox Stress
291,Anaero-related,False,-0.0096773519,TtdR or Fnr,,Anaerobiosis
9,SG_ygcO,False,-0.009594509900000001,,,Unknown
270,rdlD,False,-0.0094236715,rdlD,,Toxin/Antitoxin
320,Curlin,False,-0.009398989,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
337,Cold Shock-2,False,0.0093886084,,,Cold Shock
84,NanR,False,-0.0092868985,NanR,,Carbon Metabolism
272,Mo/Se Enzymes,False,0.0092822646,,,Metal Homeostasis
175,SG_ynfQ,False,-0.0091798279,,,Unknown
160,LacI+MarA,False,-0.0091285093,Crp and MarA and H-NS and LacI,,Carbon Metabolism
162,Cold Shock-1,False,-0.0090981328,,,Cold Shock
61,SG_bhsA,False,-0.0090489856,,,Unknown
148,SG_ypjJ,False,0.0090022828,,,Unknown
276,Nac,False,-0.008976642,Nac,,Nitrogen Metabolism
251,SG_fryB,False,-0.0089449303,,,Unknown
176,SG_tfaX,False,0.0088399599,,,Unknown
30,GlcC,False,-0.0088353657,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
192,YgbI,False,-0.0088146662,YgbI,,Carbon Metabolism
236,ppk KO,False,0.008597417500000001,,,Energy Metabolism
119,Acetyl-CoA,False,0.0083905176,RpoS and Crp and Fis and IHF,,Energy Metabolism
99,Cytochrome bo3,False,-0.0082676635,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
195,SG_ydfC,False,0.008195873900000001,,,Unknown
39,SG_yegZ,False,-0.0081002377,,,Unknown
184,YcjW,False,-0.0080741055,YcjW,,Carbon Metabolism
151,SG_yqgD,False,0.008007465600000001,,,Unknown
