,USA300HOU_RS08530
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,1.6425634447604598
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.7581239133903277
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.175902239102542
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.808997825102302
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,1.1986913616584682
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.821015717038675
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.5855653308633155
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.0588267812524914
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.482996796589831
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.6775773266445801
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.202676738839915
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.6655465202695456
USA300_LAC_U01-Set001_R10LB_Control_1,2.012446596981865
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.0558707253701782
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.7848338129561716
USA300_LAC_U01-Set001_R10LB_Control_2,1.4882334866815747
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.418127692035076
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.870727351996596
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.2584828770094947
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.181530434277778
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.199075255137404
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.635405286579024
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.9313802525120978
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.347511998920303
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.6512215764321119
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.1497945654041883
