,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,1.4206274032094641,0.313864959940817,2.0,1.0,1.6425634447604598,6.0,1.1986913616584682
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.2895698152145014,0.7515780020273469,2.0,2.0,1.7581239133903277,7.0,2.821015717038675
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8807337849829286,0.4174312310006577,2.0,3.0,2.175902239102542,8.0,1.5855653308633155
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4339123031773964,0.5304510321559918,2.0,4.0,3.808997825102302,9.0,3.0588267812524914
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.8944880990758306,0.8322769815988247,2.0,10.0,3.482996796589831,29.0,2.3059794015618302
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.8005975926157148,1.132215973480394,2.0,11.0,0.0,30.0,1.6011951852314297
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2007357562248533,0.739857746382232,2.0,12.0,1.6775773266445801,31.0,2.7238941858051264
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.4341116295547303,0.327298361255227,2.0,13.0,2.202676738839915,14.0,2.6655465202695456
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.7503400418317199,0.37067464508022685,2.0,15.0,2.012446596981865,18.0,1.4882334866815747
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.236999208702627,0.25615435766081834,2.0,16.0,3.0558707253701782,19.0,3.418127692035076
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.3277805824763838,0.7678426851021429,2.0,17.0,2.7848338129561716,20.0,3.870727351996596
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.4469440817942596,0.2665243917877875,2.0,21.0,3.2584828770094947,24.0,3.635405286579024
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.556455343394938,0.5302238913449875,2.0,22.0,3.181530434277778,25.0,3.9313802525120978
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.2732936270288535,0.10496062810613771,2.0,23.0,3.199075255137404,26.0,3.347511998920303
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.9005080709181501,0.3525443414186011,2.0,27.0,0.6512215764321119,28.0,1.1497945654041883
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.2970381649018385,0.41094514262525117,2.0,32.0,2.0064560678558503,33.0,2.5876202619478264
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.8548635420079127,0.5029424613765907,2.0,34.0,4.210497566993953,38.0,3.499229517021872
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.5714451395499918,0.16675770174344684,2.0,35.0,3.6893606412678666,39.0,3.4535296378321165
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.1696493167712765,0.6198215935083493,2.0,36.0,3.731369264875671,40.0,4.607929368666882
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.5843452319177227,0.22376774321171577,2.0,37.0,3.4261175432819084,41.0,3.742572920553537
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.6522939184005514,0.47657250389411115,2.0,42.0,3.315306269169973,45.0,3.9892815676311297
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.28054309857527,0.1757083275639855,2.0,43.0,4.1562985486438295,46.0,4.404787648506712
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.061740705134339,0.27222401752706177,2.0,44.0,4.2542321539295695,47.0,3.8692492563391077
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.7874446319382046,0.03877991766326693,2.0,48.0,0.8148661746917566,52.0,0.7600230891846526
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.3218809964211635,0.8215067152939869,2.0,49.0,1.902773965595828,53.0,0.7409880272464989
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.5848297587489845,0.827074176502199,2.0,50.0,1.169659517497969,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.8143884534232732,1.1517191958712425,2.0,51.0,0.0,55.0,1.6287769068465463
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.6397915492109703,0.4714423779471056,2.0,56.0,3.97315165159608,57.0,3.3064314468258607
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.8932374918386867,0.8305492302550055,2.0,58.0,2.305950499016105,59.0,3.4805244846612684
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.566984463334977,0.2968251981638468,2.0,60.0,3.35709735288628,61.0,3.7768715737836738
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.880953167332522,0.34340070352664853,2.0,62.0,4.123774133460446,63.0,3.6381322012045976
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.47147248904767997,0.6667627882970295,2.0,64.0,0.9429449780953599,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.5976156516637194,0.8451561596692674,2.0,66.0,1.1952313033274389,67.0,0.0
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.8757482124968062,0.09012167923531905,2.0,68.0,0.8120225619775933,69.0,0.9394738630160192
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.0550125996869224,0.2550036690190249,2.0,70.0,1.2353274232777247,71.0,0.8746977760961199
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.5075576032313178,0.21583813956206324,2.0,72.0,1.3549369911082945,73.0,1.6601782153543412
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.5973086349782064,0.2251994865364327,2.0,74.0,2.4380685509285662,75.0,2.7565487190278466
38,ICA-Set002__USA300 LAC CA-MHB Control,1.5871075540832007,1.271000881399314,2.0,76.0,2.4858408962147345,77.0,0.6883742119516669
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.903618635191447,0.0014653135819205799,2.0,78.0,2.9025825020211062,79.0,2.904654768361788
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.5492997605301735,0.23023965282879152,2.0,80.0,2.3864957407168985,81.0,2.7121037803434485
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.2858337803117164,0.7585678432863987,2.0,82.0,0.7494453143338495,83.0,1.8222222462895832
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.1108716213984113,0.07622216453352249,2.0,84.0,3.1647688308167816,85.0,3.0569744119800406
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.229439155213802,1.00968549444438,2.0,86.0,1.515483695226489,87.0,2.9433946152011154
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.1203180703323428,0.35867894147665763,2.0,88.0,2.8666937585453853,89.0,3.3739423821193
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.9518869518806303,0.41327830676851707,2.0,90.0,2.244118845113943,91.0,1.6596550586473178
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.033427387134518,0.4660137308468011,2.0,92.0,2.3629488563423338,93.0,1.7039059179267024
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.037159009115726,0.3332115407394306,2.0,94.0,3.272775149142195,96.0,2.801542869089257
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.5195084451327072,0.2503416942594859,2.0,95.0,1.696526754757319,97.0,1.3424901355080954
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.2666566246280206,0.4545695590464479,2.0,98.0,2.5880858423507425,99.0,1.9452274069052984
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.4225763472422974,0.15419672104874574,2.0,100.0,2.313542800151999,101.0,2.531609894332596
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.583435166243223,0.30101321880440657,2.0,102.0,2.7962836544866088,103.0,2.370586677999837
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.1171749795027615,0.14463062845641445,2.0,104.0,3.0149056813539588,105.0,3.219444277651564
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.7033818983318065,0.7912792242103793,2.0,106.0,3.2629008035829963,107.0,2.143862993080617
