,BSU_40430
LBexp_1,0.7009000000000001
LBexp_2,0.2806
LBexp_3,0.37
LBtran_1,0.7183
LBtran_2,0.27340000000000003
LBtran_3,0.3312
LBstat_1,0.6959000000000001
LBstat_2,0.47740000000000005
LBstat_3,0.6011000000000001
LBGexp_1,-0.1062
LBGexp_2,-0.2033
LBGexp_3,0.050800000000000005
LBGtran_2,0.2306
LBGtran_3,0.17220000000000002
LBGstat_1,-0.0482
LBGstat_2,0.0183
LBGstat_3,0.3267
S0_1,0.1568
S0_2,0.6241
S0_3,0.5207
S1_1,0.49050000000000005
S1_2,0.4723
S1_3,0.5499
S2_1,0.6176
S2_2,0.5169
S2_3,0.3042
S3_1,0.8492000000000001
S3_2,1.1094
S4_1,3.8457
S4_2,3.7352
S4_3,3.1957
S5_1,4.6618
S5_2,4.6987
S5_3,5.0717
S6_1,4.279
S6_2,3.0598
S6_3,4.1622
S6/t_1,4.1513
S6/t_2,2.3266
S6_4,3.6884
S6_5,4.2655
S6_6,4.3441
S7_4,3.9812000000000003
S7_5,3.9219
S7_6,3.9095
S8_4,3.3922
S8_5,3.5404999999999998
G135_1,0.6725
G135_3,0.32130000000000003
G150_1,0.8125
G150_2,0.2871
G150_3,1.2184
G180_1,0.3385
G180_2,0.1978
G180_3,-0.12240000000000001
C30_1,1.9091
C30_2,1.9339
C90_1,0.9331
C90_2,-0.41450000000000004
BI_1,1.158
BI_2,1.2113
BC_2,1.4688
BC/t_1,1.0179
BC/t_2,2.0138
BC_1,0.8759
Sw_1,1.4659
Sw_2,1.876
BT_1,1.9347
BT_2,1.3716
B36_1,1.0618
B36_2,0.9711000000000001
B60_1,1.2587
B60_2,1.15
M9exp_1,0.0966
M9exp_2,0.025900000000000003
M9exp_3,-0.12250000000000001
M9tran_1,0.4708
M9tran_2,0.3936
M9tran_3,0.40090000000000003
M9stat_1,0.8176
M9stat_2,0.909
M9stat_3,0.6677000000000001
M+G_1,1.7518
M+G_2,0.153
M+G_3,0.059800000000000006
Glu_1,0.6494
Glu_2,0.6376000000000001
Glu_3,0.46840000000000004
Fru_1,0.0847
Fru_2,0.8713000000000001
Fru_3,0.48850000000000005
Mal_1,0.4244
Mal_2,0.8629
Mal_3,0.7572
G+S_2,1.772
G+S_3,2.1802
Pyr_1,1.6741000000000001
Pyr_2,2.2879
Pyr_3,2.0361
Gly_1,0.5883
Gly_2,0.5156000000000001
Gly_3,0.6929000000000001
Glucon_1,1.4001000000000001
Glucon_2,0.9605
Glucon_3,1.0922
aero_1,0.4849
aero_2,0.13040000000000002
aero_3,0.046
nit_1,2.3109
nit_2,1.2032
nit_3,2.0231
ferm_1,1.8788
ferm_2,0.6879000000000001
ferm_3,2.2395
T-5.40H_1,0.5736
T-4.40H_1,0.34790000000000004
T-3.40H_1,0.2942
T-2.40H_1,0.2524
T-1.40H_1,0.21860000000000002
T-1.10H_1,0.0477
T-0.40H_1,-0.1521
T0.0H_1,0.3773
T0.30H_1,0.9164
T1.0H_1,0.7117
T1.30H_1,0.9242
T2.0H_1,0.9848
T2.30H_1,1.2327
T3.0H_1,0.9264
T3.30H_1,1.3643
T4.0H_1,1.4852
T5.0H_1,1.9534
HPh_1,0.4544
HPh_2,-0.1078
HPh_3,0.45220000000000005
LPh_1,0.2727
LPh_2,0.1419
LPh_3,0.39990000000000003
LPhT_1,0.2564
LPhT_2,0.1237
LPhT_3,0.2427
SMMPr_1,0.5697
SMMPr_2,0.4677
SMMPr_3,0.5253
HiTm_1,0.8241
HiTm_2,0.8533000000000001
HiTm_3,0.7073
LoTm_1,1.4117
LoTm_2,1.3953
LoTm_3,2.0909
HiOs_1,0.46680000000000005
HiOs_2,0.4667
HiOs_3,0.4605
BMM_1,-0.22160000000000002
BMM_2,-0.27140000000000003
BMM_3,0.029500000000000002
Heat_1,1.1932
Heat_2,0.9888
Heat_3,0.7598
Cold_1,0.9105000000000001
Cold_2,0.3773
Cold_3,0.46990000000000004
Etha_1,0.38270000000000004
Etha_2,0.3548
Etha_3,0.22610000000000002
SMM_1,0.0748
SMM_2,-0.0626
SMM_3,-0.0472
Salt_1,-0.0164
Salt_2,-0.1612
Salt_3,-0.2904
Mt0_1,0.6233000000000001
Mt0_3,0.7589
M0t45_1,0.1449
M0t45_2,0.1545
M0t45_3,0.2333
M0t90_1,0.66
M0t90_2,0.6964
M0t90_3,0.8873000000000001
M40t45_1,0.2978
M40t45_2,0.7163
M40t45_3,0.1505
M40t90_1,0.661
M40t90_2,0.8023
M40t90_3,1.1688
dia0_1,0.49360000000000004
dia0_2,0.5785
dia0_3,0.2167
dia5_1,0.6277
dia5_2,0.8815000000000001
dia5_3,0.62
dia15_1,1.4704000000000002
dia15_2,0.7212000000000001
dia15_3,0.3982
Diami_1,0.7535000000000001
Diami_2,0.5799000000000001
Diami_3,1.1383
Paraq_1,0.6724
Paraq_2,0.8002
Paraq_3,0.060500000000000005
H2O2_1,1.0571
H2O2_2,1.1629
H2O2_3,0.8345
Oxctl_1,0.9007000000000001
Oxctl_2,0.8796
Oxctl_3,0.6756
GM-0.1_1,0.09620000000000001
GM-0.2_1,0.6573
GM+5_1,-0.13290000000000002
GM+15_1,-0.21980000000000002
GM+25_1,-0.1845
GM+45_1,-0.2692
GM+60_1,-0.362
GM+90_1,-0.035300000000000005
GM+120_1,0.7587
GM+150_1,0.369
GM-0.1_2,-0.2436
GM-0.2_2,0.5013000000000001
GM+5_2,-0.4015
GM+10_2,-0.4692
GM+15_2,-0.20090000000000002
GM+25_2,-0.1231
GM+45_2,-0.7211000000000001
GM+60_2,-0.19840000000000002
GM+90_2,0.5006
GM+150_2,-0.2036
GM-0.1_3,0.3317
GM-0.2_3,-0.1933
GM+5_3,0.054400000000000004
GM+10_3,-0.2687
GM+15_3,-0.3285
GM+25_3,0.0373
GM+45_3,0.5777
GM+60_3,0.24860000000000002
GM+90_3,0.4168
GM+120_3,0.9586
GM+150_3,0.1177
MG-0.1_1,0.34540000000000004
MG+5_1,0.099
MG+10_1,-0.1736
MG+15_1,-0.10250000000000001
MG+25_1,-0.0932
MG+45_1,-0.21380000000000002
MG+120_1,0.1068
