sample,b3480
control__wt_glc__1,1.7317817650942902
control__wt_glc__2,1.98716703851645
fur__wt_dpd__1,3.3278021489021303
fur__wt_dpd__2,3.53637807081064
fur__wt_fe__1,1.68992584863722
fur__wt_fe__2,2.16024244086748
fur__delfur_dpd__1,2.83581248566058
fur__delfur_dpd__2,2.9418977737505494
fur__delfur_fe2__1,2.0815825658111398
fur__delfur_fe2__2,2.1275968790756803
acid__wt_ph5__1,2.6855596418100296
acid__wt_ph5__2,2.7415129368728595
acid__delgadx_ph5__1,2.02204895353391
acid__delgadx_ph5__2,2.6580588621992596
acid__delgadw_ph5__1,2.61651824197238
acid__delgadw_ph5__2,2.8903675032212597
acid__delgade_ph5__1,2.64873084955265
acid__delgade_ph5__2,2.42548076638463
oxidative__wt_pq__1,3.0269005047192
oxidative__wt_pq__2,2.14414299265967
oxidative__deloxyr_pq__1,3.24531164939093
oxidative__deloxyr_pq__2,2.76976536207614
oxidative__delsoxr_pq__1,2.67680644302782
oxidative__delsoxr_pq__2,3.0210900979966597
oxidative__delsoxs_pq__1,3.01901031623117
oxidative__delsoxs_pq__2,3.2535141218830903
nac_ntrc__wt_csn__1,3.0759275152688996
nac_ntrc__wt_csn__2,3.48633488382627
nac_ntrc__wt_cytd__1,2.80339496754367
nac_ntrc__wt_cytd__2,1.87001884284414
nac_ntrc__wt_gln__1,2.60417534423632
nac_ntrc__wt_gln__2,2.75439269603235
nac_ntrc__bw_delnac_csn__1,3.5749132921281896
nac_ntrc__bw_delnac_csn__2,3.44766206967488
nac_ntrc__bw_delnac_cytd__1,2.58235906286965
nac_ntrc__bw_delnac_cytd__2,2.48710148856631
nac_ntrc__bw_delnac_gln__1,2.31697808136462
nac_ntrc__bw_delnac_gln__2,2.23457361289418
nac_ntrc__bw_delnac_nh4__1,2.89160448905838
nac_ntrc__bw_delnac_nh4__2,2.86568769668114
misc__wt_no_te__1,2.1781319589823402
misc__wt_no_te__2,2.4872497422799
misc__bw_delcbl__1,2.47822573929859
misc__bw_delcbl__2,2.8212510062084704
misc__bw_delfabr__1,2.6169345097345897
misc__bw_delfabr__2,2.37131133832826
misc__bw_delfadr__1,2.8420518061172997
misc__bw_delfadr__2,3.17222324709
misc__nitr_031__1,3.86166849943619
omics__wt_glu__1,2.69175160040977
omics__wt_glu__2,2.82083511173672
omics__wt_gly__1,3.31187100468095
omics__wt_gly__2,3.13879733767547
omics__wt_thr__1,4.37227925568843
omics__wt_thr__2,4.5401779286355195
omics__bw_ac__1,2.48672288348012
omics__bw_ac__2,2.33731576406969
omics__bw_fum__1,3.00389752570557
omics__bw_fum__2,2.69472194457537
omics__bw_glc__1,2.61880321691964
omics__bw_glc__2,2.77019873341619
omics__bw_pyr__1,2.56266863642773
omics__bw_pyr__2,2.7520512145504
ompr__wt_nacl__1,2.4229368247623797
ompr__wt_nacl__2,1.26093222738926
ompr__bw_delompr_nacl__1,1.60811971132451
ompr__bw_delompr_nacl__2,1.9679909232739898
minspan__wt_ade__1,1.40920278184951
minspan__wt_glc__1,1.3158272377306999
minspan__wt_glc__2,3.15866899824587
minspan__wt_glc__3,2.6808209444641
minspan__wt_glc__4,2.47435754452087
minspan__wt_glc_anaero__1,7.17413103680751
minspan__wt_glc_anaero__2,7.58742190366403
minspan__wt_trp__1,6.89422398158541
minspan__bw_delcra_glc__1,5.101398675061421
minspan__bw_delcra_glc__2,5.14016535660039
minspan__bw_delcra_trp__1,5.82200637306728
minspan__bw_delmntr__1,5.50409581521216
minspan__bw_delnac_ade__1,1.5592433061576498
minspan__bw_delnac_glc__1,2.92960353653558
cra_crp__wt_ac__1,3.3584366057799198
