,319
SRX1125282,3.212997899
SRX1125283,2.445877583
SRX1125284,2.166159318
SRX1125285,1.9097078665
SRX1125286,2.4864716066
SRX1125287,1.4196684935000001
SRX1125288,-1.3275316268
SRX1125289,-2.1752375372
SRX1125290,1.6270885942
SRX1125291,1.8093962767
SRX1125292,2.1281371491
SRX1125293,2.3167534362
SRX1125294,-1.8854662722
SRX1125295,2.1062753921
SRX1125296,1.322426904
SRX1125297,1.6387192245
SRX1125298,2.8484790492
SRX1125299,2.662168636
SRX5694250,-5.3758200587000005
SRX5694251,1.2275208537
SRX5694252,-2.2935792443
SRX5694253,-2.3979585648
SRX5694254,-1.3057622195
SRX5694255,-1.8491446394
SRX5694256,-2.4941868008
SRX5694257,-0.8660741096000001
SRX5694258,-2.9395501768
SRX5694259,3.2399476516
SRX5694260,-0.0597287335
SRX5694261,-6.1936685349
SRX5694262,-3.863445185
SRX5694263,0.9730492889000001
SRX5694264,-2.2282119861
SRX5694265,-1.1537792659
SRX5694267,-3.8684640747
SRX5694268,1.7612182543000001
SRX5694269,-2.6205901151
SRX5694271,-1.2673239668
SRX5694273,-1.9029515556
SRX5694274,-0.0894207098
SRX5694275,0.4204572278
SRX5694276,1.4323712561
SRX5694277,-0.7560659385
SRX5694278,-1.2849542570999999
SRX5694279,-0.8902022230000001
SRX5694280,-4.822565502
SRX5694281,-2.5261282386
SRX5694282,-1.9004036129
SRX5694283,-2.6266286412
SRX5694284,-1.9499714163
SRX5694285,-2.8852426527
SRX5694286,-2.27374301
SRX5694287,-5.4698898591
SRX5694288,-1.4279186479
SRX5694289,-2.086747966
SRX5694290,-2.2879028035
SRX5694291,-2.4626559481
SRX5694292,-1.1413752795
SRX5694293,-2.3240306798
SRX5694294,-2.3381920638
SRX5694295,-7.2151786278
SRX5694296,-1.0005901584
SRX5694297,-0.8499325449
SRX5694298,-2.4089935811
SRX5694299,-0.6340744628
SRX5694300,-1.5252078402
SRX5694301,-1.7889349432000001
SRX5694302,-0.0431476781
SRX5694303,0.050216821700000004
SRX5694304,-0.1500281855
SRX5694305,2.2356677665
SRX5694306,-5.4706105145
SRX5694307,-0.5849099463
SRX5694308,0.2222335432
SRX5694309,2.1041450759
SRX5694310,-2.9858050674000003
SRX5694311,2.8289331043
SRX5694312,-4.7333321663
