,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.2719333333,0.2579184173338539,3.0,0.0,-1.0005333333,1.0,-1.3014333332999999,2.0,-1.5138333333,,,,,,,,,,
1,LB__LBtran,-1.3264666666333333,0.15824033409132243,3.0,3.0,-1.1634333333,4.0,-1.3365333333,5.0,-1.4794333333,,,,,,,,,,
2,LB__LBstat,-1.8811333333,0.06787348525013281,3.0,6.0,-1.9516333333,7.0,-1.8755333333,8.0,-1.8162333333,,,,,,,,,,
3,LB__LBGexp,-0.6418333333,0.14618440409291272,3.0,9.0,-0.7696333333,10.0,-0.48243333330000004,11.0,-0.6734333333,,,,,,,,,,
4,LB__LBGtran,-0.6091333333000001,0.3508663848247649,2.0,12.0,-0.36103333330000004,13.0,-0.8572333333000001,,,,,,,,,,,,
5,LB__LBGstat,1.0110000000333332,1.283822029462547,3.0,14.0,2.1193666667,15.0,1.3093666667,16.0,-0.3957333333,,,,,,,,,,
6,Life Cycle__S0,-2.0860666666333336,0.2981429914207834,3.0,17.0,-2.4298333333,18.0,-1.9302333333,19.0,-1.8981333333000001,,,,,,,,,,
7,Life Cycle__S1,-1.5613999999666668,0.09032703545081802,3.0,20.0,-1.4579333333,21.0,-1.6017333333,22.0,-1.6245333333,,,,,,,,,,
8,Life Cycle__S2,-2.126199999966667,0.5061379686738917,3.0,23.0,-1.5634333333,24.0,-2.2710333333,25.0,-2.5441333333,,,,,,,,,,
9,Life Cycle__S3,-2.3545333333,0.08259007204258845,2.0,26.0,-2.2961333333000002,27.0,-2.4129333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.9817333333,0.4264951465140017,3.0,28.0,-1.5086333333000002,29.0,-2.3367333332999998,30.0,-2.0998333333,,,,,,,,,,
11,Life Cycle__S5,-1.8179333333,0.08840639117167953,3.0,31.0,-1.9196333333000002,32.0,-1.7594333333,33.0,-1.7747333333,,,,,,,,,,
12,Life Cycle__S6,-1.8866208333,0.28490997293631437,8.0,34.0,-2.0529333333,35.0,-2.0981333333,36.0,-2.3551333333,37.0,-1.4309333333,38.0,-1.9080333333000001,39.0,-1.8356333333000001,40.0,-1.6916333333,41.0,-1.7205333333000001
13,Life Cycle__S7,-0.6380666666333333,0.3254225919221549,3.0,42.0,-0.7536333333,43.0,-0.8899333333,44.0,-0.2706333333,,,,,,,,,,
14,Life Cycle__S8,-0.7186333333,0.5212791190907228,2.0,45.0,-1.0872333333,46.0,-0.3500333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.5197333333,0.5608770988371695,2.0,47.0,-0.12313333330000001,48.0,-0.9163333333,,,,,,,,,,,,
