sample,USA300HOU_RS12550
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.669621666551215
USA300_LAC_U01-Set001_CAMHB_Control_1,6.032955748475528
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.719923990046773
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.4519466174627995
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.651602886085088
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.635680986076128
USA300_LAC_U01-Set001_CAMHB_Control_2,6.350232909320211
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.880919376419629
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.253255770782657
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.262681462741909
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.847101851950844
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.9423344493143966
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.725257704760756
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.416386678830143
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.161776979337035
USA300_LAC_U01-Set001_R10LB_Control_1,5.130392083736743
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.6159775940590615
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.593145834215012
USA300_LAC_U01-Set001_R10LB_Control_2,5.504825302261798
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.859860951450297
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.131692813428469
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.758562412992438
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.794545150105014
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.8758093375267695
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.041307307646783
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.013450474392134
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.144060669506817
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.489312597851402
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.350316042613092
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.3907338935322615
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.221597037593007
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.024366362516432
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.939762268316363
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.553062650398299
USA300_LAC_U01-Set004_CAMHB_Control_1,5.5567375502650185
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.784324369373702
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.854153470824932
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.770782141672335
USA300_LAC_U01-Set004_CAMHB_Control_2,3.692714788209885
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.126039370205539
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.867640987766568
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.333431291535296
USA300_LAC_U01-Set004_R10LB_Control_1,4.3527961279401834
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.635227773976352
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.903680107140014
USA300_LAC_U01-Set004_R10LB_Control_2,5.161101339767935
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.651765877267133
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.318057358259032
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.037881409509026
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.987106934493569
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.8134566968806025
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.5526577452426364
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.862691696260742
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.003633260947302
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.998582893816903
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.536421492352593
USA300_LAC_ICA-Set001_R10LB_Control_1,5.040584295476365
USA300_LAC_ICA-Set001_R10LB_Control_2,4.824856294719242
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.884490541271999
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.700118499437481
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.705111125289132
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.011429825013653
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.966364836312584
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.945796599679811
USA300_TCH1516_BK-Set001_THB_Control_1,5.867601840258115
USA300_TCH1516_BK-Set001_THB_Control_2,5.744019463813753
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.344171330546503
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.44851315737925
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.449092395774957
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.005406136639719
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.970938249308043
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.354175510629463
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.743934099486502
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.305711339162661
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.486789648452951
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.6719274863965365
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.8115569139925025
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.684439299220959
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.7154940633876015
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.658139296794977
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.574476836319091
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.86385206953005
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.301369784970146
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.641729085586859
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.815945887509137
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.863122266702813
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.9323066424906346
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.652251469411465
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.088607078614444
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.963115477821464
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.602446046302758
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.379041487460312
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.943930651062313
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.115461958103089
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.8949234394851375
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.4993497221188665
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.896293645549427
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.142903649073447
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.668555649358207
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.566946820221301
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.639091326805892
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.3293738428359765
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.421771526842644
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.345576651549124
USA300_TCH1516_ICA-Set003_Control_1,5.619558714945555
USA300_TCH1516_ICA-Set003_Control_2,5.796855499904868
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.3429049087092455
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.53994822722233
