,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.652651326313672,0.023999685322020046,2.0,0.0,5.669621666551215,5.0,5.635680986076128,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.191594328897869,0.2243488319488904,2.0,1.0,6.032955748475528,6.0,6.350232909320211,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.800421683233202,0.11384092944399488,2.0,2.0,5.719923990046773,7.0,5.880919376419629,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.3526011941227285,0.14049564504722567,2.0,3.0,6.4519466174627995,8.0,6.253255770782657,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.457142174413499,0.2750089757946859,2.0,4.0,6.651602886085088,9.0,6.262681462741909,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.1189178727415525,0.38440590307250755,2.0,10.0,3.847101851950844,29.0,4.3907338935322615,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.081965743453702,0.19746846990351227,2.0,11.0,3.9423344493143966,30.0,4.221597037593007,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.874812033638594,0.2115017602106448,2.0,12.0,4.725257704760756,31.0,5.024366362516432,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.289081829083589,0.1800362450674459,2.0,13.0,5.416386678830143,14.0,5.161776979337035,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.31760869299927,0.2647642679205706,2.0,15.0,5.130392083736743,18.0,5.504825302261798,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.737919272754679,0.17245157582988466,2.0,16.0,4.6159775940590615,19.0,4.859860951450297,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.86241932382174,0.3808102209893656,2.0,17.0,4.593145834215012,20.0,5.131692813428469,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.899934860319611,0.19993083235596362,2.0,21.0,5.758562412992438,24.0,6.041307307646783,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.903997812248575,0.15478943924126293,2.0,22.0,5.794545150105014,25.0,6.013450474392134,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.009935003516793,0.1896823359054152,2.0,23.0,5.8758093375267695,26.0,6.144060669506817,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.419814320232247,0.09828540677057962,2.0,27.0,4.489312597851402,28.0,4.350316042613092,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.746412459357331,0.27343792211210965,2.0,32.0,4.939762268316363,33.0,4.553062650398299,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.6247261692374515,1.3180631353352632,2.0,34.0,5.5567375502650185,38.0,3.692714788209885,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.95518186978962,1.1725845680517366,2.0,35.0,5.784324369373702,39.0,4.126039370205539,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.86089722929575,0.00953711469079908,2.0,36.0,4.854153470824932,40.0,4.867640987766568,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.052106716603816,0.39785302929694616,2.0,37.0,5.770782141672335,41.0,6.333431291535296,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.75694873385406,0.5715580965518319,2.0,42.0,4.3527961279401834,45.0,5.161101339767935,,
