,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.467533333333334,0.30560007089877034,3.0,0.0,11.8091,1.0,11.3735,2.0,11.22,,,,,,,,,,
1,M9__M9tran,12.211333333333334,0.28031598836551147,3.0,3.0,12.0394,4.0,12.5348,5.0,12.0598,,,,,,,,,,
2,M9__M9stat,11.248933333333333,0.3217259444516923,3.0,6.0,11.6196,7.0,11.0851,8.0,11.0421,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.700066666666666,0.5453267858205147,3.0,9.0,10.6895,10.0,10.1601,11.0,11.2506,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.72185,0.00021213203435546985,2.0,12.0,10.722,13.0,10.7217,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.007766666666667,0.15492224931665965,3.0,14.0,11.186,15.0,10.9319,16.0,10.9054,,,,,,,,,,
6,Carbon Transition__MG+10,11.187,0.6572106131218519,3.0,17.0,11.7493,18.0,11.3472,19.0,10.4645,,,,,,,,,,
7,Carbon Transition__MG+15,11.344666666666667,0.43695402885582024,3.0,20.0,10.8808,21.0,11.7485,22.0,11.4047,,,,,,,,,,
8,Carbon Transition__MG+25,10.972299999999999,0.39339481440405366,3.0,23.0,11.2231,24.0,10.5189,25.0,11.1749,,,,,,,,,,
9,Carbon Transition__MG+45,10.949833333333332,0.7219289808099785,3.0,26.0,10.9211,27.0,10.2427,28.0,11.6857,,,,,,,,,,
10,Carbon Transition__MG+60,10.88615,0.082236518651996,2.0,29.0,10.9443,30.0,10.828,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.924399999999999,0.5038842922735339,2.0,31.0,10.5681,32.0,11.2807,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.128833333333333,0.34620849691094113,3.0,33.0,10.816,34.0,11.5008,35.0,11.0697,,,,,,,,,,
13,Carbon Transition__MG+150,11.514800000000001,0.0005656854249491757,2.0,36.0,11.5144,37.0,11.5152,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.478833333333334,0.30718304532205776,3.0,38.0,11.1242,39.0,11.65,40.0,11.6623,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.288566666666666,0.4114587504639238,3.0,41.0,10.8372,42.0,11.3858,43.0,11.6427,,,,,,,,,,
16,Carbon Transition__GM+5,11.3668,0.48994896673020977,3.0,44.0,10.9995,45.0,11.1778,46.0,11.9231,,,,,,,,,,
17,Carbon Transition__GM+10,10.944099999999999,0.2831255551870932,2.0,47.0,11.1443,48.0,10.7439,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.165700000000001,0.1262150941844904,3.0,49.0,11.2312,50.0,11.0202,51.0,11.2457,,,,,,,,,,
19,Carbon Transition__GM+25,11.321600000000002,0.5889354124180345,3.0,52.0,11.9654,53.0,11.1894,54.0,10.81,,,,,,,,,,
