k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,-0.015281921180499999,,Enriched in translation machinery,Biological Enrichment
88,iron-related,False,-0.014030821392299999,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,0.011207801200299999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0107491026418,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,0.00987916917517,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.00952760360879,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00893749773791,,Accounts for fur knock-out,Genomic Alterations
11,e14-deletion,False,0.008785073168389999,,Removal of e14 prophage,Genomic Alterations
70,Nac,False,-0.00846219495125,Nac,Nitrogen starvation response,Stress Response
45,CpxR,False,0.00825016901635,CpxR,Various stress responses,Stress Response
2,YgbI,False,0.007984900200689999,YgbI,Unknown Function,Regulator Discovery
89,RbsR,False,-0.0077008670077,RbsR,D-ribose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0076158399696800005,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,-0.007361022787149998,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,-0.00682963966655,RpoS,General stress response,Stress Response
78,FlhDC,False,-0.00676018454793,FlhDC,Flagella assembly,Structural Components
46,thrA-KO,False,-0.00675987341376,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,0.0065544147867700004,,Large deletion of 39 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.00646885984269,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0064263878377700005,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
22,PurR-2,False,0.0063074428269100005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.006227365841869999,RpoH,Heat shock response,Stress Response
5,BW25113,False,-0.00613336685301,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
24,GlcC,False,-0.00609712415485,GlcC,Glycolate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.006059080671090001,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.00596556407656,YiaJ,Ascorbate utilization,Carbon Source Utilization
13,OxyR,False,0.0055350751623,OxyR,Peroxide reductases,Stress Response
43,SrlR+GutM,False,-0.00545620184407,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00539411548619,,Lipopolysaccharide biosynthesis,Biological Enrichment
64,Cra,False,-0.00534125168756,Cra,Central carbon metabolism,Carbon Source Utilization
9,YneJ,False,0.00531912220877,YneJ,Unknown Function,Regulator Discovery
16,PurR-1,False,-0.00529324888183,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.005259827158879999,CdaR,Glucarate catabolism,Carbon Source Utilization
33,PrpR,False,0.00523477072555,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,-0.00513274771166,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.00507111549429,,Glycine betaine transport,Biological Enrichment
87,FecI,False,-0.0050290851009300004,FecI,Ferric citrate transport,Metal Homeostasis
84,duplication-1,False,-0.0049344134978400005,,Large duplication of 129 genes during evolution,Genomic Alterations
34,GadWX,False,-0.00487795076097,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.00476584384863,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.00472391487613,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
54,CysB,False,0.00453422463699,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0042237363295,XylR,Xylose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00422291962026,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,0.0037355788253299995,,Nitric oxide response,Biological Enrichment
56,PuuR,False,0.0037352525727300002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,0.00364705734621,,Accounts for repair and expression of efeU operon,Genomic Alterations
40,Fnr,False,-0.00363802096403,Fnr,Anaerobic response,Energy Metabolism
31,GadEWX,False,-0.003571840246260001,GadE and GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,-0.0035252581948200007,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,-0.0034861785421999997,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.00344343778354,,Accounts for gadW and gadX knock-outs,Genomic Alterations
55,FliA,False,0.00340531634952,FliA,Chemotaxis,Structural Components
67,uncharacterized-2,False,0.00337060866419,,Unknown Function,Uncharacterized
