sample,b0619
control__wt_glc__1,4.32339746286546
control__wt_glc__2,4.70643017668606
fur__wt_dpd__1,4.7762877161353705
fur__wt_dpd__2,4.65962953803021
fur__wt_fe__1,4.33236866846205
fur__wt_fe__2,4.34465216777356
fur__delfur_dpd__1,4.48357624806379
fur__delfur_dpd__2,4.65015717503332
fur__delfur_fe2__1,4.25165256991459
fur__delfur_fe2__2,4.22910017487495
acid__wt_ph5__1,4.75855009893903
acid__wt_ph5__2,4.56690724101737
acid__delgadx_ph5__1,4.48284190234766
acid__delgadx_ph5__2,4.53679601160616
acid__delgadw_ph5__1,4.84129665087403
acid__delgadw_ph5__2,4.52958125424841
acid__delgade_ph5__1,4.76590481280473
acid__delgade_ph5__2,4.6331065839439
oxidative__wt_pq__1,4.882089220411991
oxidative__wt_pq__2,4.97043620721786
oxidative__deloxyr_pq__1,5.01347462192986
oxidative__deloxyr_pq__2,4.80574431676049
oxidative__delsoxr_pq__1,4.777791654374179
oxidative__delsoxr_pq__2,5.0282615778711905
oxidative__delsoxs_pq__1,4.87461022494269
oxidative__delsoxs_pq__2,5.1056444896339
nac_ntrc__wt_csn__1,4.753889502347019
nac_ntrc__wt_csn__2,4.845674790186901
nac_ntrc__wt_cytd__1,4.57139824430717
nac_ntrc__wt_cytd__2,4.50550462955059
nac_ntrc__wt_gln__1,4.86744798163671
nac_ntrc__wt_gln__2,4.654871094193981
nac_ntrc__bw_delnac_csn__1,5.16741400743876
nac_ntrc__bw_delnac_csn__2,4.90418571289866
nac_ntrc__bw_delnac_cytd__1,4.73983188351181
nac_ntrc__bw_delnac_cytd__2,4.65135970632063
nac_ntrc__bw_delnac_gln__1,4.856586252270571
nac_ntrc__bw_delnac_gln__2,4.810442426704999
nac_ntrc__bw_delnac_nh4__1,4.77734941899448
nac_ntrc__bw_delnac_nh4__2,4.42001977846682
misc__wt_no_te__1,4.60676788344684
misc__wt_no_te__2,4.623398510726349
misc__bw_delcbl__1,4.1395946654708204
misc__bw_delcbl__2,4.34777652805648
misc__bw_delfabr__1,4.08170323158991
misc__bw_delfabr__2,4.1088499519389305
misc__bw_delfadr__1,4.49982157608862
misc__bw_delfadr__2,4.370311935895971
misc__nitr_031__1,4.77381642205399
omics__wt_glu__1,4.1920150973939005
omics__wt_glu__2,4.5508238842281195
omics__wt_gly__1,4.11277608290991
omics__wt_gly__2,4.27432419879223
omics__wt_thr__1,4.85194310814062
omics__wt_thr__2,4.85601568544897
omics__bw_ac__1,4.71856939753118
omics__bw_ac__2,4.7765768670163
omics__bw_fum__1,4.7963834374025
omics__bw_fum__2,4.92174740162566
omics__bw_glc__1,4.798996641959049
omics__bw_glc__2,5.04052498653983
omics__bw_pyr__1,4.9365438549906795
omics__bw_pyr__2,5.00704570952758
ompr__wt_nacl__1,4.8981499303092
ompr__wt_nacl__2,4.858253930252
ompr__bw_delompr_nacl__1,4.530000166349731
ompr__bw_delompr_nacl__2,4.46631912697598
minspan__wt_ade__1,4.34654182477707
minspan__wt_glc__1,4.20160651435293
minspan__wt_glc__2,4.045872726335269
minspan__wt_glc__3,4.132414217247129
minspan__wt_glc__4,3.3932213545169403
minspan__wt_glc_anaero__1,4.004985731861789
minspan__wt_glc_anaero__2,4.85159164602942
minspan__wt_trp__1,4.2222888056770405
minspan__bw_delcra_glc__1,4.0127235820096
minspan__bw_delcra_glc__2,4.2459365099631
minspan__bw_delcra_trp__1,4.21641179943449
minspan__bw_delmntr__1,4.2392484466615095
minspan__bw_delnac_ade__1,4.42850025993135
minspan__bw_delnac_glc__1,4.21958003415144
cra_crp__wt_ac__1,4.36731703297826
cra_crp__wt_ac__2,4.21757283216698
cra_crp__wt_fru__1,3.81188918092529
cra_crp__wt_fru__2,4.236546573306851
cra_crp__delcra_ac__1,4.92428691982475
cra_crp__delcra_ac__2,4.98247203156259
cra_crp__delcra_fru__1,4.57703754721151
cra_crp__delcra_fru__2,4.414317346174321
cra_crp__delcra_glc__1,4.42839084619268
cra_crp__delcra_glc__2,4.35261346310511
rpoB__wt_031__1,4.69246819842324
rpoB__wt_044__1,4.6953662184016505
rpoB__wt_lb__1,4.1702125113178505
