sample,USA300HOU_RS05130
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.294092419233762
USA300_LAC_U01-Set001_CAMHB_Control_1,2.669332975207279
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.5880287553979713
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.3112418660091247
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.8606281899591504
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.9046181959004744
USA300_LAC_U01-Set001_CAMHB_Control_2,2.42308384650858
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.6108686022138694
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.1278091444123395
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.653737427006152
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.7631109825601544
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.5118262341798754
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.260921460432965
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.644066201735567
USA300_LAC_U01-Set001_R10LB_Control_1,3.64382835679188
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.971824472219277
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.3524608493734034
USA300_LAC_U01-Set001_R10LB_Control_2,2.9711691614831754
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.195286415565358
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.053703176229776
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.357212674047021
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.4678107369158986
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.813543881019473
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.5973107482612163
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.5855931991971053
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.1259177504017948
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.4124482307288093
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.028262091278481
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.4120039934532336
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.1458706084212182
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.8571613784181136
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.017817860265428
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.983272759123296
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.2819326715541868
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.401117783024862
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.1102659762999092
USA300_LAC_U01-Set004_R10LB_Control_1,2.2540473583028997
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.9286932929443346
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.5377910737387177
USA300_LAC_U01-Set004_R10LB_Control_2,2.7621212312691554
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.0764882697958384
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.096085006156081
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.4489504210928936
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.6098887042971745
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.6702262396706824
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.1712355185057177
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.0912897565930872
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.5993193609818361
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.6228478262549952
USA300_LAC_ICA-Set001_R10LB_Control_2,3.3731221645766203
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.1117149183675346
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.400193492273032
