,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.599355307567118,0.43170691677021605,2.0,0.0,1.294092419233762,5.0,1.9046181959004744
1,U01-Set001__USA300 LAC CA-MHB Control,2.54620841085793,0.17412442876412892,2.0,1.0,2.669332975207279,6.0,2.42308384650858
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.0994486788059206,0.7232569917513311,2.0,2.0,1.5880287553979713,7.0,2.6108686022138694
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.719525505210732,0.5774002598539566,2.0,3.0,1.3112418660091247,8.0,2.1278091444123395
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.757182808482651,0.14629386144892384,2.0,4.0,2.8606281899591504,9.0,2.653737427006152
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.7060019967266168,0.9984375988332669,2.0,10.0,0.0,29.0,1.4120039934532336
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.4544907954906863,0.9777587081973316,2.0,11.0,0.7631109825601544,30.0,2.1458706084212182
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6844938062989945,0.24418882227289274,2.0,12.0,1.5118262341798754,31.0,1.8571613784181136
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.452493831084266,0.27092424475103544,2.0,13.0,2.260921460432965,14.0,2.644066201735567
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3074987591375278,0.47564187843027134,2.0,15.0,3.64382835679188,18.0,2.9711691614831754
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.083555443892317,0.1580114554771381,2.0,16.0,2.971824472219277,19.0,3.195286415565358
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.2030820128015898,0.2112535766113729,2.0,17.0,3.3524608493734034,20.0,3.053703176229776
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.9772617111541186,0.8768817576132361,2.0,21.0,2.357212674047021,24.0,3.5973107482612163
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.0267019680565017,0.7903915589704374,2.0,22.0,2.4678107369158986,25.0,3.5855931991971053
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.969730815710634,0.22088168130572053,2.0,23.0,2.813543881019473,26.0,3.1259177504017948
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.220355161003645,0.27166062444320777,2.0,27.0,2.4124482307288093,28.0,2.028262091278481
