k,Name,in_iM,gene_weight,Regulator,Function,Category
40,Fnr,True,0.12072637256799999,Fnr,Anaerobic response,Energy Metabolism
67,uncharacterized-2,True,0.067398593014,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0779738967838,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
56,PuuR,False,0.0677969206072,PuuR,Putrescine catabolism,Miscellaneous Metabolism
42,Pyruvate,False,-0.0610054095152,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
39,nitrate-related,False,0.0601287306771,,Nitric oxide response,Biological Enrichment
30,RpoH,False,-0.0539353549804,RpoH,Heat shock response,Stress Response
4,ydcI-KO,False,0.04728823521319999,,Accounts for ydcI knock-out,Genomic Alterations
28,XylR,False,-0.042732045708,XylR,Xylose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.040635400941199995,,Accounts for repair and expression of efeU operon,Genomic Alterations
70,Nac,False,-0.040447442678999995,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,0.04020927954819999,NarL,Nitrate respiration,Energy Metabolism
14,Crp-2,False,0.03513947522,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0313594176732,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
59,RcsAB,False,0.0309193588521,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,-0.0305765175087,,Unknown Function,Uncharacterized
88,iron-related,False,0.0302719373456,,Related to iron metabolism,Biological Enrichment
35,fimbriae,False,0.0291941565338,,Fimbriae assembly,Biological Enrichment
13,OxyR,False,-0.029160318018400005,OxyR,Peroxide reductases,Stress Response
47,Lrp,False,0.0291026423071,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.0288289500352,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
34,GadWX,False,0.027309092212400004,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,-0.027241840027099996,,Accounts for crp knock-out,Genomic Alterations
50,deletion-2,False,0.025243490707900003,,Large deletion of 171 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.0252108916025,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
18,CsqR,False,0.0250999271581,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.0240784555363,NtrC and RpoN,Nitrogen starvation response,Stress Response
25,Crp-1,False,-0.0225076193566,Crp,Miscellaneous functions,Miscellaneous Metabolism
46,thrA-KO,False,0.0221278083037,,Accounts for thrA knock-out,Genomic Alterations
36,CecR,False,0.0206445403272,CecR,Related to antibiotic sensitivity,Stress Response
90,sgrT,False,-0.020182113462799998,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,-0.019331971494599996,,Accounts for purR knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.017394302915,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.0171383940486,CpxR,Various stress responses,Stress Response
26,YiaJ,False,0.0170627803685,YiaJ,Ascorbate utilization,Carbon Source Utilization
1,GlpR,False,-0.0167657953914,GlpR,Glycerol catabolism,Carbon Source Utilization
15,AtoC,False,-0.016528850611000002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,0.0147743249016,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0145466773477,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,-0.014470156816799999,RpoS,General stress response,Stress Response
77,lipopolysaccharide,False,-0.013984953587,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,0.0135358721488,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,0.013088803024,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.0125597724717,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
