sample,b0296
control__wt_glc__1,2.5156808022816097
control__wt_glc__2,1.48945701407048
fur__wt_dpd__1,1.1033831430465801
fur__wt_dpd__2,2.1991216913791
fur__wt_fe__1,13.1477494637871
fur__wt_fe__2,13.1797425742699
fur__delfur_dpd__1,2.85595806266599
fur__delfur_dpd__2,4.48708139543053
fur__delfur_fe2__1,4.596475537660139
fur__delfur_fe2__2,4.7862867615712
acid__wt_ph5__1,1.9848789036058199
acid__wt_ph5__2,2.87946887709256
acid__delgadx_ph5__1,2.502712290635
acid__delgadx_ph5__2,2.7843956433646397
acid__delgadw_ph5__1,1.7305289692643402
acid__delgadw_ph5__2,2.25133788611146
acid__delgade_ph5__1,2.48336772249539
acid__delgade_ph5__2,3.10727839916973
oxidative__wt_pq__1,11.940717267390099
oxidative__wt_pq__2,11.875645715506401
oxidative__deloxyr_pq__1,2.5864126007198998
oxidative__deloxyr_pq__2,1.2747884812713501
oxidative__delsoxr_pq__1,11.944672546636
oxidative__delsoxr_pq__2,12.168325580599802
oxidative__delsoxs_pq__1,2.93861535520172
oxidative__delsoxs_pq__2,3.21444668286449
nac_ntrc__wt_csn__1,1.6135970964212099
nac_ntrc__wt_csn__2,2.6703511448496697
nac_ntrc__wt_cytd__1,8.85255878238272
nac_ntrc__wt_cytd__2,8.82781114199925
nac_ntrc__wt_gln__1,2.03495830314281
nac_ntrc__wt_gln__2,2.6216222054098397
nac_ntrc__bw_delnac_csn__1,3.66106278675156
nac_ntrc__bw_delnac_csn__2,2.2008145280188303
nac_ntrc__bw_delnac_cytd__1,0.75827601763701
nac_ntrc__bw_delnac_cytd__2,0.7388395500285492
nac_ntrc__bw_delnac_gln__1,2.16018336493621
nac_ntrc__bw_delnac_gln__2,2.7334110495512793
nac_ntrc__bw_delnac_nh4__1,2.18891011132299
nac_ntrc__bw_delnac_nh4__2,2.06895768682118
misc__wt_no_te__1,12.062665238287101
misc__wt_no_te__2,4.73012105020182
misc__bw_delcbl__1,2.35055097260064
misc__bw_delcbl__2,1.90337615394095
misc__bw_delfabr__1,2.55882134213423
misc__bw_delfabr__2,1.9771055376527
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,2.11510299376578
misc__nitr_031__1,0.9093508939654641
omics__wt_glu__1,0.8738453937360379
omics__wt_glu__2,0.7989115753580458
omics__wt_gly__1,2.83323053849541
omics__wt_gly__2,2.34515538192244
omics__wt_thr__1,10.301087619728
omics__wt_thr__2,10.5081816246943
omics__bw_ac__1,1.92910973899495
omics__bw_ac__2,2.52449787306712
omics__bw_fum__1,3.3586932603256696
omics__bw_fum__2,3.53876316535622
omics__bw_glc__1,3.4035272598738904
omics__bw_glc__2,3.96941934043805
omics__bw_pyr__1,2.58213485096097
omics__bw_pyr__2,3.0643494507904907
ompr__wt_nacl__1,9.546517383680449
ompr__wt_nacl__2,10.0364170121712
ompr__bw_delompr_nacl__1,2.04371587154228
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,4.6183407296271906
minspan__wt_glc__1,4.260452799532181
minspan__wt_glc__2,7.17133472190528
minspan__wt_glc__3,3.20961905138754
minspan__wt_glc__4,2.3132585819700697
minspan__wt_glc_anaero__1,2.3135114236719905
minspan__wt_glc_anaero__2,3.02690379095542
minspan__wt_trp__1,5.2435963362950595
minspan__bw_delcra_glc__1,6.492541461385139
minspan__bw_delcra_glc__2,6.44655416237763
minspan__bw_delcra_trp__1,4.936827566721201
minspan__bw_delmntr__1,2.54427154294433
minspan__bw_delnac_ade__1,2.3096592996855496
minspan__bw_delnac_glc__1,5.71632006183034
cra_crp__wt_ac__1,1.66493586190777
cra_crp__wt_ac__2,1.1999849957988702
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,1.5777124318465598
cra_crp__delcra_ac__1,0.940881355477699
cra_crp__delcra_ac__2,2.2793624029348303
cra_crp__delcra_fru__1,1.4922711701220601
cra_crp__delcra_fru__2,2.30133815161716
cra_crp__delcra_glc__1,1.2995491731987199
cra_crp__delcra_glc__2,2.11285608763332
rpoB__wt_031__1,10.822639490222398
rpoB__wt_044__1,11.532092243208199
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,2.1347195474694
rpoB__rpoBE546V_031__1,11.885686680682499
rpoB__rpoBE546V_044__1,11.9688480600922
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,2.08457460605315
rpoB__rpoBE546V_glc__1,11.569975156601501
rpoB__rpoBE672K_glc__1,8.833544512206151
rpoB__rpoBE672K_glc__2,8.794397847222859
rpoB__rpoBE672K_lb__1,1.8254863063155702
rpoB__rpoBE672K_lb__2,2.1089308694869797
crp__wt_fru__1,1.7274318681581597
crp__wt_glyc__1,2.04594018580995
crp__wt_glyc__2,1.7398324000430399
crp__delar1_glyc__1,2.0571069547324603
