sample,b4482
control__wt_glc__1,2.91260359560279
control__wt_glc__2,3.28628272717767
fur__wt_dpd__1,2.13011159663614
fur__wt_dpd__2,1.61875716396251
fur__wt_fe__1,2.5101899570191897
fur__wt_fe__2,2.47902201943516
fur__delfur_dpd__1,1.36174460458707
fur__delfur_dpd__2,1.82008693305263
fur__delfur_fe2__1,2.53954739406626
fur__delfur_fe2__2,1.89463182975746
acid__wt_ph5__1,2.28955035461723
acid__wt_ph5__2,2.6321818874654
acid__delgadx_ph5__1,1.65671624704781
acid__delgadx_ph5__2,1.71903871153778
acid__delgadw_ph5__1,2.63542619369465
acid__delgadw_ph5__2,1.8489686995956103
acid__delgade_ph5__1,2.3136962216065897
acid__delgade_ph5__2,2.4308720490151403
oxidative__wt_pq__1,2.2115228516516
oxidative__wt_pq__2,2.28846410268658
oxidative__deloxyr_pq__1,2.49012676924103
oxidative__deloxyr_pq__2,2.50225450780323
oxidative__delsoxr_pq__1,1.71196434678568
oxidative__delsoxr_pq__2,2.09233670044472
oxidative__delsoxs_pq__1,2.69547244109972
oxidative__delsoxs_pq__2,2.09576327994523
nac_ntrc__wt_csn__1,2.0728605505051396
nac_ntrc__wt_csn__2,2.4476292371491604
nac_ntrc__wt_cytd__1,2.34543251396775
nac_ntrc__wt_cytd__2,3.14448884086259
nac_ntrc__wt_gln__1,2.40250396407839
nac_ntrc__wt_gln__2,2.49474423727913
nac_ntrc__bw_delnac_csn__1,2.48699948221464
nac_ntrc__bw_delnac_csn__2,2.08262457860127
nac_ntrc__bw_delnac_cytd__1,2.40759170249416
nac_ntrc__bw_delnac_cytd__2,2.08385558693033
nac_ntrc__bw_delnac_gln__1,1.13773884759536
nac_ntrc__bw_delnac_gln__2,2.29556134971565
nac_ntrc__bw_delnac_nh4__1,3.17064187794234
nac_ntrc__bw_delnac_nh4__2,2.43894053891942
misc__wt_no_te__1,2.32338770321438
misc__wt_no_te__2,1.8681884694234399
misc__bw_delcbl__1,1.82913977779508
misc__bw_delcbl__2,1.85103510552144
misc__bw_delfabr__1,2.33970230240063
misc__bw_delfabr__2,2.0172865908239297
misc__bw_delfadr__1,2.1606991455916296
misc__bw_delfadr__2,2.5838593972148196
misc__nitr_031__1,2.01369813089496
omics__wt_glu__1,1.28694033947404
omics__wt_glu__2,1.8316012528513699
omics__wt_gly__1,2.38931570159065
omics__wt_gly__2,1.74551450928747
omics__wt_thr__1,4.07887004789742
omics__wt_thr__2,3.41565632031294
omics__bw_ac__1,1.7776886812772301
omics__bw_ac__2,2.3065429229055
omics__bw_fum__1,2.8084641434052005
omics__bw_fum__2,2.37839997303973
omics__bw_glc__1,2.9316408090147696
omics__bw_glc__2,2.39839639582305
omics__bw_pyr__1,2.4559706830870898
omics__bw_pyr__2,2.44859580830673
ompr__wt_nacl__1,0.9899412211876351
ompr__wt_nacl__2,1.8685039523620501
ompr__bw_delompr_nacl__1,2.31080120012562
ompr__bw_delompr_nacl__2,1.60783376076635
minspan__wt_ade__1,1.73505840007707
minspan__wt_glc__1,2.0504092868248103
minspan__wt_glc__2,2.94333802375157
minspan__wt_glc__3,2.5254340711298098
minspan__wt_glc__4,2.97585813839786
minspan__wt_glc_anaero__1,2.62095286255845
minspan__wt_glc_anaero__2,2.9253749775686497
minspan__wt_trp__1,2.3005385898424
minspan__bw_delcra_glc__1,3.0056698746481003
minspan__bw_delcra_glc__2,3.1243326989697597
minspan__bw_delcra_trp__1,3.4072996827137403
minspan__bw_delmntr__1,2.11904912826176
minspan__bw_delnac_ade__1,1.24437826409629
minspan__bw_delnac_glc__1,3.09824433607508
cra_crp__wt_ac__1,1.8088139661606801
cra_crp__wt_ac__2,0.7426487310705921
cra_crp__wt_fru__1,1.94505975626001
cra_crp__wt_fru__2,1.90566431220593
cra_crp__delcra_ac__1,1.9499303511758
cra_crp__delcra_ac__2,2.11563428706082
cra_crp__delcra_fru__1,2.43062054125991
cra_crp__delcra_fru__2,2.3442323026067298
cra_crp__delcra_glc__1,2.76862817552818
cra_crp__delcra_glc__2,2.75537418134342
rpoB__wt_031__1,2.6589722971154703
rpoB__wt_044__1,2.32762081173561
rpoB__wt_lb__1,2.70648100782236
rpoB__wt_lb__2,2.5092455159094103
rpoB__rpoBE546V_031__1,2.05611311874739
rpoB__rpoBE546V_044__1,2.0802174940850904
rpoB__rpoBE546V_lb__1,2.7445688986138497
rpoB__rpoBE546V_lb__2,2.3001013032907798
rpoB__rpoBE546V_glc__1,2.72640463240271
rpoB__rpoBE672K_glc__1,1.68617821704301
rpoB__rpoBE672K_glc__2,1.15131167288432
rpoB__rpoBE672K_lb__1,1.4648731273833
rpoB__rpoBE672K_lb__2,2.4817015797536097
crp__wt_fru__1,2.7218971437030697
crp__wt_glyc__1,2.17586247140347
crp__wt_glyc__2,2.73695595994668
crp__delar1_glyc__1,1.4008661013537902
crp__delar1_glyc__2,2.46898740531777
crp__delar1ar2_glyc__1,2.33240853676361
crp__delar1ar2_glyc__2,2.25129451651107
crp__delar1ar2_glyc__3,2.2552673535934
crp__delar2_glyc__1,2.62718404103934
crp__delar2_glyc__2,2.30337967651337
crp__delar2_glyc__3,2.67918425745672
crp__delcrp_fru__1,2.27528839939888
crp__delcrp_fru__2,2.84076651359906
crp__delcrp_fru__3,2.65739321766402
crp__delcrp_glc__1,2.62984408338431
crp__delcrp_glc__2,2.02882416712192
crp__delcrp_glc__3,2.65300050262855
crp__delcrp_glyc__1,2.9264275358466296
crp__delcrp_glyc__2,2.68682827557778
crp__delcrp_glyc__3,1.93067148996045
glu__glu_ale3__1,2.44800570336328
glu__glu_ale4__1,1.56029963966923
glu__glu_ale5__1,2.1081206197963898
glu__glu_ale6__1,1.632919684108
glu__glu_ale8__1,2.27734631777649
glu__glu_ale9__1,2.34032012771394
glu__glu_ale10__1,2.84014357734838
42c__wt_42c__1,1.75855257430524
42c__42c_ale1__1,2.0788056372225903
42c__42c_ale2__1,3.0838125800208904
42c__42c_ale3__1,2.7016804677530804
42c__42c_ale4__1,3.12476594413944
42c__42c_ale5__1,2.3575917487552798
42c__42c_ale6__1,3.33143400233227
42c__42c_ale8__1,2.6038363615308797
42c__42c_ale9__1,2.7768281615926003
42c__42c_ale10__1,2.1578618696190803
ssw__wt_ac__1,2.8141256117491604
ssw__wt_glc__1,1.87998969566625
ssw__wt_glyc__1,2.2854372144000603
ssw__wt_xyl__1,2.1529285462673102
ssw__glc_ale1__1,2.98262599156369
ssw__glc_ale2__1,2.53915377675171
ssw__glc_ale3__1,2.8122935340479907
ssw__glyc_ale1__1,2.97153070838837
ssw__glyc_ale2__1,2.17937858871435
ssw__xyl_ale1__1,2.8787374346405095
ssw__xyl_ale2__1,1.9427666848653102
ssw__xyl_ale3__1,2.71390950561568
ssw__glc_ac_ac2__1,2.78625550239595
ssw__glc_ac_glc1__1,2.5221948137532
ssw__glc_ac_glc2__1,2.73844980310278
ssw__glc_glyc_glc__1,3.0166926932047597
ssw__glc_glyc_glyc__1,0.8460772281740371
ssw__glc_xyl_glc__1,2.2420178306348197
ssw__glc_xyl_xyl__1,2.72828326001073
pgi__glu4_delpgi__1,2.3665223897451098
pgi__pgi_ale1__1,2.2882188326513
pgi__pgi_ale2__1,3.00402277988761
pgi__pgi_ale3__1,2.77463513949707
pgi__pgi_ale5__1,2.23433342804522
pgi__pgi_ale6__1,2.8061596691366404
pgi__pgi_ale7__1,3.18134584299338
pgi__pgi_ale8__1,2.5670046196625695
ica__wt_glc__1,2.29374525065602
ica__wt_glc__2,2.4938657128906803
ica__wt_glc__3,2.75929419908546
ica__wt_glc__4,3.16455725131143
ica__arg_sbt__1,2.75426092374129
ica__arg_sbt__2,1.86933097424245
ica__cytd_rib__1,3.29232039319546
ica__cytd_rib__2,2.99114417341529
ica__gth__1,2.37170660428467
ica__gth__2,2.47778307518126
ica__leu_glcr__1,2.6247256371095897
ica__leu_glcr__2,3.04114052330174
ica__met_glc__1,2.42612098011876
ica__met_glc__2,2.89796725835185
ica__no3_anaero__1,3.26908252068032
ica__no3_anaero__2,3.38610060170417
ica__phe_acgam__1,2.9719388975218903
ica__phe_acgam__2,2.2880303052450897
ica__thm_gal__1,2.12491976872538
ica__thm_gal__2,2.2981157262658702
ica__tyr_glcn__1,2.6994093608318503
ica__tyr_glcn__2,2.58362836770354
ica__ura_pyr__1,2.89586158762434
ica__ura_pyr__2,2.82398245325076
ica__wt_glc__5,3.0057344338727097
ica__wt_glc__6,3.0197939089181696
ica__bw_delpurR_cytd__1,2.47823098414504
ica__bw_delpurR_cytd__2,3.62900346155909
ica__ade_glc__1,3.3896661150512
ica__ade_glc__2,3.2910050829045296
ytf__wt_glc__1,2.83910323931957
ytf__wt_glc__2,2.65613387615054
ytf__delyafC__1,3.1805717358404904
ytf__delyafC__2,3.2395385818097298
ytf__delyeiE__1,3.30528090099299
ytf__delyeiE__2,3.1194624130009503
ytf__delyiaJ__1,3.33812040191424
ytf__delyiaJ__2,3.18375015560404
ytf__delyieP__1,2.95345834143357
ytf__delyieP__2,2.6447015298353
ytf__wt_ph5__1,2.45899432572697
ytf__wt_ph5__2,2.83745017859196
ytf__wt_ph8__1,2.76682744694277
ytf__wt_ph8__2,2.52439109866613
ytf__delybaO__1,3.0931824495496603
ytf__delybaO__2,3.25145454756697
ytf__delybaQ__1,2.80740792193723
ytf__delybaQ__2,3.3425535982776298
ytf__delybiH__1,3.09579572291898
ytf__delybiH__2,3.0301025365961003
ytf__delydcI_ph5__1,2.75909828818624
ytf__delydcI_ph5__2,2.6159527681401897
ytf__delydcI_ph8__1,2.9412548448645897
ytf__delydcI_ph8__2,2.8094936197085
ytf__delyddM__1,3.2574829707884003
ytf__delyddM__2,3.61700639718292
ytf__delyheO__1,3.2458452663369
ytf__delyheO__2,2.7845313559043596
fps__bw_glc__1,3.2647875242563797
fps__bw_glc__2,2.97559695889606
fps__fps_thrA_ale1__1,2.75929057571644
fps__fps_thrA_ale1__2,3.15425628600977
fps__fps_thrA_ale2__1,2.4461186216585498
fps__fps_thrA_ale2__2,2.78604878704024
fps__fps_serB_ale1__1,3.42384737281248
fps__fps_serB_ale1__2,2.4789129511660897
fps__fps_serB_ale4__1,3.66081229018951
fps__fps_serB_ale4__2,3.34192049103918
fps__fps_ptsI_ale1__1,2.91306813094434
fps__fps_ptsI_ale1__2,2.71513101168649
fps__fps_ptsI_ale3__1,2.7307108722938596
fps__fps_ptsI_ale3__2,2.84121991803193
pal__lyx_ale2_f6__1,2.4128445893277
pal__lyx_ale2__1,1.93368291525221
pal__lyx_ale2__2,2.74504880316173
pal__lyx_ale4__1,1.93368291525221
pal__lyx_ale4__2,2.74504880316173
pal__5drib_ale10_f18__1,2.21939306050988
pal__5drib_ale10_f18__2,2.54656993300402
pal__5drib_ale10__1,2.37475111296676
pal__arab_ale14_f9__1,3.2229149901251
pal__arab_ale14_f9__2,2.64028886662346
pal__arab_ale14__1,3.7621101261611
pal__arab_ale14__2,3.7283851474289103
pal__arab_ale16__1,3.36693650884772
pal__arab_ale16__2,2.66860400439875
pal__tartr_ale26_f10__1,3.15340004270006
pal__tartr_ale26_f10__2,1.95638491252851
pal__tartr_ale26__1,2.7693070203679597
pal__tartr_ale26__2,2.6142359748689397
pal__tartr_ale28_f10__1,2.74924772963212
pal__tartr_ale28_f10__2,2.07989602066774
pal__tartr_ale28__1,2.97088896417233
pal__tartr_ale28__2,3.1762855086062003
efeU__delmenFentC_citr__1,3.4447875317742502
efeU__delmenFentC_citr__2,3.11156124230135
efeU__delmenFentC__1,3.0605606289350598
efeU__delmenFentC__2,3.29449326864329
efeU__menFentC_ale39__1,3.0629359744058697
efeU__menFentC_ale39__2,2.61905698073737
efeU__menFentC_ale29__1,3.0000358388879103
efeU__menFentC_ale29__2,2.25598613793271
efeU__menFentC_ale30__1,3.15294297033831
efeU__menFentC_ale30__2,2.84205617793361
efeU__menFentCubiC_ale36__1,2.4882678260140296
efeU__menFentCubiC_ale36__2,3.22868591809744
efeU__menFentCubiC_ale37__1,3.6890689095653397
efeU__menFentCubiC_ale37__2,3.69633385972216
efeU__menFentCubiC_ale38__1,3.8029602047288797
efeU__menFentCubiC_ale38__2,2.9939704877414304
