k,Name,in_iM,gene_weight,Regulator,Function,Category
313,GadWX,True,0.1635418126,GadW and GadX,,Redox Stress
206,Evo Acid W F9,True,-0.09560667140000001,,,Unknown
235,GadEWX+FliZ,False,-0.049099695400000004,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
50,AlsR,False,0.0400632166,AlsR,,Carbon Metabolism
183,Membrane Stress,False,-0.029803760300000003,,,Membrane Homeostasis
111,tnaAB,False,-0.0288688432,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
173,GadEWX,False,0.028801754800000003,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
294,YhaJ,False,-0.027444878000000002,YhaJ,,Unknown
69,SG_yjhV,False,-0.0246921443,,,Unknown
157,CysB-3,False,0.024245828900000002,CysB,,Amino Acid Metabolism
110,ProVWX,False,-0.0232081212,,,Membrane Homeostasis
71,Crp-2,False,0.0231785563,Crp,,Carbon Metabolism
47,SG_cspH,False,-0.022945132700000002,,,Unknown
322,NrdR+H-NS,False,-0.0227645822,NrdR and H-NS,,Metal Homeostasis
315,Fnr+NarLP,False,0.0220468771,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
256,NarL+Fnr-1,False,0.0219678092,NarL and Fnr,,Nitrogen Metabolism
143,SG_yfdT,False,-0.021857489,,,Unknown
39,SG_yegZ,False,0.0218337942,,,Unknown
48,SG_ghoT,False,0.0209392214,,,Toxin/Antitoxin
248,FecI,False,0.0208105749,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
247,Fnr+NarL,False,-0.0205308422,NarL and Fnr,,Nitrogen Metabolism
339,SG_yqhH,False,0.0199813845,,,Unknown
178,SG_yqgC,False,0.019326959600000002,,,Unknown
291,Anaero-related,False,-0.0191674104,TtdR or Fnr,,Anaerobiosis
302,Lrp-2,False,0.0190276988,Lrp,,Amino Acid Metabolism
213,SG_ymfT,False,-0.0188689606,,,Unknown
