,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.768628414030079,0.0522695295225198,2.0,0.0,5.805588552804884,5.0,5.7316682752552754
1,U01-Set001__USA300 LAC CA-MHB Control,5.204945110545064,0.22173566539009254,2.0,1.0,5.0481543179168185,6.0,5.36173590317331
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.856045382015315,0.07398713768669257,2.0,2.0,4.803728575236472,7.0,4.908362188794158
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.757175416424673,0.15304887196325687,2.0,3.0,4.865397311642843,8.0,4.648953521206502
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.16676828221505,0.0008712024340414153,2.0,4.0,5.167384315363947,9.0,5.166152249066153
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.926112432483659,0.24595900003607155,2.0,10.0,4.7521931556642905,29.0,5.100031709303027
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.429980338751605,0.32542798719459765,2.0,11.0,4.199868002218416,30.0,4.660092675284794
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.40921148198126,0.3506944080703371,2.0,12.0,4.161233087910523,31.0,4.657189876051998
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.908313523294039,0.25856758241639716,2.0,13.0,6.091148414215684,14.0,5.7254786323723925
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.19423210807736,0.07153875373369821,2.0,15.0,6.244817645960093,18.0,6.143646570194628
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.073793845246313,0.013921662313143245,2.0,16.0,6.083637947073326,19.0,6.0639497434193
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.306701188274104,0.06072788332110598,2.0,17.0,6.349642286377564,20.0,6.263760090170645
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.046219990548714,0.21738690641611927,2.0,21.0,5.892504234880711,24.0,6.199935746216718
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.863791611366214,0.017119964836586555,2.0,22.0,5.8516859681365885,25.0,5.87589725459584
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.852355713348327,0.10943266812770855,2.0,23.0,5.774975131631888,26.0,5.929736295064767
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.823087687254249,0.08053136597563262,2.0,27.0,4.766143412274664,28.0,4.880031962233835
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.81630791179009,0.03997950022397681,2.0,32.0,4.844577687506913,33.0,4.788038136073267
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.624057036128118,0.18687254713876147,2.0,34.0,4.491918190828697,38.0,4.756195881427539
