sample,b2515
control__wt_glc__1,8.382445429565081
control__wt_glc__2,8.30881409647763
fur__wt_dpd__1,8.97542457214715
fur__wt_dpd__2,9.145834276815789
fur__wt_fe__1,8.12276031640837
fur__wt_fe__2,8.11286006905997
fur__delfur_dpd__1,8.87349317546969
fur__delfur_dpd__2,8.89158341724184
fur__delfur_fe2__1,8.30744415215894
fur__delfur_fe2__2,8.22482906016052
acid__wt_ph5__1,8.587119519971841
acid__wt_ph5__2,8.56676005169085
acid__delgadx_ph5__1,8.373182091260379
acid__delgadx_ph5__2,8.65347046795407
acid__delgadw_ph5__1,8.49695332611187
acid__delgadw_ph5__2,8.45574264271071
acid__delgade_ph5__1,8.46529880837351
acid__delgade_ph5__2,8.474175747511389
oxidative__wt_pq__1,8.453846971758539
oxidative__wt_pq__2,8.49687332691714
oxidative__deloxyr_pq__1,8.56094169058686
oxidative__deloxyr_pq__2,8.64824745708982
oxidative__delsoxr_pq__1,8.6735837052273
oxidative__delsoxr_pq__2,8.65576421768867
oxidative__delsoxs_pq__1,8.72099278440224
oxidative__delsoxs_pq__2,8.770136718727631
nac_ntrc__wt_csn__1,8.41152979201959
nac_ntrc__wt_csn__2,8.546923012466719
nac_ntrc__wt_cytd__1,8.30134805161843
nac_ntrc__wt_cytd__2,8.38014002182301
nac_ntrc__wt_gln__1,8.407956113135821
nac_ntrc__wt_gln__2,8.421929983333971
nac_ntrc__bw_delnac_csn__1,9.0053434747054
nac_ntrc__bw_delnac_csn__2,9.361419775046981
nac_ntrc__bw_delnac_cytd__1,8.5676571782277
nac_ntrc__bw_delnac_cytd__2,8.56024992152324
nac_ntrc__bw_delnac_gln__1,8.742510006840481
nac_ntrc__bw_delnac_gln__2,8.788471783296531
nac_ntrc__bw_delnac_nh4__1,8.62937614795333
nac_ntrc__bw_delnac_nh4__2,8.498597891959749
misc__wt_no_te__1,8.5374954586882
misc__wt_no_te__2,8.57748366168936
misc__bw_delcbl__1,8.34784694744836
misc__bw_delcbl__2,8.33460182321376
misc__bw_delfabr__1,8.37226883989099
misc__bw_delfabr__2,8.308144952607758
misc__bw_delfadr__1,8.397616294376169
misc__bw_delfadr__2,8.43271531083641
misc__nitr_031__1,8.43346461557583
omics__wt_glu__1,7.81612641700734
omics__wt_glu__2,7.97731500816383
omics__wt_gly__1,8.143173220797731
omics__wt_gly__2,8.09946959905941
omics__wt_thr__1,7.813784704698019
omics__wt_thr__2,7.863630901544401
omics__bw_ac__1,8.26197662090697
omics__bw_ac__2,8.23727040857586
omics__bw_fum__1,8.44660524293687
omics__bw_fum__2,8.54977792819414
omics__bw_glc__1,8.73256993839655
omics__bw_glc__2,8.80867299842159
omics__bw_pyr__1,8.37786958487065
omics__bw_pyr__2,8.49436326509668
ompr__wt_nacl__1,8.96859061559141
ompr__wt_nacl__2,8.955000757117801
ompr__bw_delompr_nacl__1,8.519718457582
ompr__bw_delompr_nacl__2,8.621614299772709
minspan__wt_ade__1,8.39184817953315
minspan__wt_glc__1,8.23263407559735
minspan__wt_glc__2,8.19699981854824
minspan__wt_glc__3,8.153443077033339
minspan__wt_glc__4,8.23644016537093
minspan__wt_glc_anaero__1,8.5738240050439
minspan__wt_glc_anaero__2,8.67952205678854
minspan__wt_trp__1,8.104574064680751
minspan__bw_delcra_glc__1,8.14123429397205
minspan__bw_delcra_glc__2,8.159251571442269
minspan__bw_delcra_trp__1,8.25923601006133
minspan__bw_delmntr__1,8.284175877695759
minspan__bw_delnac_ade__1,8.569012853453831
minspan__bw_delnac_glc__1,8.20944223253965
cra_crp__wt_ac__1,7.84288150461659
cra_crp__wt_ac__2,7.853158300464691
cra_crp__wt_fru__1,7.68100514279957
cra_crp__wt_fru__2,7.88828008371462
cra_crp__delcra_ac__1,8.30818629005265
cra_crp__delcra_ac__2,8.35739422182213
cra_crp__delcra_fru__1,8.557815741476169
cra_crp__delcra_fru__2,8.49199886892604
cra_crp__delcra_glc__1,8.45798507704626
