,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5318999999999997,0.060850171185735394,3.0,0.0,-0.595066666666666,1.0,-0.5269666666666666,2.0,-0.47366666666666646,,,,,,,,,,
1,LB__LBtran,-0.17769999999999975,0.1503308795069503,3.0,3.0,-0.08536666666666726,4.0,-0.35116666666666596,5.0,-0.09656666666666602,,,,,,,,,,
2,LB__LBstat,-0.517,0.08374678103266608,3.0,6.0,-0.4239666666666668,7.0,-0.5406666666666666,8.0,-0.5863666666666667,,,,,,,,,,
3,LB__LBGexp,-0.6299000000000001,0.1649366646120057,3.0,9.0,-0.8009666666666666,10.0,-0.4718666666666671,11.0,-0.6168666666666667,,,,,,,,,,
4,LB__LBGtran,0.2308333333333339,0.07184204896855285,2.0,12.0,0.2816333333333336,13.0,0.18003333333333416,,,,,,,,,,,,
5,LB__LBGstat,-0.5824000000000001,0.4359880311812846,3.0,14.0,-0.7132666666666667,15.0,-0.9379666666666662,16.0,-0.09596666666666742,,,,,,,,,,
6,Life Cycle__S0,-0.5624333333333332,0.132241458451324,3.0,17.0,-0.7004666666666663,18.0,-0.43686666666666696,19.0,-0.5499666666666663,,,,,,,,,,
7,Life Cycle__S1,0.7451666666666666,0.13929437653162252,3.0,20.0,0.6416333333333331,21.0,0.6903333333333332,22.0,0.9035333333333337,,,,,,,,,,
8,Life Cycle__S2,-0.3158,0.32743422749207707,3.0,23.0,0.014333333333333087,24.0,-0.32126666666666637,25.0,-0.6404666666666667,,,,,,,,,,
9,Life Cycle__S3,1.0694833333333333,0.09765144648186198,2.0,26.0,1.0004333333333335,27.0,1.1385333333333332,,,,,,,,,,,,
10,Life Cycle__S4,1.1451333333333331,0.3014582724026656,3.0,28.0,1.4924333333333326,29.0,0.991833333333334,30.0,0.9511333333333329,,,,,,,,,,
11,Life Cycle__S5,1.0292666666666666,0.1216809078423287,3.0,31.0,0.9060333333333332,32.0,1.1493333333333329,33.0,1.0324333333333335,,,,,,,,,,
12,Life Cycle__S6,0.16138333333333355,0.7005785201225792,8.0,34.0,0.12753333333333394,35.0,-0.8534666666666668,36.0,0.35013333333333385,37.0,0.2999333333333336,38.0,-0.9271666666666665,39.0,0.5446333333333335,40.0,0.8853333333333335,41.0,0.8641333333333332
13,Life Cycle__S7,1.4886333333333333,0.06099926229062067,3.0,42.0,1.447633333333334,43.0,1.459533333333333,44.0,1.5587333333333326,,,,,,,,,,
14,Life Cycle__S8,1.2341333333333333,0.23843640661610457,2.0,45.0,1.0655333333333328,46.0,1.4027333333333338,,,,,,,,,,,,
15,Life Cycle__G135,-0.6690666666666663,0.30957134880347065,2.0,47.0,-0.45016666666666616,48.0,-0.8879666666666663,,,,,,,,,,,,
16,Life Cycle__G150,-0.6732666666666667,0.13679225124253214,3.0,49.0,-0.6200666666666663,50.0,-0.8286666666666669,51.0,-0.5710666666666668,,,,,,,,,,
17,Life Cycle__G180,-0.7259333333333332,0.14010429448569178,3.0,52.0,-0.7670666666666666,53.0,-0.5698666666666661,54.0,-0.8408666666666669,,,,,,,,,,
18,Stress Time Course__C30,0.7266833333333329,0.0943987552884039,2.0,55.0,0.7934333333333328,56.0,0.659933333333333,,,,,,,,,,,,
19,Stress Time Course__C90,1.6087333333333342,0.03606244584051403,2.0,57.0,1.5832333333333342,58.0,1.6342333333333343,,,,,,,,,,,,
20,Biofilm__BI,-0.9588666666666663,0.13618876605652944,2.0,59.0,-1.0551666666666666,60.0,-0.862566666666666,,,,,,,,,,,,
21,Biofilm__BC,-0.6652666666666667,1.0125020230432464,4.0,61.0,-1.3268666666666666,62.0,-0.8436666666666666,63.0,0.8161333333333332,64.0,-1.3066666666666666,,,,,,,,
22,Biofilm__Sw,-1.6577666666666664,0.11214713549618634,2.0,65.0,-1.7370666666666663,66.0,-1.5784666666666665,,,,,,,,,,,,
23,Life Cycle__BT,-0.6685666666666665,0.4170515795438253,2.0,67.0,-0.3736666666666668,68.0,-0.9634666666666662,,,,,,,,,,,,
24,Life Cycle__B36,-1.3704666666666667,0.13166328265693542,2.0,69.0,-1.463566666666667,70.0,-1.2773666666666665,,,,,,,,,,,,
25,Life Cycle__B60,-0.3587166666666666,0.5533110562784732,2.0,71.0,-0.7499666666666664,72.0,0.0325333333333333,,,,,,,,,,,,
26,M9__M9exp,0.0,0.21309590172815038,3.0,73.0,0.19563333333333333,74.0,0.03143333333333409,75.0,-0.22706666666666742,,,,,,,,,,
27,M9__M9tran,-0.1182333333333337,0.0304335888999861,3.0,76.0,-0.08336666666666659,77.0,-0.1394666666666673,78.0,-0.13186666666666724,,,,,,,,,,
28,M9__M9stat,-0.34206666666666646,0.27902102071349427,3.0,79.0,-0.048466666666666214,80.0,-0.3739666666666661,81.0,-0.603766666666667,,,,,,,,,,
29,Supplement__M+G,0.10006666666666675,0.42306470348320613,3.0,82.0,0.5608333333333331,83.0,0.01023333333333376,84.0,-0.2708666666666666,,,,,,,,,,
30,Supplement__Glu,0.18626666666666658,0.16301684984483497,3.0,85.0,0.24733333333333363,86.0,0.0015333333333327204,87.0,0.3099333333333334,,,,,,,,,,
31,Supplement__Fru,-0.1309333333333337,0.3433244723775645,3.0,88.0,-0.3798666666666666,89.0,0.2607333333333326,90.0,-0.27366666666666717,,,,,,,,,,
32,Supplement__Mal,-0.2638333333333331,0.3050406912746773,3.0,91.0,-0.6088666666666658,92.0,-0.15266666666666673,93.0,-0.029966666666666697,,,,,,,,,,
33,Supplement__G+S,0.23888333333333378,0.1842013164990959,2.0,94.0,0.10863333333333358,95.0,0.369133333333334,,,,,,,,,,,,
34,Supplement__Pyr,0.06130000000000043,0.07531482811062735,3.0,96.0,-0.025566666666666293,97.0,0.1011333333333333,98.0,0.10833333333333428,,,,,,,,,,
35,Supplement__Gly,-0.3116999999999995,0.15241989152775737,3.0,99.0,-0.42806666666666615,100.0,-0.13916666666666622,101.0,-0.3678666666666661,,,,,,,,,,
36,Supplement__Glucon,0.09306666666666648,0.0907909870710372,3.0,102.0,0.1874333333333329,103.0,0.08543333333333258,104.0,0.006333333333333968,,,,,,,,,,
37,Stressors__aero,-0.07063333333333273,0.20286562876281708,3.0,105.0,-0.21486666666666565,106.0,-0.15836666666666588,107.0,0.16133333333333333,,,,,,,,,,
38,Stressors__nit,0.1097999999999999,0.1367225779940296,3.0,108.0,0.12423333333333275,109.0,0.23873333333333413,110.0,-0.03356666666666719,,,,,,,,,,
39,Stressors__ferm,-0.03993333333333323,0.30591296692577985,3.0,111.0,-0.10486666666666622,112.0,-0.3081666666666667,113.0,0.29323333333333323,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.03343333333333298,,1.0,114.0,0.03343333333333298,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.18996666666666684,,1.0,115.0,-0.18996666666666684,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.14986666666666615,,1.0,116.0,-0.14986666666666615,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.270366666666666,,1.0,117.0,-0.270366666666666,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.455566666666666,,1.0,118.0,-0.455566666666666,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5699666666666658,,1.0,119.0,-0.5699666666666658,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.39466666666666583,,1.0,120.0,-0.39466666666666583,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.426166666666667,,1.0,121.0,-0.426166666666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.5800666666666672,,1.0,122.0,-0.5800666666666672,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.8555666666666664,,1.0,123.0,-0.8555666666666664,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.4373666666666658,,1.0,124.0,-0.4373666666666658,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.2359666666666662,,1.0,125.0,-0.2359666666666662,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.14146666666666619,,1.0,126.0,-0.14146666666666619,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.3988666666666667,,1.0,127.0,-0.3988666666666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.11936666666666618,,1.0,128.0,-0.11936666666666618,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.19106666666666605,,1.0,129.0,-0.19106666666666605,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.05336666666666723,,1.0,130.0,-0.05336666666666723,,,,,,,,,,,,,,
57,Stressors__HPh,0.8016333333333332,0.29270153740628024,3.0,131.0,0.8566333333333329,132.0,0.4853333333333332,133.0,1.0629333333333335,,,,,,,,,,
58,Stressors__LPh,0.8302666666666667,0.20586231644799174,3.0,134.0,0.7579333333333338,135.0,1.0625333333333327,136.0,0.6703333333333337,,,,,,,,,,
59,Stressors__LPhT,-0.2492000000000001,0.16853929314356744,3.0,137.0,-0.1314666666666664,138.0,-0.4422666666666668,139.0,-0.17386666666666706,,,,,,,,,,
60,Stressors__SMMPr,-0.30233333333333395,0.14637931320146755,3.0,140.0,-0.43136666666666734,141.0,-0.33236666666666714,142.0,-0.14326666666666732,,,,,,,,,,
61,Stressors__HiTm,0.46426666666666644,0.20265158112714848,3.0,143.0,0.3658333333333328,144.0,0.32963333333333367,145.0,0.6973333333333329,,,,,,,,,,
62,Stressors__LoTm,0.6811666666666666,0.054030577762350124,3.0,146.0,0.7435333333333336,147.0,0.6514333333333333,148.0,0.648533333333333,,,,,,,,,,
63,Stressors__HiOs,0.24783333333333366,0.11234602796716947,3.0,149.0,0.36923333333333375,150.0,0.14753333333333352,151.0,0.22673333333333368,,,,,,,,,,
64,Stressors__BMM,0.5055000000000002,0.11188647520291842,3.0,152.0,0.5493333333333332,153.0,0.37833333333333385,154.0,0.5888333333333335,,,,,,,,,,
65,Stressors__Heat,0.8930000000000007,0.11138874868375793,3.0,155.0,1.0191333333333343,156.0,0.8517333333333337,157.0,0.808133333333334,,,,,,,,,,
66,Stressors__Cold,0.1617333333333336,0.18425343958797666,3.0,158.0,0.3453333333333344,159.0,0.16303333333333292,160.0,-0.023166666666666558,,,,,,,,,,
67,Stressors__Etha,0.8597000000000001,0.12210202018530766,3.0,161.0,0.7213333333333338,162.0,0.9523333333333337,163.0,0.9054333333333329,,,,,,,,,,
