sample,b3187
control__wt_glc__1,8.983173367151439
control__wt_glc__2,9.1212365352443
fur__wt_dpd__1,8.502312956047241
fur__wt_dpd__2,8.52109303421597
fur__wt_fe__1,8.61312571277587
fur__wt_fe__2,8.61463866511921
fur__delfur_dpd__1,8.53713509725213
fur__delfur_dpd__2,8.63436800397132
fur__delfur_fe2__1,8.617001537093941
fur__delfur_fe2__2,8.49589336503286
acid__wt_ph5__1,8.809958274460161
acid__wt_ph5__2,8.740328093359329
acid__delgadx_ph5__1,8.89355956624785
acid__delgadx_ph5__2,8.68098000663549
acid__delgadw_ph5__1,8.615384775437711
acid__delgadw_ph5__2,8.776148331914928
acid__delgade_ph5__1,8.715746134229361
acid__delgade_ph5__2,8.70140813152633
oxidative__wt_pq__1,8.328366226881581
oxidative__wt_pq__2,8.424511915191339
oxidative__deloxyr_pq__1,9.14673563235075
oxidative__deloxyr_pq__2,9.06587242140465
oxidative__delsoxr_pq__1,8.402860209645329
oxidative__delsoxr_pq__2,8.44268249945876
oxidative__delsoxs_pq__1,8.63401029189237
oxidative__delsoxs_pq__2,8.6412699162571
nac_ntrc__wt_csn__1,8.6395579625965
nac_ntrc__wt_csn__2,8.8633408980885
nac_ntrc__wt_cytd__1,8.65045366501387
nac_ntrc__wt_cytd__2,8.66716129814303
nac_ntrc__wt_gln__1,8.903887557880278
nac_ntrc__wt_gln__2,8.973630243844001
nac_ntrc__bw_delnac_csn__1,8.406708601169981
nac_ntrc__bw_delnac_csn__2,8.69645029570809
nac_ntrc__bw_delnac_cytd__1,8.47874400589199
nac_ntrc__bw_delnac_cytd__2,8.38207226664241
nac_ntrc__bw_delnac_gln__1,8.72752180686518
nac_ntrc__bw_delnac_gln__2,8.80666202710832
nac_ntrc__bw_delnac_nh4__1,8.7803302418606
nac_ntrc__bw_delnac_nh4__2,8.65351909388971
misc__wt_no_te__1,8.682612097154431
misc__wt_no_te__2,8.63982932376048
misc__bw_delcbl__1,8.74681641679828
misc__bw_delcbl__2,8.78359095644009
misc__bw_delfabr__1,8.592721332262009
misc__bw_delfabr__2,8.57751676042591
misc__bw_delfadr__1,8.75065630327823
misc__bw_delfadr__2,8.740947354965769
misc__nitr_031__1,8.72911184770631
omics__wt_glu__1,8.73751095141585
omics__wt_glu__2,8.697839504194269
omics__wt_gly__1,8.46081609875123
omics__wt_gly__2,8.448219611364971
omics__wt_thr__1,8.35573641750649
omics__wt_thr__2,8.24125606112622
omics__bw_ac__1,8.40698911683435
omics__bw_ac__2,8.412477231317071
omics__bw_fum__1,8.471482920891019
omics__bw_fum__2,8.53640147600431
omics__bw_glc__1,8.74797170846304
omics__bw_glc__2,8.73838535809533
omics__bw_pyr__1,8.82551492431831
omics__bw_pyr__2,8.86374552086546
ompr__wt_nacl__1,8.25048629482467
ompr__wt_nacl__2,8.22531229319744
ompr__bw_delompr_nacl__1,8.00416476686592
ompr__bw_delompr_nacl__2,7.963216658924071
minspan__wt_ade__1,8.41795477016519
minspan__wt_glc__1,8.341816214459161
minspan__wt_glc__2,8.41779410666881
minspan__wt_glc__3,8.45661915268722
minspan__wt_glc__4,8.38381961858449
minspan__wt_glc_anaero__1,8.53266676199566
minspan__wt_glc_anaero__2,8.50925522821305
minspan__wt_trp__1,8.17614605123377
minspan__bw_delcra_glc__1,8.184021215099161
minspan__bw_delcra_glc__2,8.20561194681618
minspan__bw_delcra_trp__1,8.23886249507614
minspan__bw_delmntr__1,8.160693903093371
minspan__bw_delnac_ade__1,8.18195480069849
minspan__bw_delnac_glc__1,8.367123391612429
cra_crp__wt_ac__1,8.07171002019723
cra_crp__wt_ac__2,8.10708641622128
cra_crp__wt_fru__1,8.49656788347648
cra_crp__wt_fru__2,8.52456255576123
cra_crp__delcra_ac__1,8.21101374667941
cra_crp__delcra_ac__2,8.204328913961179
cra_crp__delcra_fru__1,8.67396910897475
cra_crp__delcra_fru__2,8.58935937061398
cra_crp__delcra_glc__1,8.70789890659332
cra_crp__delcra_glc__2,8.642739139861598
rpoB__wt_031__1,8.34018705209922
rpoB__wt_044__1,8.659135121212321
rpoB__wt_lb__1,8.24862107188479
rpoB__wt_lb__2,8.27815557873025
rpoB__rpoBE546V_031__1,9.01281366422136
rpoB__rpoBE546V_044__1,9.397126074869801
rpoB__rpoBE546V_lb__1,8.66814759328238
rpoB__rpoBE546V_lb__2,8.73050527717282
rpoB__rpoBE546V_glc__1,8.823845106715769
rpoB__rpoBE672K_glc__1,8.787592101956621
rpoB__rpoBE672K_glc__2,8.90037252823686
rpoB__rpoBE672K_lb__1,8.75027981753308
rpoB__rpoBE672K_lb__2,8.85512088542636
crp__wt_fru__1,8.66230081056162
crp__wt_glyc__1,8.38479664605381
crp__wt_glyc__2,8.43635837664781
crp__delar1_glyc__1,8.40130802195683
crp__delar1_glyc__2,8.52437539807819
crp__delar1ar2_glyc__1,8.93772488922895
crp__delar1ar2_glyc__2,8.848415711703199
crp__delar1ar2_glyc__3,8.910964716080619
crp__delar2_glyc__1,8.430994432739089
crp__delar2_glyc__2,8.60922151155191
crp__delar2_glyc__3,8.5699633495949
crp__delcrp_fru__1,8.75059447571001
crp__delcrp_fru__2,8.72788413892418
crp__delcrp_fru__3,8.63806954110486
crp__delcrp_glc__1,8.750237490568269
crp__delcrp_glc__2,8.75544607601334
crp__delcrp_glc__3,8.76312619109378
crp__delcrp_glyc__1,8.441467946915362
crp__delcrp_glyc__2,8.485186499132139
crp__delcrp_glyc__3,8.48757186472357
glu__glu_ale3__1,8.80277110365705
glu__glu_ale4__1,8.57341007549564
glu__glu_ale5__1,8.55495174927802
glu__glu_ale6__1,8.80296140219386
glu__glu_ale8__1,8.76679485810709
glu__glu_ale9__1,8.854120898865741
glu__glu_ale10__1,8.80977280946447
42c__wt_42c__1,8.936125474313119
42c__42c_ale1__1,8.21306898602116
42c__42c_ale2__1,8.329199652230981
42c__42c_ale3__1,8.6385016950327
42c__42c_ale4__1,8.38229347768009
42c__42c_ale5__1,8.48129482123257
42c__42c_ale6__1,8.57825297608962
42c__42c_ale8__1,8.58640343143197
42c__42c_ale9__1,8.66596213035558
42c__42c_ale10__1,8.47661855272526
ssw__wt_ac__1,8.1729580789075
ssw__wt_glc__1,8.64033340588506
ssw__wt_glyc__1,8.25051454417218
ssw__wt_xyl__1,8.21605884491767
ssw__glc_ale1__1,8.90973069019643
ssw__glc_ale2__1,8.834741343987462
ssw__glc_ale3__1,8.82170877806296
ssw__glyc_ale1__1,8.73886617689574
ssw__glyc_ale2__1,8.97711433235549
ssw__xyl_ale1__1,9.0144362162535
ssw__xyl_ale2__1,8.88718942598584
ssw__xyl_ale3__1,8.57696793737069
ssw__glc_ac_ac2__1,8.13524466914029
ssw__glc_ac_glc1__1,9.01770522277058
ssw__glc_ac_glc2__1,8.239775167204929
ssw__glc_glyc_glc__1,8.176047210392639
ssw__glc_glyc_glyc__1,8.08217979822177
ssw__glc_xyl_glc__1,8.624055899301679
ssw__glc_xyl_xyl__1,8.386718323545491
pgi__glu4_delpgi__1,8.512515869906679
pgi__pgi_ale1__1,8.90797161432156
pgi__pgi_ale2__1,9.22748799234025
pgi__pgi_ale3__1,8.87647633539194
pgi__pgi_ale5__1,8.96709918679751
pgi__pgi_ale6__1,8.812173898596491
pgi__pgi_ale7__1,8.99682314147443
pgi__pgi_ale8__1,8.865243805073
ica__wt_glc__1,8.38847085124483
ica__wt_glc__2,8.454683063726598
ica__wt_glc__3,8.593253607781941
ica__wt_glc__4,8.504840348045489
ica__arg_sbt__1,7.85980516763591
ica__arg_sbt__2,7.87912604158216
ica__cytd_rib__1,7.80220434067253
ica__cytd_rib__2,7.833044536063089
ica__gth__1,9.37979109183777
ica__gth__2,9.34741329062157
ica__leu_glcr__1,8.3507726592668
ica__leu_glcr__2,8.3458475527105
ica__met_glc__1,8.53088111017403
ica__met_glc__2,8.3225365949977
ica__no3_anaero__1,8.61300586248739
ica__no3_anaero__2,8.631904864465719
ica__phe_acgam__1,8.47586175509411
ica__phe_acgam__2,8.54025102391912
ica__thm_gal__1,8.279149804804831
ica__thm_gal__2,8.27109984102869
ica__tyr_glcn__1,8.47076439126742
ica__tyr_glcn__2,8.52900118446982
ica__ura_pyr__1,8.40648393156479
ica__ura_pyr__2,8.401210819835889
ica__wt_glc__5,8.48001219111971
ica__wt_glc__6,8.43350606305458
ica__bw_delpurR_cytd__1,8.2427132570915
ica__bw_delpurR_cytd__2,8.357584436859291
ica__ade_glc__1,8.72985194980181
ica__ade_glc__2,8.738001401872259
ytf__wt_glc__1,8.35872447626524
ytf__wt_glc__2,8.694669247616732
ytf__delyafC__1,8.564526755119589
ytf__delyafC__2,8.38722166714731
ytf__delyeiE__1,9.121262842588061
ytf__delyeiE__2,8.99442875835934
ytf__delyiaJ__1,8.664950821483659
ytf__delyiaJ__2,8.655882498624889
ytf__delyieP__1,8.68183062967689
ytf__delyieP__2,8.69736634893095
ytf__wt_ph5__1,8.81995725956354
ytf__wt_ph5__2,8.84313745295558
ytf__wt_ph8__1,8.77470943118966
ytf__wt_ph8__2,8.7432566320671
ytf__delybaO__1,8.5229732960921
ytf__delybaO__2,8.82605822044685
ytf__delybaQ__1,8.70826834854758
ytf__delybaQ__2,8.70392734176747
ytf__delybiH__1,8.28635724938858
ytf__delybiH__2,8.64435238074992
ytf__delydcI_ph5__1,8.61566775113724
ytf__delydcI_ph5__2,8.71929421445385
ytf__delydcI_ph8__1,8.74953411128081
ytf__delydcI_ph8__2,8.62107017430843
ytf__delyddM__1,8.88646195252892
ytf__delyddM__2,8.83190773595522
ytf__delyheO__1,8.38303591307854
ytf__delyheO__2,8.37100534934633
fps__bw_glc__1,8.700539691766041
fps__bw_glc__2,8.595698013259291
fps__fps_thrA_ale1__1,8.63792156582043
