,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.578633333333333,0.42859511585333426,3.0,0.0,7.8743,1.0,7.7745,2.0,7.0871,,,,,,,,,,
1,M9__M9tran,7.321066666666667,0.04362124864482198,3.0,3.0,7.367000000000001,4.0,7.316,5.0,7.2802,,,,,,,,,,
2,M9__M9stat,8.770866666666667,0.27101336375413915,3.0,6.0,9.0452,7.0,8.7641,8.0,8.5033,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.236066666666667,0.3501704918083953,3.0,9.0,7.1844,10.0,6.9146,11.0,7.6092,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3803,0.3700996892730393,2.0,12.0,7.1186,13.0,7.642,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.352466666666667,0.3054189963530973,3.0,14.0,7.4201,15.0,7.0189,16.0,7.6184,,,,,,,,,,
6,Carbon Transition__MG+10,7.514333333333333,0.1268535507320681,3.0,17.0,7.6565,18.0,7.4738,19.0,7.4127,,,,,,,,,,
7,Carbon Transition__MG+15,7.658499999999999,0.38178597407448017,3.0,20.0,7.5658,21.0,8.0781,22.0,7.3316,,,,,,,,,,
8,Carbon Transition__MG+25,7.5447999999999995,0.2571052508215264,3.0,23.0,7.7239,24.0,7.2502,25.0,7.6603,,,,,,,,,,
9,Carbon Transition__MG+45,7.3623666666666665,0.3135928783204959,3.0,26.0,7.7211,27.0,7.1403,28.0,7.2257,,,,,,,,,,
10,Carbon Transition__MG+60,7.2505500000000005,0.2663671244729728,2.0,29.0,7.0622,30.0,7.4389,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.83985,0.08068088373338482,2.0,31.0,6.7828,32.0,6.8969,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.098833333333334,0.20542016291818418,3.0,33.0,7.2844,34.0,7.134,35.0,6.8781,,,,,,,,,,
