,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.5478388065285404,0.17533298964070435,2.0,0.0,6.423859660587888,5.0,6.671817952469193,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.107422885273055,0.21590060470711994,2.0,1.0,7.260087666923736,6.0,6.954758103622375,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.0174641081770694,0.186567079610478,2.0,2.0,6.8855412610383295,7.0,7.1493869553158085,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.287479690353562,0.04504206885737606,2.0,3.0,7.319329242681284,8.0,7.25563013802584,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.069346652353114,0.24372478491705102,2.0,4.0,6.8970072041950345,9.0,7.241686100511194,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.01680738588184,0.1893835211178722,2.0,10.0,6.882893013854407,29.0,7.150721757909273,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.984383789497702,0.2317989264007897,2.0,11.0,6.820477196767943,30.0,7.148290382227462,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.159887499064439,0.14828005907080455,2.0,12.0,7.264737334348147,31.0,7.055037663780731,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.272060749265133,0.08408862266265886,2.0,13.0,7.331520384570537,14.0,7.212601113959731,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.980932369308219,0.019439041713285615,2.0,15.0,7.994677847523452,18.0,7.967186891092987,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.988703292582425,0.09323535818496079,2.0,16.0,7.922775938563483,19.0,8.054630646601368,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.01003108910034,0.02486644607513398,2.0,17.0,7.992447856456603,20.0,8.027614321744077,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.029432499060121,0.005973749631873792,2.0,21.0,8.033656577933929,24.0,8.025208420186312,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.824931055958968,0.05740776446593172,2.0,22.0,7.7843376364123475,25.0,7.865524475505588,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.744944095975532,0.17637872316237865,2.0,23.0,7.620225504770389,26.0,7.869662687180674,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.9386693449596715,0.054349109202889934,2.0,27.0,5.977099968628483,28.0,5.90023872129086,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.136513816379055,0.055040079045585964,2.0,32.0,7.175433029509232,33.0,7.0975946032488775,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.0713997630543854,0.27843499453583875,2.0,34.0,5.874516490298455,38.0,6.268283035810317,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.915450549547332,0.03551419941643701,2.0,35.0,5.940562880783106,39.0,5.890338218311558,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.811488128171346,0.39473065900836946,2.0,36.0,6.090604853898399,40.0,5.532371402444293,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.218589909450064,0.1363840342354021,2.0,37.0,6.315027984903495,41.0,6.122151833996633,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.371956080016949,0.2150002265834176,2.0,42.0,6.523984198190727,45.0,6.21992796184317,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.590043552825932,0.010878419021173303,2.0,43.0,6.597735756684393,46.0,6.582351348967472,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.515258072031875,0.03194444579195502,2.0,44.0,6.537846206272612,47.0,6.492669937791137,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.909708436775409,0.09759867522131689,2.0,48.0,6.840695751691593,52.0,6.978721121859226,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.025510585771105,0.01291127753194143,2.0,49.0,7.034640237667722,53.0,7.016380933874488,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.280658401238556,0.22989022269244075,2.0,50.0,7.118101465844245,54.0,7.443215336632866,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.546957172666898,0.019606684900988717,2.0,51.0,7.533093152816821,55.0,7.560821192516975,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.102198443133053,0.0868336728995458,2.0,56.0,7.163599122075657,57.0,7.04079776419045,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.369124532225026,0.120088801845457,2.0,58.0,7.454040138354516,59.0,7.284208926095536,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.142346207495052,0.37818594426240043,2.0,60.0,7.409764053232433,61.0,6.874928361757671,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.679926331160658,0.0018035034293205476,2.0,62.0,7.678651061655892,63.0,7.681201600665424,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.708162873757489,1.2394328567889321,2.0,64.0,3.8317514958966203,65.0,5.584574251618358,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.945157495080041,0.024360214087019903,2.0,66.0,6.927932222507953,67.0,6.962382767652128,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.6402750885387345,0.23691092626667368,2.0,68.0,6.807796411039085,69.0,6.472753766038383,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.974380829319424,0.025632683820596115,2.0,70.0,5.956255784769869,71.0,5.992505873868978,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.845708256252353,0.023310251316956833,2.0,72.0,6.862191093029735,73.0,6.8292254194749695,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.221931259489751,0.031050685479155647,2.0,74.0,7.243887409752553,75.0,7.1999751092269495,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.84058245976321,0.023177125627755483,2.0,76.0,6.824193757063411,77.0,6.856971162463008,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.966642498917967,0.040034474742296766,2.0,78.0,7.994951147489487,79.0,7.938333850346448,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.174629406019102,0.05466934918130028,2.0,80.0,7.213286473548255,81.0,7.13597233848995,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.7641113167967974,0.10162226536770509,2.0,82.0,6.692253523835754,83.0,6.835969109757841,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.218387758309525,0.05015914340804672,2.0,84.0,7.182919887867187,85.0,7.253855628751864,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.477634130320114,0.02811781656686054,2.0,86.0,6.4975164290867005,87.0,6.457751831553527,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.15664030136044,0.04135843094967732,2.0,88.0,7.127395474376688,89.0,7.185885128344193,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.6239129967490555,0.14177852355079287,2.0,90.0,6.724165552178437,91.0,6.523660441319673,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.4359911537085015,0.2251264811242798,2.0,92.0,7.2768026922808575,93.0,7.595179615136145,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.628735561155787,0.00918579756927404,2.0,94.0,6.622240221403947,96.0,6.6352309009076285,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.85043101431943,0.04617860780111513,2.0,95.0,6.8177778075975075,97.0,6.8830842210413525,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.549579081598545,0.02407401903255379,2.0,98.0,6.566601983706878,99.0,6.5325561794902125,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.606478218286441,0.012071653838865111,2.0,100.0,6.61501416657604,101.0,6.597942269996843,,
