,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.570433333333334,0.4646007138751867,3.0,0.0,13.0019,1.0,12.6308,2.0,12.0786,,,,,,,,,,
1,M9__M9tran,12.042066666666665,0.30460231997365617,3.0,3.0,11.9262,4.0,11.8124,5.0,12.3876,,,,,,,,,,
2,M9__M9stat,9.165799999999999,0.309173025990302,3.0,6.0,9.3432,7.0,9.3454,8.0,8.8088,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.403033333333333,0.7742271070773307,3.0,9.0,12.5249,10.0,11.5751,11.0,13.1091,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.18535,0.20258609280994602,2.0,12.0,12.0421,13.0,12.3286,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.161366666666666,0.024217005044665084,3.0,14.0,12.1891,15.0,12.1506,16.0,12.1444,,,,,,,,,,
6,Carbon Transition__MG+10,12.323933333333335,0.8441402272924405,3.0,17.0,12.9539,18.0,12.6531,19.0,11.3648,,,,,,,,,,
7,Carbon Transition__MG+15,12.677666666666667,0.5496252571828679,3.0,20.0,12.0467,21.0,13.0523,22.0,12.934,,,,,,,,,,
8,Carbon Transition__MG+25,12.391799999999998,0.14988338800547532,3.0,23.0,12.5229,24.0,12.4241,25.0,12.2284,,,,,,,,,,
9,Carbon Transition__MG+45,12.213333333333333,0.7387325113553171,3.0,26.0,12.5503,27.0,11.3662,28.0,12.7235,,,,,,,,,,
10,Carbon Transition__MG+60,11.87365,0.26947839431019327,2.0,29.0,12.0642,30.0,11.6831,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.9546,0.5122281522915357,2.0,31.0,11.5924,32.0,12.3168,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.6148,1.831031318683544,3.0,33.0,8.5516,34.0,11.2463,35.0,12.0465,,,,,,,,,,
13,Carbon Transition__MG+150,12.1387,0.05897270555095879,2.0,36.0,12.1804,37.0,12.097,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.205100000000002,0.17360043202711228,3.0,38.0,12.0876,39.0,12.4045,40.0,12.1232,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.414166666666667,0.5162985796352076,3.0,41.0,11.9158,42.0,12.9467,43.0,12.38,,,,,,,,,,
16,Carbon Transition__GM+5,12.214033333333333,0.17506802487414264,3.0,44.0,12.0163,45.0,12.2765,46.0,12.3493,,,,,,,,,,
17,Carbon Transition__GM+10,11.65495,0.6455177805451996,2.0,47.0,12.1114,48.0,11.1985,,,,,,,,,,,,
