,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.850460436408,0.03787872048468449,2.0,0.0,2.87724473652539,1.0,2.8236761362906098,,,,,,,,
1,fur__wt_dpd,3.54949900794771,0.26924736292484036,2.0,2.0,3.73988564408846,3.0,3.35911237180696,,,,,,,,
2,fur__wt_fe,3.023609527620155,0.3704715302973943,2.0,4.0,3.28557245893,5.0,2.76164659631031,,,,,,,,
3,fur__delfur_dpd,3.856022873204435,0.28397831868216755,2.0,6.0,4.05682586805455,7.0,3.6552198783543197,,,,,,,,
4,fur__delfur_fe2,2.75914871991548,0.023852869813859916,2.0,8.0,2.77601524591162,9.0,2.7422821939193396,,,,,,,,
5,acid__wt_ph5,2.84246644048712,0.7445627933594144,2.0,10.0,2.31598104028348,11.0,3.36895184069076,,,,,,,,
6,acid__delgadx_ph5,2.664143289796375,0.03451592067605453,2.0,12.0,2.63973684822744,13.0,2.68854973136531,,,,,,,,
7,acid__delgadw_ph5,2.177958006423225,0.007448753179324127,2.0,14.0,2.17269094253874,15.0,2.18322507030771,,,,,,,,
8,acid__delgade_ph5,3.06765494377784,0.25354227075934677,2.0,16.0,3.24693640274921,17.0,2.88837348480647,,,,,,,,
9,oxidative__wt_pq,4.075774388154235,0.22244650351022174,2.0,18.0,3.91848095707092,19.0,4.23306781923755,,,,,,,,
10,oxidative__deloxyr_pq,4.02807354644964,0.1674138310072141,2.0,20.0,3.90969409128002,21.0,4.14645300161926,,,,,,,,
11,oxidative__delsoxr_pq,3.2914426290090297,0.1464893593892469,2.0,22.0,3.18785900961322,23.0,3.3950262484048395,,,,,,,,
12,oxidative__delsoxs_pq,3.81635231939297,0.05209914468441664,2.0,24.0,3.85319197789334,25.0,3.7795126608925997,,,,,,,,
13,nac_ntrc__wt_csn,1.827753746862585,0.7618997336649986,2.0,26.0,2.36649821512133,27.0,1.28900927860384,,,,,,,,
14,nac_ntrc__wt_cytd,2.9339348317874947,0.24661193305856638,2.0,28.0,2.7595538616002595,29.0,3.10831580197473,,,,,,,,
15,nac_ntrc__wt_gln,2.7452443799940296,0.1566868522033169,2.0,30.0,2.63445004427829,31.0,2.8560387157097695,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.0946240935244997,0.06888804091198375,2.0,32.0,3.14333529439602,33.0,3.04591289265298,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,3.1317269268975703,0.13650912765704992,2.0,34.0,3.2282534567577303,35.0,3.03520039703741,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.8162799232946503,0.7822786450473704,2.0,36.0,3.36943445798507,37.0,2.26312538860423,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,2.30229561364176,0.14625081654344557,2.0,38.0,2.19888066950982,39.0,2.4057105577737,,,,,,,,
20,misc__wt_no_te,3.381184560864395,0.5721690510459528,2.0,40.0,3.78576917684406,41.0,2.97659994488473,,,,,,,,
21,misc__bw_delcbl,2.244500159836675,0.46918585517243094,2.0,42.0,2.5762646596659105,43.0,1.9127356600074399,,,,,,,,
22,misc__bw_delfabr,1.151198593576594,0.5958729367628529,2.0,44.0,1.5725443878871501,45.0,0.729852799266038,,,,,,,,
23,misc__bw_delfadr,2.529121659607525,1.177460861618314,2.0,46.0,3.36171221943959,47.0,1.6965310997754601,,,,,,,,
24,misc__nitr_031,3.61148945795635,,1.0,48.0,3.61148945795635,,,,,,,,,,
25,omics__wt_glu,2.58378390150843,0.930361275109867,2.0,49.0,1.9259191349248799,50.0,3.24164866809198,,,,,,,,
26,omics__wt_gly,2.968579211303405,0.5315335243379301,2.0,51.0,3.3444301707907402,52.0,2.59272825181607,,,,,,,,
27,omics__wt_thr,2.9805878245662,0.19260012980915067,2.0,53.0,2.8443989667207403,54.0,3.11677668241166,,,,,,,,
28,omics__bw_ac,2.9157751486184402,0.5646641076090929,2.0,55.0,2.5164973290354,56.0,3.31505296820148,,,,,,,,
29,omics__bw_fum,2.5051568451923947,0.14756887567512428,2.0,57.0,2.40080989251044,58.0,2.60950379787435,,,,,,,,
30,omics__bw_glc,2.821286139045955,0.10595846182495942,2.0,59.0,2.8962100859264797,60.0,2.74636219216543,,,,,,,,
31,omics__bw_pyr,2.7586185884365397,0.12411548282306249,2.0,61.0,2.67085568888211,62.0,2.84638148799097,,,,,,,,
32,ompr__wt_nacl,5.5973441414985405,0.14491268568279578,2.0,63.0,5.4948753987722805,64.0,5.6998128842248,,,,,,,,
