sample,b3101
control__wt_glc__1,2.87724473652539
control__wt_glc__2,2.8236761362906098
fur__wt_dpd__1,3.73988564408846
fur__wt_dpd__2,3.35911237180696
fur__wt_fe__1,3.28557245893
fur__wt_fe__2,2.76164659631031
fur__delfur_dpd__1,4.05682586805455
fur__delfur_dpd__2,3.6552198783543197
fur__delfur_fe2__1,2.77601524591162
fur__delfur_fe2__2,2.7422821939193396
acid__wt_ph5__1,2.31598104028348
acid__wt_ph5__2,3.36895184069076
acid__delgadx_ph5__1,2.63973684822744
acid__delgadx_ph5__2,2.68854973136531
acid__delgadw_ph5__1,2.17269094253874
acid__delgadw_ph5__2,2.18322507030771
acid__delgade_ph5__1,3.24693640274921
acid__delgade_ph5__2,2.88837348480647
oxidative__wt_pq__1,3.91848095707092
oxidative__wt_pq__2,4.23306781923755
oxidative__deloxyr_pq__1,3.90969409128002
oxidative__deloxyr_pq__2,4.14645300161926
oxidative__delsoxr_pq__1,3.18785900961322
oxidative__delsoxr_pq__2,3.3950262484048395
oxidative__delsoxs_pq__1,3.85319197789334
oxidative__delsoxs_pq__2,3.7795126608925997
nac_ntrc__wt_csn__1,2.36649821512133
nac_ntrc__wt_csn__2,1.28900927860384
nac_ntrc__wt_cytd__1,2.7595538616002595
nac_ntrc__wt_cytd__2,3.10831580197473
nac_ntrc__wt_gln__1,2.63445004427829
nac_ntrc__wt_gln__2,2.8560387157097695
nac_ntrc__bw_delnac_csn__1,3.14333529439602
nac_ntrc__bw_delnac_csn__2,3.04591289265298
nac_ntrc__bw_delnac_cytd__1,3.2282534567577303
nac_ntrc__bw_delnac_cytd__2,3.03520039703741
nac_ntrc__bw_delnac_gln__1,3.36943445798507
nac_ntrc__bw_delnac_gln__2,2.26312538860423
nac_ntrc__bw_delnac_nh4__1,2.19888066950982
nac_ntrc__bw_delnac_nh4__2,2.4057105577737
misc__wt_no_te__1,3.78576917684406
misc__wt_no_te__2,2.97659994488473
misc__bw_delcbl__1,2.5762646596659105
misc__bw_delcbl__2,1.9127356600074399
misc__bw_delfabr__1,1.5725443878871501
misc__bw_delfabr__2,0.729852799266038
misc__bw_delfadr__1,3.36171221943959
misc__bw_delfadr__2,1.6965310997754601
misc__nitr_031__1,3.61148945795635
omics__wt_glu__1,1.9259191349248799
omics__wt_glu__2,3.24164866809198
omics__wt_gly__1,3.3444301707907402
omics__wt_gly__2,2.59272825181607
omics__wt_thr__1,2.8443989667207403
omics__wt_thr__2,3.11677668241166
omics__bw_ac__1,2.5164973290354
omics__bw_ac__2,3.31505296820148
omics__bw_fum__1,2.40080989251044
omics__bw_fum__2,2.60950379787435
omics__bw_glc__1,2.8962100859264797
omics__bw_glc__2,2.74636219216543
omics__bw_pyr__1,2.67085568888211
omics__bw_pyr__2,2.84638148799097
ompr__wt_nacl__1,5.4948753987722805
ompr__wt_nacl__2,5.6998128842248
ompr__bw_delompr_nacl__1,5.779095774936709
ompr__bw_delompr_nacl__2,5.774802530352661
minspan__wt_ade__1,4.49231043539317
minspan__wt_glc__1,3.3453285116627
minspan__wt_glc__2,3.5919907601504804
minspan__wt_glc__3,4.03698493529181
minspan__wt_glc__4,3.54607071841758
minspan__wt_glc_anaero__1,2.58682165427852
minspan__wt_glc_anaero__2,3.17243532312226
minspan__wt_trp__1,4.327973175598229
minspan__bw_delcra_glc__1,3.9975023282755697
minspan__bw_delcra_glc__2,4.00081017407564
minspan__bw_delcra_trp__1,3.9376606830652303
minspan__bw_delmntr__1,2.8491798992484503
minspan__bw_delnac_ade__1,5.099020485405
minspan__bw_delnac_glc__1,3.27385665205762
cra_crp__wt_ac__1,1.2987681999994298
cra_crp__wt_ac__2,2.16684199587821
cra_crp__wt_fru__1,2.36637274318038
cra_crp__wt_fru__2,1.4751285355765802
cra_crp__delcra_ac__1,2.96428480157026
cra_crp__delcra_ac__2,2.28950258755468
cra_crp__delcra_fru__1,2.39743452185668
cra_crp__delcra_fru__2,2.7684895823706097
cra_crp__delcra_glc__1,2.6795385036173798
cra_crp__delcra_glc__2,2.67084342131447
rpoB__wt_031__1,2.9800053870021097
rpoB__wt_044__1,3.2285575172377206
rpoB__wt_lb__1,3.02926700032221
rpoB__wt_lb__2,3.6329061090637302
rpoB__rpoBE546V_031__1,3.8384797995723505
rpoB__rpoBE546V_044__1,2.94403600308087
rpoB__rpoBE546V_lb__1,3.83819443916461
rpoB__rpoBE546V_lb__2,3.10947569577937
rpoB__rpoBE546V_glc__1,2.78267815967371
rpoB__rpoBE672K_glc__1,2.90078351031317
rpoB__rpoBE672K_glc__2,1.75451490522867
rpoB__rpoBE672K_lb__1,1.4389549259291399
rpoB__rpoBE672K_lb__2,1.69098365420359
crp__wt_fru__1,2.50177588506409
crp__wt_glyc__1,1.86037433849917
crp__wt_glyc__2,1.6315441529161299
crp__delar1_glyc__1,3.2487752837254305
crp__delar1_glyc__2,2.32452145062252
crp__delar1ar2_glyc__1,3.28087774455695
crp__delar1ar2_glyc__2,2.33980039725864
crp__delar1ar2_glyc__3,2.7456910497367994
crp__delar2_glyc__1,3.0959970805957
crp__delar2_glyc__2,2.66828479808063
crp__delar2_glyc__3,2.33387224143733
crp__delcrp_fru__1,2.3641706951700203
crp__delcrp_fru__2,4.24608446480849
crp__delcrp_fru__3,2.15071175912421
crp__delcrp_glc__1,3.36643407229426
crp__delcrp_glc__2,2.31989198630481
crp__delcrp_glc__3,2.91541318943142
crp__delcrp_glyc__1,3.3054398498875295
crp__delcrp_glyc__2,1.95749864280873
crp__delcrp_glyc__3,3.5771553229597
glu__glu_ale3__1,2.7604877285574596
glu__glu_ale4__1,0.813847414573455
glu__glu_ale5__1,0.778460127109867
glu__glu_ale6__1,1.34030516621313
glu__glu_ale8__1,3.2677985764861
glu__glu_ale9__1,3.00984743946583
glu__glu_ale10__1,3.20090414115531
42c__wt_42c__1,2.9911570488827204
42c__42c_ale1__1,3.14345348675614
42c__42c_ale2__1,2.67815542897202
42c__42c_ale3__1,0.467047133176161
42c__42c_ale4__1,3.6159529246829103
42c__42c_ale5__1,2.95487328935305
42c__42c_ale6__1,2.6285667781175697
42c__42c_ale8__1,2.16513676954567
42c__42c_ale9__1,2.26103295944341
42c__42c_ale10__1,3.2979813088767798
ssw__wt_ac__1,4.05646717802942
ssw__wt_glc__1,2.04511375108033
ssw__wt_glyc__1,4.00609320372091
ssw__wt_xyl__1,4.09466254903157
ssw__glc_ale1__1,3.37796623233875
ssw__glc_ale2__1,4.21279921005589
ssw__glc_ale3__1,3.3742483858173595
ssw__glyc_ale1__1,3.3030720972844603
ssw__glyc_ale2__1,3.2070341267206
ssw__xyl_ale1__1,1.6131600990407802
ssw__xyl_ale2__1,2.7070870311059805
ssw__xyl_ale3__1,2.33750762587609
ssw__glc_ac_ac2__1,1.82713154289001
ssw__glc_ac_glc1__1,1.72510669888323
ssw__glc_ac_glc2__1,3.7040986774273397
ssw__glc_glyc_glc__1,3.6631830674026
ssw__glc_glyc_glyc__1,2.4987690358572303
ssw__glc_xyl_glc__1,2.03856535903242
ssw__glc_xyl_xyl__1,2.5513550297934104
pgi__glu4_delpgi__1,3.43477951305643
pgi__pgi_ale1__1,1.93811891808229
pgi__pgi_ale2__1,2.9683272850858597
pgi__pgi_ale3__1,1.8406736343694898
pgi__pgi_ale5__1,2.35517760845265
pgi__pgi_ale6__1,1.77730611088098
pgi__pgi_ale7__1,2.98269985217182
pgi__pgi_ale8__1,2.3940278427031
ica__wt_glc__1,1.25080702548399
ica__wt_glc__2,2.08492365796879
ica__wt_glc__3,1.3490590757466998
ica__wt_glc__4,1.51530787233347
ica__arg_sbt__1,1.01131579439306
ica__arg_sbt__2,1.30686047871986
ica__cytd_rib__1,3.11129166514744
ica__cytd_rib__2,2.98906626487145
ica__gth__1,5.8095638504696705
ica__gth__2,5.60182070816616
ica__leu_glcr__1,2.81312943170351
ica__leu_glcr__2,2.34190717666963
ica__met_glc__1,1.9391851094418502
ica__met_glc__2,1.12187412693125
ica__no3_anaero__1,2.7639393552925005
ica__no3_anaero__2,2.79277249641743
ica__phe_acgam__1,2.3198671267771
ica__phe_acgam__2,1.484311301024
ica__thm_gal__1,2.0341927979956997
ica__thm_gal__2,1.86772734942727
ica__tyr_glcn__1,2.15264102337727
ica__tyr_glcn__2,2.3527838329338597
ica__ura_pyr__1,1.80949770366022
ica__ura_pyr__2,1.88244134428855
ica__wt_glc__5,1.80142819802661
ica__wt_glc__6,1.1056780980019598
ica__bw_delpurR_cytd__1,2.71273043165338
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,2.27501092140451
ica__ade_glc__2,2.82819492807942
ytf__wt_glc__1,2.64059869812837
ytf__wt_glc__2,2.89611465498022
ytf__delyafC__1,3.2444678033049
ytf__delyafC__2,3.3324600425817903
ytf__delyeiE__1,3.26861518536237
ytf__delyeiE__2,2.8260899602599503
ytf__delyiaJ__1,3.24630873987999
ytf__delyiaJ__2,3.3830916704594
ytf__delyieP__1,2.6841585874919103
ytf__delyieP__2,3.43140800037323
ytf__wt_ph5__1,3.21095451184963
ytf__wt_ph5__2,2.96894376371004
ytf__wt_ph8__1,2.13303671306401
ytf__wt_ph8__2,2.49072390958995
ytf__delybaO__1,3.1299789622236602
ytf__delybaO__2,3.41062109830163
ytf__delybaQ__1,3.26919660532842
ytf__delybaQ__2,1.52170701716532
ytf__delybiH__1,3.1708232986834
ytf__delybiH__2,3.53268505597991
ytf__delydcI_ph5__1,2.28333859745668
ytf__delydcI_ph5__2,2.07243493300207
ytf__delydcI_ph8__1,3.3614217187722404
ytf__delydcI_ph8__2,3.39151972385848
ytf__delyddM__1,3.46942910095169
ytf__delyddM__2,3.3602965206435003
ytf__delyheO__1,3.10681803346598
ytf__delyheO__2,2.63347040904623
fps__bw_glc__1,1.96780955924272
fps__bw_glc__2,3.1949182421895403
fps__fps_thrA_ale1__1,1.9970198355447502
fps__fps_thrA_ale1__2,2.83707878545586
fps__fps_thrA_ale2__1,2.60609551675757
fps__fps_thrA_ale2__2,3.3619885583995
fps__fps_serB_ale1__1,2.17873639454862
fps__fps_serB_ale1__2,2.66367720904442
fps__fps_serB_ale4__1,3.0634481337815
fps__fps_serB_ale4__2,3.2160023094121897
fps__fps_ptsI_ale1__1,3.1732579709846003
fps__fps_ptsI_ale1__2,3.4172522357154
fps__fps_ptsI_ale3__1,2.7943383221725697
fps__fps_ptsI_ale3__2,2.2167915109789904
pal__lyx_ale2_f6__1,3.40738462180182
pal__lyx_ale2__1,2.1009317315478797
pal__lyx_ale2__2,2.7103649045196097
pal__lyx_ale4__1,2.1009317315478797
pal__lyx_ale4__2,2.7103649045196097
pal__5drib_ale10_f18__1,5.19175074149795
pal__5drib_ale10_f18__2,5.13452880401864
pal__5drib_ale10__1,3.65848324347037
pal__arab_ale14_f9__1,3.33870382519084
pal__arab_ale14_f9__2,2.73417902459046
pal__arab_ale14__1,2.5574717190107004
pal__arab_ale14__2,1.6625903552661698
pal__arab_ale16__1,3.83625450355478
pal__arab_ale16__2,4.78771697937197
pal__tartr_ale26_f10__1,2.7877236217368
pal__tartr_ale26_f10__2,4.24206083996543
pal__tartr_ale26__1,2.841873062013
pal__tartr_ale26__2,2.80239033863276
pal__tartr_ale28_f10__1,4.23299633681875
pal__tartr_ale28_f10__2,4.63495076315319
pal__tartr_ale28__1,2.3189048599775
pal__tartr_ale28__2,2.8584276271177598
efeU__delmenFentC_citr__1,3.00607766973966
efeU__delmenFentC_citr__2,1.64283834134833
efeU__delmenFentC__1,3.39468988377482
efeU__delmenFentC__2,3.7788465379008502
efeU__menFentC_ale39__1,3.2839970114064996
efeU__menFentC_ale39__2,2.85795212055758
efeU__menFentC_ale29__1,1.8960411099813401
efeU__menFentC_ale29__2,2.5039583516523396
efeU__menFentC_ale30__1,2.02492553398272
efeU__menFentC_ale30__2,1.32166007434498
efeU__menFentCubiC_ale36__1,0.859941218096115
efeU__menFentCubiC_ale36__2,1.56251449593575
efeU__menFentCubiC_ale37__1,1.4988500219437701
efeU__menFentCubiC_ale37__2,2.768614278003
efeU__menFentCubiC_ale38__1,2.6619625973432597
efeU__menFentCubiC_ale38__2,2.00354388673122
