k,Name,in_iM,gene_weight,Regulator,Function,Category
1,GlpR,False,0.017767881499700003,GlpR,Glycerol catabolism,Carbon Source Utilization
0,YieP,False,0.0175674427686,YieP,Unknown,Regulator Discovery
19,MetJ,False,-0.0164625392481,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.015755629532,ArcA,Anaerobic response,Energy Metabolism
87,FecI,False,0.015700574459,FecI,Ferric citrate transport,Metal Homeostasis
40,Fnr,False,-0.015649166358,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,0.0154250429628,NikR,Nickel homeostasis,Metal Homeostasis
82,RpoS,False,-0.015260424895899996,RpoS,General stress response,Stress Response
3,efeU-repair,False,-0.0151353694696,,Accounts for repair and expression of efeU operon,Genomic Alterations
4,ydcI-KO,False,0.014766550216600003,,Accounts for ydcI knock-out,Genomic Alterations
10,NarL,False,0.0144706689185,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,0.014221815772799996,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0129872990823,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,-0.0113660890979,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.010694122996799999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
37,uncharacterized-4,False,-0.010213374116700001,,Unknown Function,Uncharacterized
45,CpxR,False,-0.00961222385623,CpxR,Various stress responses,Stress Response
68,Zinc,False,-0.009338174198790001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,-0.00933336068742,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
56,PuuR,False,-0.009169556666969999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
42,Pyruvate,False,-0.008629915080200001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00839476421998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
73,gadWX-KO,False,-0.00803353727634,,Accounts for gadW and gadX knock-outs,Genomic Alterations
91,insertion,False,0.00785099419973,,IS2 insertion element after laboratory evolution,Genomic Alterations
13,OxyR,False,0.00754312380192,OxyR,Peroxide reductases,Stress Response
74,flu-yeeRS,False,-0.007423132721489999,,Genes in CP4-44 prophage,Biological Enrichment
80,GntR/TyrR,False,-0.007277447906779999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,-0.00723057090957,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,-0.00708374327979,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.006766253085499999,,Large duplication of 129 genes during evolution,Genomic Alterations
88,iron-related,False,-0.00666048123379,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,-0.006627783294600001,,Glycine betaine transport,Biological Enrichment
32,translation,False,0.0065259915004799995,,Enriched in translation machinery,Biological Enrichment
26,YiaJ,False,-0.00639224686594,YiaJ,Ascorbate utilization,Carbon Source Utilization
29,fur-KO,False,0.00634061327086,,Accounts for fur knock-out,Genomic Alterations
9,YneJ,False,0.0060399571192200005,YneJ,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,-0.00602622108287,,Accounts for entC and menF knock-outs,Genomic Alterations
23,Cbl+CysB,False,-0.005833110008029999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
30,RpoH,False,-0.0056116756396099995,RpoH,Heat shock response,Stress Response
86,ExuR/FucR,False,-0.0054669581121,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00539964892314,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00521576344636,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00519071747743,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.005026298694689999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.00484456566155,,Removal of e14 prophage,Genomic Alterations
66,EvgA,False,0.0045819948638299995,EvgA,Acid and osmotic stress response,Stress Response
21,uncharacterized-6,False,-0.00442864687022,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.00423265316234,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
53,Thiamine,False,0.00393704684588,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
81,purR-KO,False,0.00390677293897,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,-0.00379870169111,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,-0.00375183602294,XylR,Xylose catabolism,Carbon Source Utilization
36,CecR,False,-0.00365528386352,CecR,Related to antibiotic sensitivity,Stress Response
5,BW25113,False,0.00351891616293,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
24,GlcC,False,-0.00345512543401,GlcC,Glycolate catabolism,Carbon Source Utilization
89,RbsR,False,0.0034011719607600003,RbsR,D-ribose catabolism,Carbon Source Utilization
34,GadWX,False,0.00329367547816,GadW and GadX,Acid stress response,Stress Response
63,AllR/AraC/FucR,False,-0.00323916667657,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
18,CsqR,False,0.0031664249579099997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.00312259620083,NtrC and RpoN,Nitrogen starvation response,Stress Response
70,Nac,False,-0.0029215808233900003,Nac,Nitrogen starvation response,Stress Response
85,uncharacterized-3,False,0.0028900915325900003,,Unknown Function,Uncharacterized
83,membrane,False,0.00285081027918,,Enriched in membrane-bound proteins,Biological Enrichment
14,Crp-2,False,0.0028446868975100003,Crp,Various carbon source catabolism,Carbon Source Utilization
90,sgrT,False,0.0028237897384699997,,Contains single dominating gene: sgrT,Biological Enrichment
12,MalT,False,-0.0026667315628300004,MalT,Maltose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0025885396059499998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,0.00253753964028,,Unknown Function,Uncharacterized
64,Cra,False,0.0025003207915300003,Cra,Central carbon metabolism,Carbon Source Utilization
35,fimbriae,False,0.00241719530508,,Fimbriae assembly,Biological Enrichment
39,nitrate-related,False,-0.00230543923496,,Nitric oxide response,Biological Enrichment
78,FlhDC,False,-0.0022910746177299997,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,-0.0021669381174,,Large deletion of 39 genes during evolution,Genomic Alterations
41,CdaR,False,0.0020794440730999997,CdaR,Glucarate catabolism,Carbon Source Utilization
8,ArgR,False,-0.00200690980056,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.00194072779862,SoxS,Oxidative stress response,Stress Response
51,Fur-1,False,0.00161560470176,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,-0.00146463934144,,Accounts for crp knock-out,Genomic Alterations
61,Fur-2,False,-0.00145953593851,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,-0.00142414345527,,Curli assembly,Biological Enrichment
50,deletion-2,False,0.00142252754369,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.00114996951886,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00112362240723,PrpR,Propionate catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00109987402129,,Accounts for thrA knock-out,Genomic Alterations
59,RcsAB,False,0.00109697327456,RcsAB,Colanic acid capsule formation,Structural Components
62,Copper,False,0.0009292547015339999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
22,PurR-2,False,-0.0006537096542769999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.00031131168363999996,FliA,Chemotaxis,Structural Components
65,ArcA-2,False,-0.000307738377482,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,-0.000250013441065,YgbI,Unknown Function,Regulator Discovery
31,GadEWX,False,0.000246331739134,GadE and GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.000224488440488,GcvA,Glycine cleavage system,Miscellaneous Metabolism
