k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,0.032448863821400005,,Curli assembly,Biological Enrichment
87,FecI,False,-0.0298427171363,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,-0.027715770845499997,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0261004847187,,Accounts for thrA knock-out,Genomic Alterations
70,Nac,False,-0.0256013937325,Nac,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,0.023209921890699998,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,-0.0226008945693,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,-0.0204400066173,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
64,Cra,False,0.019967533149000002,Cra,Central carbon metabolism,Carbon Source Utilization
27,GcvA,False,-0.018128814826099997,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0171087541302,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.0164761058657,Crp,Miscellaneous functions,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0153611350459,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
58,NtrC+RpoN,False,0.0129834915278,NtrC and RpoN,Nitrogen starvation response,Stress Response
29,fur-KO,False,0.0129264796531,,Accounts for fur knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0126700539037,,Genes in CP4-44 prophage,Biological Enrichment
2,YgbI,False,0.012396493600099999,YgbI,Unknown Function,Regulator Discovery
57,NikR,False,0.0121417633485,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,0.011226611176200002,YiaJ,Ascorbate utilization,Carbon Source Utilization
61,Fur-2,False,0.011150186129100001,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,0.0110944284962,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0107939531767,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
55,FliA,False,0.010642678816100001,FliA,Chemotaxis,Structural Components
65,ArcA-2,False,0.0105150070319,ArcA,Electron Transport Chain,Energy Metabolism
12,MalT,False,0.010457779300299999,MalT,Maltose catabolism,Carbon Source Utilization
15,AtoC,False,-0.0104549576749,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,0.009520410717059998,,Fimbriae assembly,Biological Enrichment
67,uncharacterized-2,False,-0.00939738905192,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.009193254845040001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,0.008911528605469999,EvgA,Acid and osmotic stress response,Stress Response
90,sgrT,False,-0.008835933197340001,,Contains single dominating gene: sgrT,Biological Enrichment
77,lipopolysaccharide,False,-0.00869399533624,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,0.00824853521336,GlcC,Glycolate catabolism,Carbon Source Utilization
28,XylR,False,-0.00821048612021,XylR,Xylose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00774769222994,GadE and GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,0.00740515545991,RbsR,D-ribose catabolism,Carbon Source Utilization
59,RcsAB,False,0.007193945601390001,RcsAB,Colanic acid capsule formation,Structural Components
41,CdaR,False,-0.00709863355031,CdaR,Glucarate catabolism,Carbon Source Utilization
30,RpoH,False,-0.006544524244029999,RpoH,Heat shock response,Stress Response
54,CysB,False,-0.00649846807187,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00648623256372,CecR,Related to antibiotic sensitivity,Stress Response
42,Pyruvate,False,-0.006450258595670001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,0.00642361066686,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00637172350029,FlhDC,Flagella assembly,Structural Components
1,GlpR,False,0.0060394656670800006,GlpR,Glycerol catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0059831134938299994,ArcA,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.00593520087447,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00574386680813,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.005712359593850001,YieP,Unknown,Regulator Discovery
40,Fnr,False,0.00550778412916,Fnr,Anaerobic response,Energy Metabolism
51,Fur-1,False,0.005324873181779999,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.00512164819117,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
52,uncharacterized-5,False,-0.00510429084521,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.00491623366397,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
