,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.744074975883177,0.328975018825743,2.0,0.0,6.511454509230522,5.0,6.976695442535832,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.146999551235492,0.08845901284100662,2.0,1.0,7.084449583398548,6.0,7.209549519072436,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.0450092478064725,0.08642745489205364,2.0,2.0,6.983895808371607,7.0,7.1061226872413386,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.2062733233405,0.02141902478340491,2.0,3.0,7.221418861011248,8.0,7.191127785669751,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.052573404059086,0.012932475422735503,2.0,4.0,7.043428762990142,9.0,7.061718045128031,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.834330973944353,0.13153076824819152,2.0,10.0,6.927337272107326,29.0,6.741324675781381,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.809419900396081,0.10103643993437424,2.0,11.0,6.7379763485715385,30.0,6.880863452220625,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.680798764238278,0.04287490118080385,2.0,12.0,6.711115897605928,31.0,6.650481630870629,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.616682677745244,0.15457504378523446,2.0,13.0,7.72598373940799,14.0,7.507381616082497,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.280782744342897,0.03587002749156602,2.0,15.0,8.306146684023531,18.0,8.255418804662263,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.24730570613928,0.07584647210784601,2.0,16.0,8.193674151382746,19.0,8.300937260895815,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.186314275541061,0.06568198336590952,2.0,17.0,8.139870099701245,20.0,8.232758451380878,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.81533854902944,0.15955438179563236,2.0,21.0,7.928160534365159,24.0,7.702516563693721,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.806888201234945,0.08673851974582555,2.0,22.0,7.7455548057325885,25.0,7.8682215967373015,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.752203515734865,0.015993725713049443,2.0,23.0,7.74089424382673,26.0,7.763512787643,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.789990652094921,0.06912222779700655,2.0,27.0,6.838867448100905,28.0,6.741113856088936,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.805757583368111,0.06472290352182253,2.0,32.0,6.851523587346474,33.0,6.759991579389747,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.76768647471591,0.11892951072294553,2.0,34.0,7.683590611200517,38.0,7.851782338231303,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.822638582450473,0.06342392979644544,2.0,35.0,7.777791091601907,39.0,7.867486073299039,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.865722515486605,0.07864596471647187,2.0,36.0,7.81011142052263,40.0,7.9213336104505805,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.413724645329006,0.017820383817660844,2.0,37.0,7.401123731088191,41.0,7.426325559569821,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.467101556794024,0.021054821032815443,2.0,42.0,8.481989563522998,45.0,8.452213550065052,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.593630425179619,0.12686002715159075,2.0,43.0,8.683334010640017,46.0,8.503926839719218,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.499890114202012,0.08063534595613878,2.0,44.0,8.442872314273103,47.0,8.556907914130921,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.288773631989034,0.07283173253310907,2.0,48.0,6.340273443948761,52.0,6.2372738200293085,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.11412899619193,0.13732406113625556,2.0,49.0,6.017026221342407,53.0,6.211231771041452,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.028966480133791,0.08464752847621655,2.0,50.0,6.0888213215300055,54.0,5.969111638737577,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.387725279027748,0.01753082863304909,2.0,51.0,6.375329111221499,55.0,6.400121446833996,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.231564270569114,0.033550500226544884,2.0,56.0,8.255288056791505,57.0,8.207840484346724,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.129158242849519,0.03510524692992044,2.0,58.0,8.104335084690144,59.0,8.153981401008894,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.899358644467384,0.001320713012264223,2.0,60.0,7.900292529594357,61.0,7.89842475934041,,
