,b4288
control__wt_glc__1,3.70860093398196
control__wt_glc__2,4.04460824086321
fur__wt_dpd__1,4.34913735990206
fur__wt_dpd__2,4.33698384225885
fur__wt_fe__1,2.66002331989528
fur__wt_fe__2,2.38044732685534
fur__delfur_dpd__1,4.34343631858357
fur__delfur_dpd__2,4.27488941657776
fur__delfur_fe2__1,4.7104186428759105
fur__delfur_fe2__2,4.39663268386012
acid__wt_ph5__1,3.3221431375414596
acid__wt_ph5__2,3.48979021734209
acid__delgadx_ph5__1,2.4070028797527097
acid__delgadx_ph5__2,2.7877710082737006
acid__delgadw_ph5__1,2.577818835175
acid__delgadw_ph5__2,2.77112309394108
acid__delgade_ph5__1,3.50088427322039
acid__delgade_ph5__2,3.06609479027875
oxidative__wt_pq__1,2.9863079206982404
oxidative__wt_pq__2,3.2032744865374396
oxidative__deloxyr_pq__1,2.65723805303213
oxidative__deloxyr_pq__2,3.2980221516498305
oxidative__delsoxr_pq__1,3.42036728932622
oxidative__delsoxr_pq__2,3.22534534798073
oxidative__delsoxs_pq__1,3.0261014457212205
oxidative__delsoxs_pq__2,3.5201711767902797
nac_ntrc__wt_csn__1,3.5288988990349504
nac_ntrc__wt_csn__2,3.47159826470487
nac_ntrc__wt_cytd__1,3.50911893832595
nac_ntrc__wt_cytd__2,2.94837951674313
nac_ntrc__wt_gln__1,3.0504035717772595
nac_ntrc__wt_gln__2,3.2562295644960897
nac_ntrc__bw_delnac_csn__1,3.8886079856281297
nac_ntrc__bw_delnac_csn__2,3.80077863601526
nac_ntrc__bw_delnac_cytd__1,3.04760037745431
nac_ntrc__bw_delnac_cytd__2,2.971849672331
nac_ntrc__bw_delnac_gln__1,3.80292831714238
nac_ntrc__bw_delnac_gln__2,3.51346021428004
nac_ntrc__bw_delnac_nh4__1,2.98049374237488
nac_ntrc__bw_delnac_nh4__2,2.75406725241261
misc__wt_no_te__1,4.447278224626491
misc__wt_no_te__2,4.62454396874603
misc__bw_delcbl__1,3.8463324947669304
misc__bw_delcbl__2,3.7355603197561495
misc__bw_delfabr__1,2.95725273343266
misc__bw_delfabr__2,2.85372774516519
misc__bw_delfadr__1,4.0237710941003
misc__bw_delfadr__2,4.25759373101661
misc__nitr_031__1,3.63430517047271
omics__wt_glu__1,3.72308616550811
omics__wt_glu__2,4.01286013106361
omics__wt_gly__1,4.38959375958091
omics__wt_gly__2,4.26685160650602
omics__wt_thr__1,4.75552508003221
omics__wt_thr__2,4.83085795195568
omics__bw_ac__1,3.1322459830839104
omics__bw_ac__2,3.01806870781164
omics__bw_fum__1,3.09133080186944
omics__bw_fum__2,1.97753052266481
omics__bw_glc__1,3.7580645371938997
omics__bw_glc__2,3.64718023253698
omics__bw_pyr__1,3.86021113679581
omics__bw_pyr__2,3.1528978592723704
ompr__wt_nacl__1,4.02181573312067
ompr__wt_nacl__2,3.70199572509172
ompr__bw_delompr_nacl__1,3.03546965659175
ompr__bw_delompr_nacl__2,3.8724148127235902
minspan__wt_ade__1,0.949412168665326
minspan__wt_glc__1,2.4321129204821204
minspan__wt_glc__2,2.47199634444475
minspan__wt_glc__3,2.4090337485644997
minspan__wt_glc__4,2.43101891628974
minspan__wt_glc_anaero__1,2.6986923035867405
minspan__wt_glc_anaero__2,3.74010486706666
minspan__wt_trp__1,1.82815981063008
minspan__bw_delcra_glc__1,2.60568681855246
minspan__bw_delcra_glc__2,2.2164743762229304
minspan__bw_delcra_trp__1,2.48805355317669
minspan__bw_delmntr__1,2.2160444862352002
minspan__bw_delnac_ade__1,0.6298274294699979
minspan__bw_delnac_glc__1,2.37489282712544
cra_crp__wt_ac__1,4.20285291197856
cra_crp__wt_ac__2,4.349035224151
cra_crp__wt_fru__1,4.11557852051586
cra_crp__wt_fru__2,3.66830324261046
cra_crp__delcra_ac__1,3.57766393522554
cra_crp__delcra_ac__2,3.5438185982615
cra_crp__delcra_fru__1,4.17426641287811
cra_crp__delcra_fru__2,4.20084673972154
cra_crp__delcra_glc__1,3.52498462219105
cra_crp__delcra_glc__2,2.9647944798846098
rpoB__wt_031__1,3.01508249777587
rpoB__wt_044__1,3.21177883452267
rpoB__wt_lb__1,5.92275500589386
rpoB__wt_lb__2,6.128342178649241
rpoB__rpoBE546V_031__1,2.6942394889840697
rpoB__rpoBE546V_044__1,2.35912511722759
rpoB__rpoBE546V_lb__1,5.97737678821429
rpoB__rpoBE546V_lb__2,6.245474188988429
rpoB__rpoBE546V_glc__1,3.78504568515491
