k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,False,-0.032532553,,,
10,Unc_2,False,-0.0173372857,,,
0,FabT,False,-0.0172844604,FabT,,
32,Unc_11,False,0.015912176400000002,,,
11,Unc_3,False,-0.015124433900000001,,,
20,Unc_7,False,0.014426435000000001,,,
5,CcpA-1,False,-0.014157493600000001,CcpA,,
6,Rgg,False,-0.0111335953,Rgg,,
22,Phage_2-2,False,-0.010434655000000001,Phage_2,,
31,Phage_2-3,False,-0.010178935200000001,Phage_2,,
18,PurR,False,-0.0092939802,PurR,,
28,CovR-2,False,-0.0091458667,CovR,,
14,Unc_4,False,-0.0084645251,,,
23,SLS,False,-0.0078787424,,,
34,Transport-1,False,0.0073571552,,,
40,Unc_12,False,-0.0069418225,,,
35,YwzG,False,-0.0069001326,YwzG,,
21,CcpA-2,False,-0.0068627323,CcpA,,
24,Unc_8,False,0.0066697457,,,
16,NrdR,False,0.0062771367,NrdR,,
12,VicR,False,-0.0062517411,VicR,,
37,Phage_3-2,False,-0.0061712193,Phage_3,,
2,Phage_1-1,False,-0.0049800746,Phage_1,,
9,MalR,False,-0.0048381821,MalR,,
27,Unc_10,False,0.0034411927000000003,,,
8,PyrR,False,-0.0027206853,PyrR,,
1,CovR-1,False,0.0025931684,CovR,,
4,GlnR,False,-0.0025317103,GlnR,,
41,SLO,False,-0.0021703991,,,
15,NanR,False,-0.0020371204,NanR,,
19,Unc_6,False,0.0019279240000000001,,,
26,Mga,False,0.0019275811,Mga,,
29,MalR2,False,0.0017901258,MalR2,,
13,Phage_1-2,False,-0.0017419268,Phage_1,,
25,Unc_9,False,-0.0016132148,,,
39,Transport-2,False,0.0012593423,,,
3,Unc_1,False,-0.0012204932,,,
7,Phage_2-1,False,0.0009233909,Phage_2,,
33,Galactose,False,0.0007558904,,,
30,Phage_3-1,False,0.0006843009,Phage_3,,
38,SpeB,False,0.0001407161,,,
36,HrcA,False,5.47545e-05,HrcA,,
