k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,0.0363329443,,,
12,VicR,False,-0.0208887379,VicR,,
4,GlnR,False,0.0206180216,GlnR,,
23,SLS,False,-0.0152769154,,,
22,Phage_2-2,False,0.014031922700000001,Phage_2,,
27,Unc_10,False,0.013285795500000001,,,
31,Phage_2-3,False,0.0130498346,Phage_2,,
16,NrdR,False,0.0123515486,NrdR,,
2,Phage_1-1,False,-0.0117199859,Phage_1,,
33,Galactose,False,-0.0110817281,,,
20,Unc_7,False,-0.010412852200000001,,,
14,Unc_4,False,0.0100060232,,,
35,YwzG,False,-0.008945710800000001,YwzG,,
5,CcpA-1,False,-0.0086242384,CcpA,,
36,HrcA,False,0.0085934969,HrcA,,
9,MalR,False,-0.0084525253,MalR,,
18,PurR,False,0.008149434300000001,PurR,,
28,CovR-2,False,-0.0077699317000000006,CovR,,
30,Phage_3-1,False,-0.0077445181,Phage_3,,
1,CovR-1,False,0.0072363583000000006,CovR,,
13,Phage_1-2,False,-0.0065102539000000004,Phage_1,,
10,Unc_2,False,0.0058652211,,,
38,SpeB,False,-0.0057369386,,,
29,MalR2,False,-0.0055686535,MalR2,,
19,Unc_6,False,-0.0052103764,,,
26,Mga,False,-0.0045726788,Mga,,
0,FabT,False,-0.0043663745,FabT,,
39,Transport-2,False,0.0042449057,,,
8,PyrR,False,0.0035152946,PyrR,,
17,Unc_5,False,-0.0034219971,,,
7,Phage_2-1,False,0.0024290746,Phage_2,,
24,Unc_8,False,0.0021437574,,,
34,Transport-1,False,-0.0017639069,,,
32,Unc_11,False,0.0016913623,,,
3,Unc_1,False,-0.0016116186,,,
41,SLO,False,-0.0015302678000000001,,,
15,NanR,False,-0.001383726,NanR,,
21,CcpA-2,False,-0.0012300368,CcpA,,
25,Unc_9,False,-0.0007340508,,,
40,Unc_12,False,0.0006750063,,,
37,Phage_3-2,False,0.0004570635,Phage_3,,
6,Rgg,False,-0.0001220338,Rgg,,
