k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.101781555,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.050632917,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.019028821,,,Uncharacterized
9,CodY,False,-0.019010111,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.018751211,PerR,Oxidative Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.016483236000000002,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.014953222,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,0.013769618,,Riboflaving Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,-0.010760442,,,Genomic Strain Difference
21,Gal/Man.,False,-0.010345549,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,-0.010197968,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.009733701,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.009689419,,B-lactam Resistance,Stress Response
19,PyrR,False,0.009259208,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.009021322,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,-0.008732183000000001,TreR,Trehalose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.006333205,,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.005338351999999999,,Prophage Expression,Mobile Elements
6,Rex,False,0.005053953,Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,-0.004936576,,Autolysin Expression,Biological Enrichment
8,Fur,False,-0.004108226,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,-0.003313866,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.002131369,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.002117442,SaeR,Virulence Expression,Virulence
16,SigS,False,0.001573247,SigS,Stress Response,Stress Response
4,SigB,False,-0.000617237,SigB,Stress Response,Stress Response
22,VraR,False,0.00059904,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.000368557,,Urea Metabolism,Miscellaneous Metabolism
18,LacR,False,0.000193179,LacR,Lactose Metabolism,Carbon Source Utilization
