,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.704345598895324,0.017197417656246338,2.0,0.0,9.692185188251695,5.0,9.716506009538953
1,U01-Set001__USA300 LAC CA-MHB Control,10.001233581011132,0.048094032918433116,2.0,1.0,9.967225964199898,6.0,10.035241197822364
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.824966534278015,0.024595904329030565,2.0,2.0,9.842358465018489,7.0,9.807574603537542
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.753857315960929,0.03678007879702912,2.0,3.0,9.727849872830973,8.0,9.779864759090882
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.07874381666771,0.01039219846647714,2.0,4.0,10.071395422660627,9.0,10.086092210674792
5,U01-Set000__USA300 TCH1516 CA-MHB Control,13.406957525013311,0.0674066088049611,2.0,10.0,13.359293854830534,29.0,13.454621195196088
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,13.397760403156484,0.004622243141677207,2.0,11.0,13.394491983686711,30.0,13.401028822626257
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,13.37624105995544,0.05033038317829142,2.0,12.0,13.340652104710353,31.0,13.411830015200527
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.651768603929593,0.21859726938517568,2.0,13.0,5.806340215460713,14.0,5.4971969923984725
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.6418870264157235,0.038940659734537336,2.0,15.0,6.614351821853554,18.0,6.669422230977893
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.625591884114749,0.009202321662987078,2.0,16.0,6.6320989081653074,19.0,6.619084860064191
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.798457762744342,0.0015380352501080075,2.0,17.0,6.799545317899398,20.0,6.797370207589287
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.038668010592814,0.21683307505069133,2.0,21.0,6.1919921483466895,24.0,5.885343872838939
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.167845301946352,0.08098472930677528,2.0,22.0,6.22511015321173,25.0,6.110580450680975
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.167152563414879,0.11544614713434179,2.0,23.0,6.085519809914326,26.0,6.248785316915432
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.510095202141109,0.13557679050628457,2.0,27.0,8.414227934202607,28.0,8.60596247007961
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.861317756437298,0.15883638566219127,2.0,32.0,12.749003471036401,33.0,12.973632041838195
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.839975778480387,0.13830409787616046,2.0,34.0,9.937771543954508,38.0,9.742180013006266
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.953212351526435,0.08432403467058208,2.0,35.0,10.012838448259014,39.0,9.893586254793858
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.379788390609102,0.12257627962614412,2.0,36.0,9.466462909145367,40.0,9.293113872072837
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.557646080494596,0.05984632925498401,2.0,37.0,7.599963825739918,41.0,7.515328335249274
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.3049291989188205,0.051798785818487174,2.0,42.0,6.341556471628302,45.0,6.268301926209339
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.704913433787801,0.10626957856233238,2.0,43.0,6.7800573734230625,46.0,6.629769494152539
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.704204818712561,0.006596112149163915,2.0,44.0,6.69954066308242,47.0,6.7088689743427015
24,U01-Set003__USA300 TCH1516 CA-MHB Control,13.412770620965196,0.1633262623796178,2.0,48.0,13.528259728639677,52.0,13.297281513290715
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,13.245328441864004,0.0021587151207639013,2.0,49.0,13.24380199976346,53.0,13.246854883964545
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,13.63356633380037,0.016065507770694876,2.0,50.0,13.622206304312506,54.0,13.644926363288233
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,13.202241262184929,0.12721089196197874,2.0,51.0,13.292192946532033,55.0,13.112289577837824
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.669925406777018,0.008434407733013195,2.0,56.0,6.6639613798737125,57.0,6.675889433680324
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.722047178717149,0.10677013560369858,2.0,58.0,6.646549291803567,59.0,6.797545065630732
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.103520268784302,0.0335634885771574,2.0,60.0,7.127253239157487,61.0,7.079787298411117
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.739602141710794,0.03120814479285443,2.0,62.0,6.717534650899514,63.0,6.761669632522072
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.366698618318443,0.6484700648678167,2.0,64.0,6.825236198582957,65.0,5.90816103805393
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.263480294103315,0.0945111936076,2.0,66.0,5.330309800001284,67.0,5.196650788205346
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.737602265335619,0.4584436785875722,2.0,68.0,7.061770899256997,69.0,6.41343363141424
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.143212562563505,0.8404204777079614,2.0,70.0,7.737479581398842,71.0,6.548945543728168
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.366164229405147,0.03362286692018943,2.0,72.0,10.389939186607345,73.0,10.342389272202947
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.456978548139373,0.5113225334696635,2.0,74.0,7.095418917349488,75.0,7.818538178929257
38,ICA-Set002__USA300 LAC CA-MHB Control,10.021725351998182,0.4269924544966014,2.0,76.0,10.323654612088216,77.0,9.719796091908146
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.517428757420504,0.041250257436707405,2.0,78.0,6.54659709417969,79.0,6.488260420661317
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.12662561286337,0.10057474541462451,2.0,80.0,6.197742697362161,81.0,6.0555085283645775
