,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.226333333333335,0.36404761135507163,3.0,0.0,11.6243,1.0,11.1446,2.0,10.9101,,,,,,,,,,
1,M9__M9tran,11.5276,0.02762897030292636,3.0,3.0,11.552,4.0,11.4976,5.0,11.5332,,,,,,,,,,
2,M9__M9stat,9.543033333333334,0.28131104374576793,3.0,6.0,9.8473,7.0,9.4894,8.0,9.2924,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.520966666666666,0.4389879762969975,3.0,9.0,10.7432,10.0,10.0153,11.0,10.8044,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.4977,0.16348308781033064,2.0,12.0,10.3821,13.0,10.6133,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.350266666666666,0.18941811775364367,3.0,14.0,10.5336,15.0,10.3619,16.0,10.1553,,,,,,,,,,
6,Carbon Transition__MG+10,10.371433333333334,0.5996781247747272,3.0,17.0,10.8803,18.0,10.5237,19.0,9.7103,,,,,,,,,,
7,Carbon Transition__MG+15,10.752733333333333,0.613053083617833,3.0,20.0,10.0939,21.0,11.3064,22.0,10.8579,,,,,,,,,,
8,Carbon Transition__MG+25,10.599533333333333,0.10523755666744354,3.0,23.0,10.4887,24.0,10.6981,25.0,10.6118,,,,,,,,,,
9,Carbon Transition__MG+45,10.359333333333334,0.39928919761663145,3.0,26.0,10.4608,27.0,9.9191,28.0,10.6981,,,,,,,,,,
10,Carbon Transition__MG+60,10.3544,0.32116790001493,2.0,29.0,10.5815,30.0,10.1273,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.57725,0.5074905368575844,2.0,31.0,10.2184,32.0,10.9361,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.911999999999999,0.7241515587223438,3.0,33.0,10.1054,34.0,11.5062,35.0,11.1244,,,,,,,,,,
13,Carbon Transition__MG+150,11.468399999999999,0.03634528855298799,2.0,36.0,11.4941,37.0,11.4427,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.0332,0.3600208466186362,3.0,38.0,10.9997,39.0,10.6911,40.0,11.4088,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.068566666666667,0.2826554852348226,3.0,41.0,10.7849,42.0,11.3502,43.0,11.0706,,,,,,,,,,
16,Carbon Transition__GM+5,11.0933,0.1729919362282539,3.0,44.0,10.9264,45.0,11.0817,46.0,11.2718,,,,,,,,,,
17,Carbon Transition__GM+10,10.5872,0.6854693136822394,2.0,47.0,11.0719,48.0,10.1025,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.167133333333334,0.2217591561431759,3.0,49.0,11.2443,50.0,10.9171,51.0,11.34,,,,,,,,,,
19,Carbon Transition__GM+25,10.874433333333334,0.2637260952832186,3.0,52.0,11.1707,53.0,10.6653,54.0,10.7873,,,,,,,,,,
20,Carbon Transition__GM+45,10.730066666666666,0.6357516365164411,3.0,55.0,11.4634,56.0,10.3925,57.0,10.3343,,,,,,,,,,
21,Carbon Transition__GM+60,10.474233333333332,0.9196674960730828,3.0,58.0,11.3072,59.0,9.4873,60.0,10.6282,,,,,,,,,,
22,Carbon Transition__GM+90,11.08126666666667,0.4860008779141589,3.0,61.0,11.3718,62.0,10.5202,63.0,11.3518,,,,,,,,,,
23,Carbon Transition__GM+120,10.151299999999999,0.5318857208085211,2.0,64.0,9.7752,65.0,10.5274,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.4977,0.3983003012803278,3.0,66.0,10.7398,67.0,10.038,68.0,10.7153,,,,,,,,,,
25,Life Cycle__BT,9.524999999999999,0.4673975823643076,2.0,69.0,9.8555,70.0,9.1945,,,,,,,,,,,,
26,Life Cycle__B36,8.991,0.023900209204104874,2.0,71.0,8.9741,72.0,9.0079,,,,,,,,,,,,
27,Life Cycle__B60,9.90445,0.4346585383953714,2.0,73.0,9.5971,74.0,10.2118,,,,,,,,,,,,
28,Life Cycle__S0,9.611766666666666,0.021314392633461184,3.0,75.0,9.6012,76.0,9.6363,77.0,9.5978,,,,,,,,,,
29,Life Cycle__S1,11.621833333333333,0.3244467496112927,3.0,78.0,11.7389,79.0,11.2551,80.0,11.8715,,,,,,,,,,
30,Life Cycle__S2,11.128966666666665,0.21098081271370028,3.0,81.0,11.3011,82.0,11.1922,83.0,10.8936,,,,,,,,,,
31,Life Cycle__S3,10.72755,0.40566716036672273,2.0,84.0,10.4407,85.0,11.0144,,,,,,,,,,,,
32,Life Cycle__S4,10.2372,0.4142035852090123,3.0,86.0,10.7136,87.0,9.9623,88.0,10.0357,,,,,,,,,,
33,Life Cycle__S5,10.049266666666666,0.34810483095374134,3.0,89.0,9.6796,90.0,10.0974,91.0,10.3708,,,,,,,,,,
34,Life Cycle__S6,8.605550000000001,0.6633951763466478,8.0,92.0,8.8337,93.0,7.5845,94.0,9.4583,95.0,8.7676,96.0,7.6724,97.0,8.5183,98.0,8.8717,99.0,9.1379
35,Life Cycle__S7,9.379199999999999,0.14857577191453472,3.0,100.0,9.3606,101.0,9.2408,102.0,9.5362,,,,,,,,,,
36,Life Cycle__S8,9.12755,0.217859599283575,2.0,103.0,8.9735,104.0,9.2816,,,,,,,,,,,,
37,Life Cycle__G135,8.0961,0.3893329937213126,2.0,105.0,8.3714,106.0,7.8208,,,,,,,,,,,,
38,Life Cycle__G150,8.518366666666667,0.03774418277474468,3.0,107.0,8.4757,108.0,8.5474,109.0,8.532,,,,,,,,,,
39,Life Cycle__G180,8.1656,0.25609543143133173,3.0,110.0,8.401,111.0,8.2029,112.0,7.8929,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.9913,,1.0,113.0,11.9913,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.8987,,1.0,114.0,11.8987,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.5616,,1.0,115.0,11.5616,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.5708,,1.0,116.0,11.5708,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.3505,,1.0,117.0,11.3505,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.5164,,1.0,118.0,11.5164,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.2787,,1.0,119.0,11.2787,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.3716,,1.0,120.0,11.3716,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.9035,,1.0,121.0,9.9035,,,,,,,,,,,,,,
