k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.017911811543599998,,Unknown Function,Uncharacterized
32,translation,False,-0.0170897009923,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,0.0163527842939,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,-0.0132825789806,RbsR,D-ribose catabolism,Carbon Source Utilization
33,PrpR,False,-0.013224266280700002,PrpR,Propionate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.011480231724200004,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
10,NarL,False,-0.011334854459599999,NarL,Nitrate respiration,Energy Metabolism
91,insertion,False,0.011048997259200001,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,-0.010280727334,,Unknown Function,Uncharacterized
70,Nac,False,0.010056178761500001,Nac,Nitrogen starvation response,Stress Response
25,Crp-1,False,0.00992113196003,Crp,Miscellaneous functions,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.00891952407053,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,0.00855300382716,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00853235382675,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
49,Leu/Ile,False,0.00836951288273,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00825017343804,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.00792903916156,GlpR,Glycerol catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00728925646054,,Large deletion of 171 genes during evolution,Genomic Alterations
13,OxyR,False,0.00715996522948,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,0.0071290755638,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.006890392562920001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0068630131184300005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
12,MalT,False,-0.006855462182649999,MalT,Maltose catabolism,Carbon Source Utilization
87,FecI,False,-0.0065040737011,FecI,Ferric citrate transport,Metal Homeostasis
78,FlhDC,False,-0.00605158208113,FlhDC,Flagella assembly,Structural Components
23,Cbl+CysB,False,0.005920834832689999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,0.005705968211279999,XylR,Xylose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.005620652022,,Genes in CP4-44 prophage,Biological Enrichment
35,fimbriae,False,0.00557855730482,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,0.0049750228260799995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
15,AtoC,False,-0.004925641179170001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,0.00476128547153,,Removal of e14 prophage,Genomic Alterations
72,curli,False,0.004708107500810001,,Curli assembly,Biological Enrichment
14,Crp-2,False,-0.00468150027665,Crp,Various carbon source catabolism,Carbon Source Utilization
2,YgbI,False,-0.00467821403219,YgbI,Unknown Function,Regulator Discovery
79,crp-KO,False,0.00461493406819,,Accounts for crp knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.0045848820407200005,,Unknown Function,Uncharacterized
22,PurR-2,False,0.004529808578319999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00450286921757,Cra,Central carbon metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00438540997762,NtrC and RpoN,Nitrogen starvation response,Stress Response
0,YieP,False,-0.00432293872353,YieP,Unknown,Regulator Discovery
8,ArgR,False,0.0042713511551799995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00424955603741,,Unknown Function,Uncharacterized
90,sgrT,False,0.00410226870417,,Contains single dominating gene: sgrT,Biological Enrichment
48,deletion-1,False,0.00399962533588,,Large deletion of 39 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,0.0037426405909299996,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.003730055672590001,ArcA,Anaerobic response,Energy Metabolism
45,CpxR,False,-0.0036894946238899998,CpxR,Various stress responses,Stress Response
6,proVWX,False,-0.0034828859676,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,0.00319605851023,,Accounts for ydcI knock-out,Genomic Alterations
20,entC-menF-KO,False,0.0031422547465500003,,Accounts for entC and menF knock-outs,Genomic Alterations
3,efeU-repair,False,-0.00280296147455,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,0.002747164844340001,FliA,Chemotaxis,Structural Components
51,Fur-1,False,-0.00271671322124,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,0.0026287453713299998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.00246590031665,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,0.00238663370084,GcvA,Glycine cleavage system,Miscellaneous Metabolism
41,CdaR,False,-0.0022057313029699996,CdaR,Glucarate catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0021194432162,YiaJ,Ascorbate utilization,Carbon Source Utilization
66,EvgA,False,-0.00211544558638,EvgA,Acid and osmotic stress response,Stress Response
36,CecR,False,0.00209112011455,CecR,Related to antibiotic sensitivity,Stress Response
34,GadWX,False,-0.0019135530875299999,GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,-0.0018526145768299998,RpoS,General stress response,Stress Response
71,Tryptophan,False,0.00183796277003,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0016781021485299998,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,-0.0016134060933499998,RpoH,Heat shock response,Stress Response
57,NikR,False,0.00152931190867,NikR,Nickel homeostasis,Metal Homeostasis
31,GadEWX,False,0.00150383425495,GadE and GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,0.00150245370502,ArcA,Electron Transport Chain,Energy Metabolism
80,GntR/TyrR,False,0.0014757777886400007,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.0014594174301600002,GlcC,Glycolate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00138230312091,,Lipopolysaccharide biosynthesis,Biological Enrichment
81,purR-KO,False,0.0013694763480500002,,Accounts for purR knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0012563118378599999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0012130630264200002,,Accounts for thrA knock-out,Genomic Alterations
40,Fnr,False,0.0012094550338099998,Fnr,Anaerobic response,Energy Metabolism
88,iron-related,False,-0.00108420988489,,Related to iron metabolism,Biological Enrichment
5,BW25113,False,-0.0009762464099450001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
29,fur-KO,False,0.0009301696899730001,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,-0.0009258568233300001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.0009221725866839998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0008140251795519999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,-0.00079277552079,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
84,duplication-1,False,0.000786601847331,,Large duplication of 129 genes during evolution,Genomic Alterations
68,Zinc,False,0.000682050812682,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
62,Copper,False,-0.0005979822057919999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
16,PurR-1,False,-0.0005261161005099999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.00042756850054000004,,Nitric oxide response,Biological Enrichment
17,yheO-KO,False,0.000340344564327,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,0.000266453312751,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,0.000254920229358,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
59,RcsAB,False,-0.000168581138561,RcsAB,Colanic acid capsule formation,Structural Components
