,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.521733333333332,0.2519277740411594,3.0,0.0,9.7262,1.0,9.5987,2.0,9.2403,,,,,,,,,,
1,M9__M9tran,9.204733333333333,0.3639137443589261,3.0,3.0,8.9348,4.0,9.0608,5.0,9.6186,,,,,,,,,,
2,M9__M9stat,8.3222,0.18018690296467157,3.0,6.0,8.2304,7.0,8.5298,8.0,8.2064,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.9704,0.7737331775231046,3.0,9.0,8.9573,10.0,8.2033,11.0,9.7506,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.8906,0.4187486358186735,2.0,12.0,8.5945,13.0,9.1867,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.802833333333332,0.19430687927434087,3.0,14.0,8.7844,15.0,8.6184,16.0,9.0057,,,,,,,,,,
6,Carbon Transition__MG+10,8.986666666666666,1.0961401841613747,3.0,17.0,9.9561,18.0,9.2067,19.0,7.7972,,,,,,,,,,
7,Carbon Transition__MG+15,9.819266666666666,0.695601533446652,3.0,20.0,9.1142,21.0,10.505,22.0,9.8386,,,,,,,,,,
8,Carbon Transition__MG+25,9.531166666666666,0.44211207101065836,3.0,23.0,9.658,24.0,9.0395,25.0,9.896,,,,,,,,,,
9,Carbon Transition__MG+45,9.395266666666666,0.7515088311745468,3.0,26.0,9.5409,27.0,8.5816,28.0,10.0633,,,,,,,,,,
10,Carbon Transition__MG+60,8.90535,0.004596194077711896,2.0,29.0,8.9086,30.0,8.9021,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.64065,0.7561092811227754,2.0,31.0,8.106,32.0,9.1753,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.529833333333334,0.6131961540431682,3.0,33.0,7.8223,34.0,8.9072,35.0,8.86,,,,,,,,,,
13,Carbon Transition__MG+150,9.30335,0.20895005384062518,2.0,36.0,9.1556,37.0,9.4511,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.832433333333334,0.4539214175750397,3.0,38.0,8.3539,39.0,8.8865,40.0,9.2569,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.110166666666666,0.29114062467016405,3.0,41.0,8.8939,42.0,9.4412,43.0,8.9954,,,,,,,,,,
16,Carbon Transition__GM+5,8.999866666666668,0.2750326586668088,3.0,44.0,8.7979,45.0,8.8886,46.0,9.3131,,,,,,,,,,
17,Carbon Transition__GM+10,8.593,0.5334413557271317,2.0,47.0,8.9702,48.0,8.2158,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.940233333333333,0.05071709113635486,3.0,49.0,8.8934,50.0,8.9332,51.0,8.9941,,,,,,,,,,
19,Carbon Transition__GM+25,9.2167,0.4689216245813363,3.0,52.0,9.683,53.0,9.2219,54.0,8.7452,,,,,,,,,,
20,Carbon Transition__GM+45,8.9716,0.49924910615843837,3.0,55.0,9.5094,56.0,8.5229,57.0,8.8825,,,,,,,,,,
21,Carbon Transition__GM+60,8.448633333333333,1.0302007053644122,3.0,58.0,9.6329,59.0,7.9537,60.0,7.7593,,,,,,,,,,
22,Carbon Transition__GM+90,9.7063,0.24496712024269646,3.0,61.0,9.47,62.0,9.6898,63.0,9.9591,,,,,,,,,,
23,Carbon Transition__GM+120,8.82815,0.9696555290411124,2.0,64.0,8.1425,65.0,9.5138,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.044166666666667,0.894381542370667,3.0,66.0,9.1814,67.0,8.0891,68.0,9.862,,,,,,,,,,
25,Life Cycle__BT,11.2284,1.0493464632808365,2.0,69.0,11.9704,70.0,10.4864,,,,,,,,,,,,
26,Life Cycle__B36,12.0136,0.5632812618932036,2.0,71.0,12.4119,72.0,11.6153,,,,,,,,,,,,
27,Life Cycle__B60,10.2911,0.07212489168102806,2.0,73.0,10.2401,74.0,10.3421,,,,,,,,,,,,
28,Life Cycle__S0,9.613366666666666,0.4387129623493396,3.0,75.0,9.1378,76.0,10.0023,77.0,9.7,,,,,,,,,,
29,Life Cycle__S1,8.870233333333333,0.29907606613256993,3.0,78.0,8.6913,79.0,8.7039,80.0,9.2155,,,,,,,,,,
