,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,7.091348512786945,0.006240611417033399,2.0,0.0,7.086935734135211,1.0,7.09576129143868,,,,,,,,
1,fur__wt_dpd,6.218019113641745,0.0478887771826803,2.0,2.0,6.251881592730349,3.0,6.18415663455314,,,,,,,,
2,fur__wt_fe,6.879560894381095,0.041843496787989605,2.0,4.0,6.90914871470844,5.0,6.84997307405375,,,,,,,,
3,fur__delfur_dpd,6.550753947007025,0.11995737361104106,2.0,6.0,6.46593127467333,7.0,6.63557661934072,,,,,,,,
4,fur__delfur_fe2,6.788439156399715,0.08199042172408484,2.0,8.0,6.73046317320627,9.0,6.8464151395931605,,,,,,,,
5,acid__wt_ph5,6.824450878055515,0.0920196925835295,2.0,10.0,6.759383129427,11.0,6.889518626684031,,,,,,,,
6,acid__delgadx_ph5,6.639021993948514,0.04076578451231106,2.0,12.0,6.667847756617559,13.0,6.6101962312794695,,,,,,,,
7,acid__delgadw_ph5,6.779830292819341,0.0259243820883301,2.0,14.0,6.79816159919207,15.0,6.761498986446611,,,,,,,,
8,acid__delgade_ph5,6.7799101071421255,0.006104828983695871,2.0,16.0,6.784226873114481,17.0,6.7755933411697695,,,,,,,,
9,oxidative__wt_pq,5.03325377048786,0.09339726660872887,2.0,18.0,5.09929561105118,19.0,4.96721192992454,,,,,,,,
10,oxidative__deloxyr_pq,5.630779966303095,0.08195179627883728,2.0,20.0,5.572831295423911,21.0,5.68872863718228,,,,,,,,
11,oxidative__delsoxr_pq,5.41787166890135,0.23139476676259488,2.0,22.0,5.25425086019244,23.0,5.581492477610261,,,,,,,,
12,oxidative__delsoxs_pq,5.58724191117998,0.044974323307161536,2.0,24.0,5.61904356016975,25.0,5.55544026219021,,,,,,,,
13,nac_ntrc__wt_csn,6.783193514292446,0.045185795208921416,2.0,26.0,6.75124233208691,27.0,6.81514469649798,,,,,,,,
14,nac_ntrc__wt_cytd,6.7638705076757,0.049030106834477775,2.0,28.0,6.7985400287006605,29.0,6.72920098665074,,,,,,,,
15,nac_ntrc__wt_gln,6.928533576291185,0.24913096668491744,2.0,30.0,7.10469577223765,31.0,6.75237138034472,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.5853480307452745,0.15909527190488967,2.0,32.0,6.47285068512661,33.0,6.69784537636394,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.701451683902871,0.041329531470581236,2.0,34.0,6.730676075868981,35.0,6.67222729193676,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.70493703969141,0.15788931868516046,2.0,36.0,6.593292431772209,37.0,6.816581647610611,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,6.7438864996622545,0.06567264071901772,2.0,38.0,6.7903240692531,39.0,6.69744893007141,,,,,,,,
20,misc__wt_no_te,6.384644691493859,0.1634040257605702,2.0,40.0,6.269100596805379,41.0,6.50018878618234,,,,,,,,
21,misc__bw_delcbl,6.651881878019475,0.09308414995902876,2.0,42.0,6.5860614443624605,43.0,6.71770231167649,,,,,,,,
22,misc__bw_delfabr,6.82869004743514,0.1324308045363171,2.0,44.0,6.73504732750952,45.0,6.92233276736076,,,,,,,,
23,misc__bw_delfadr,6.549492969991364,0.04057153894196144,2.0,46.0,6.52080455968233,47.0,6.5781813803004,,,,,,,,
24,misc__nitr_031,7.133021269304531,,1.0,48.0,7.133021269304531,,,,,,,,,,
25,omics__wt_glu,7.504000767225565,0.014274509901768442,2.0,49.0,7.49390716447591,50.0,7.51409436997522,,,,,,,,
26,omics__wt_gly,6.94680491644531,0.04849590988915032,2.0,51.0,6.98109670318774,52.0,6.91251312970288,,,,,,,,
27,omics__wt_thr,7.46065540378379,0.022670445858743615,2.0,53.0,7.44462497778455,54.0,7.4766858297830305,,,,,,,,
