,A,FliA
R2,,0.31947578262247234
xmin,,-9.6582550968
xmid,,-5.3985454344749515
xmax,,9.0503325143
ystart,,-2.488728463761089
yend,,4.227763060424708
SRX1125282,0.1154352445,-0.26293615940000004
SRX1125283,0.23891857700000002,-0.4144706946
SRX1125284,0.7039248389,-0.2640511063
SRX1125285,0.4463305461,-0.11541768740000001
SRX1125286,0.916828215,-0.2529709717
SRX1125287,0.7153630812,-0.5877829253
SRX1125288,-0.6367000230000001,-0.3281306765
SRX1125289,0.12491781190000001,-0.0677967758
SRX1125290,0.5793853204,-0.2778869359
SRX1125291,0.6331390045,-0.25121854320000003
SRX1125292,0.9008739294,-0.2949256203
SRX1125293,0.5837012532,-0.791700834
SRX1125294,0.5212647785,0.591066836
SRX1125295,0.1867384146,0.6375494104
SRX1125296,0.6268971107,0.4736079131
SRX1125297,0.8467809646000001,0.7875777803
SRX1125298,1.3345357201999999,0.606444737
SRX1125299,1.3972819147,0.2257627463
SRX5694250,1.6166579747,0.8577902799
SRX5694251,0.0697908783,-0.6727015686000001
SRX5694252,0.9095951291000001,0.15071211340000001
SRX5694253,-1.1382756108,0.4007097027
SRX5694254,-2.5033793751999998,-1.2171742947
SRX5694255,3.9474525888,-1.0658265789
SRX5694256,-2.7935697692,-0.1884535988
SRX5694257,-0.2000558305,0.4250773084
SRX5694258,-1.1963185434,0.4721224163
SRX5694259,-0.2793653615,-1.8436716191
SRX5694260,-2.1361752788,-0.35035676520000003
SRX5694261,-1.8429868580000002,-0.9679102512000001
SRX5694262,3.1806390834,1.1506966283
SRX5694263,-1.6135897578,0.0487218393
SRX5694264,0.0240854009,-0.4570446937
SRX5694265,-0.8318407971,-0.24761762750000002
SRX5694267,-1.6201945546,0.4191833486
SRX5694268,-1.975402447,0.3704653451
SRX5694269,-2.1824071211,-0.28276802900000003
SRX5694271,-0.0922928271,0.1158069327
SRX5694273,-1.1517483445,-0.6151076583
SRX5694274,-1.4722691923,-0.1972059459
SRX5694275,-2.5545578543,0.2806411411
SRX5694276,-0.4051214403,-0.8346252079
SRX5694277,-2.0422709927,-0.269312312
SRX5694278,-1.1117899316,-0.2498907938
SRX5694279,0.8690252855,-0.1742045578
SRX5694280,-4.256101591,-0.0677906741
SRX5694281,-1.9526144619,-0.17924831630000002
SRX5694282,-3.2809012454,-1.7598383144
SRX5694283,-1.9023650753,-0.3187245909
