k,Name,in_iM,gene_weight,Regulator,Function,Category
18,CsqR,True,0.271183048011,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
28,XylR,False,0.034107401980499996,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,0.023352133091599996,,Large duplication of 129 genes during evolution,Genomic Alterations
13,OxyR,False,0.0209073497722,OxyR,Peroxide reductases,Stress Response
27,GcvA,False,-0.0207560615241,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0206657595603,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.020103579683700003,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,-0.017740791607299997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
42,Pyruvate,False,-0.0164838403036,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
10,NarL,False,-0.016231753416600003,NarL,Nitrate respiration,Energy Metabolism
32,translation,False,-0.015473038735400001,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,-0.0144089476376,,Accounts for purR knock-out,Genomic Alterations
15,AtoC,False,-0.014177042156400001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
25,Crp-1,False,0.012790147272099999,Crp,Miscellaneous functions,Miscellaneous Metabolism
91,insertion,False,-0.012280482488200002,,IS2 insertion element after laboratory evolution,Genomic Alterations
67,uncharacterized-2,False,-0.0109322361925,,Unknown Function,Uncharacterized
41,CdaR,False,-0.0108452435218,CdaR,Glucarate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.010501340162500001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,0.010238650566299998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.010196226316200001,YiaJ,Ascorbate utilization,Carbon Source Utilization
14,Crp-2,False,0.0100756078416,Crp,Various carbon source catabolism,Carbon Source Utilization
