,b3880
control__wt_glc__1,3.3653329653886606
control__wt_glc__2,3.1224040087727603
fur__wt_dpd__1,3.79240575450926
fur__wt_dpd__2,3.67153578143188
fur__wt_fe__1,3.16347890575038
fur__wt_fe__2,2.9832574889649504
fur__delfur_dpd__1,3.7759228519911097
fur__delfur_dpd__2,3.37274031277727
fur__delfur_fe2__1,3.2335158609679002
fur__delfur_fe2__2,3.24861713135029
acid__wt_ph5__1,3.53550513678339
acid__wt_ph5__2,3.4732408255963905
acid__delgadx_ph5__1,2.9937787042886903
acid__delgadx_ph5__2,3.26787457040334
acid__delgadw_ph5__1,3.5084371172288797
acid__delgadw_ph5__2,3.6307091691873596
acid__delgade_ph5__1,3.79173406514477
acid__delgade_ph5__2,3.62855329630857
oxidative__wt_pq__1,3.60762697025052
oxidative__wt_pq__2,3.67815661194152
oxidative__deloxyr_pq__1,3.3574887079222298
oxidative__deloxyr_pq__2,3.4578157242802297
oxidative__delsoxr_pq__1,3.7176608609912902
oxidative__delsoxr_pq__2,3.17739400911711
oxidative__delsoxs_pq__1,3.4988255003477104
oxidative__delsoxs_pq__2,3.9189104175887204
nac_ntrc__wt_csn__1,3.8694252016734
nac_ntrc__wt_csn__2,3.9674218662694902
nac_ntrc__wt_cytd__1,3.34307960523153
nac_ntrc__wt_cytd__2,3.65132354421583
nac_ntrc__wt_gln__1,3.72456410852754
nac_ntrc__wt_gln__2,3.6098353188215797
nac_ntrc__bw_delnac_csn__1,3.97497113895898
nac_ntrc__bw_delnac_csn__2,3.77938830864789
nac_ntrc__bw_delnac_cytd__1,3.6773213574905896
nac_ntrc__bw_delnac_cytd__2,3.6979574869320797
nac_ntrc__bw_delnac_gln__1,3.8762579788682996
nac_ntrc__bw_delnac_gln__2,3.8730401503536003
nac_ntrc__bw_delnac_nh4__1,3.33723189364155
nac_ntrc__bw_delnac_nh4__2,5.20045518724125
misc__wt_no_te__1,3.9501089899506896
misc__wt_no_te__2,3.8143621358911495
misc__bw_delcbl__1,3.17664923938141
misc__bw_delcbl__2,3.48876115730002
misc__bw_delfabr__1,3.1914680691922497
misc__bw_delfabr__2,3.4889272641183102
misc__bw_delfadr__1,3.81789006542955
misc__bw_delfadr__2,3.6557306705208497
misc__nitr_031__1,3.8928565450894506
omics__wt_glu__1,2.98590340108719
omics__wt_glu__2,2.9601199562395495
omics__wt_gly__1,2.45917817746763
omics__wt_gly__2,2.6702673993194304
omics__wt_thr__1,4.60667878056954
omics__wt_thr__2,4.24803156995294
omics__bw_ac__1,4.05015121120958
omics__bw_ac__2,4.03603645459944
omics__bw_fum__1,3.75054655083534
omics__bw_fum__2,3.58484545794905
omics__bw_glc__1,3.4386385004606
omics__bw_glc__2,3.17994559761393
omics__bw_pyr__1,3.45898151639742
omics__bw_pyr__2,3.65304613651406
ompr__wt_nacl__1,2.7812156907836902
ompr__wt_nacl__2,3.2801743978184903
ompr__bw_delompr_nacl__1,3.0952378771227904
ompr__bw_delompr_nacl__2,3.2021491825122204
minspan__wt_ade__1,2.5905345772284196
minspan__wt_glc__1,3.12856084349938
minspan__wt_glc__2,2.9059509322459
minspan__wt_glc__3,3.14047041834184
minspan__wt_glc__4,2.95812116748065
minspan__wt_glc_anaero__1,3.19350089571908
minspan__wt_glc_anaero__2,2.8273810439605898
minspan__wt_trp__1,3.9974400487474306
minspan__bw_delcra_glc__1,3.6141925997513
minspan__bw_delcra_glc__2,3.39437001979479
minspan__bw_delcra_trp__1,4.00020077907277
minspan__bw_delmntr__1,3.1788444328560197
minspan__bw_delnac_ade__1,2.26209334171017
minspan__bw_delnac_glc__1,3.0924763520578997
cra_crp__wt_ac__1,3.54168687404998
cra_crp__wt_ac__2,3.3597784256643397
cra_crp__wt_fru__1,3.52855615557279
cra_crp__wt_fru__2,3.65156454455094
cra_crp__delcra_ac__1,3.97320637668141
cra_crp__delcra_ac__2,4.26938486153089
cra_crp__delcra_fru__1,3.3615023675069304
cra_crp__delcra_fru__2,3.48794634241394
cra_crp__delcra_glc__1,3.1100093861425604
cra_crp__delcra_glc__2,3.2490860947083395
rpoB__wt_031__1,4.35310591415077
rpoB__wt_044__1,3.6642739485638796
rpoB__wt_lb__1,4.1262500273396805
rpoB__wt_lb__2,4.07955880161809
rpoB__rpoBE546V_031__1,4.22348947311597
rpoB__rpoBE546V_044__1,3.77968537364633
rpoB__rpoBE546V_lb__1,4.41819186350559
rpoB__rpoBE546V_lb__2,4.34695010010481
rpoB__rpoBE546V_glc__1,3.12485762115072
rpoB__rpoBE672K_glc__1,3.20181935298911
rpoB__rpoBE672K_glc__2,3.7459796822544402
rpoB__rpoBE672K_lb__1,3.19161393852596
rpoB__rpoBE672K_lb__2,3.13275804709841
crp__wt_fru__1,3.12434311395429
crp__wt_glyc__1,3.75590337974051
crp__wt_glyc__2,3.5205711986742503
crp__delar1_glyc__1,3.8892104316814
crp__delar1_glyc__2,3.69433045452587
crp__delar1ar2_glyc__1,3.25820980391398
crp__delar1ar2_glyc__2,3.46515390078367
crp__delar1ar2_glyc__3,3.0419516930057
crp__delar2_glyc__1,4.40667773012381
crp__delar2_glyc__2,4.726245244998269
crp__delar2_glyc__3,4.63389690550913
crp__delcrp_fru__1,3.65213418809065
crp__delcrp_fru__2,3.7036345435958
crp__delcrp_fru__3,3.8162424072323198
crp__delcrp_glc__1,3.6790110206667594
crp__delcrp_glc__2,3.4757749780851603
crp__delcrp_glc__3,3.81139207891021
crp__delcrp_glyc__1,3.41982975198684
crp__delcrp_glyc__2,3.54407860873691
crp__delcrp_glyc__3,3.71498080814252
