,A,BasR
R2,,0.14799863678350456
xmin,,-3.7883617059
xmid,,
xmax,,4.1957462421
ystart,,-4.979942653054061
yend,,5.5356695184634095
aat__00m_00s__1,0.40041483520000004,0.2367996392
aat__00m_30s__1,-0.1132361706,0.1143877792
aat__01m_00s__1,0.3083946221,0.11715970510000001
aat__02m_00s__1,0.41769410300000004,0.115765952
aat__05m_00s__1,-0.0527522246,0.0953267889
aat__10m_00s__1,-0.270304675,-0.1388090048
aat__00m_00s__2,0.465598964,-0.3908449242
aat__00m_30s__2,-0.27266614580000004,-0.08091621780000001
aat__01m_00s__2,0.3148143298,0.09128027150000001
aat__02m_00s__2,0.0502336221,-0.0626757948
aat__05m_00s__2,0.2087597507,0.1872986761
aat__10m_00s__2,1.0895066154,0.2136605962
aat__00m_00s__3,-0.8660137991,0.154045285
aat__00m_30s__3,0.14468817350000002,0.4514123151
aat__01m_00s__3,0.10117167810000001,0.2300552669
aat__02m_00s__3,0.6655406484,0.3980087547
aat__05m_00s__3,0.56816199,0.3579994312
aat__10m_00s__3,1.0236217471,0.2297442661
abx_mega__dmso-2__1,0.2442817736,0.7401166791
abx_mega__ery_dmso__1,0.8688343091,-1.2934819169
abx_mega__nal_naoh__1,-2.1394459123,0.7872892526
abx_mega__dmso-5__1,1.0574915886,0.4337738551
abx_mega__rif_dmso__1,4.0124971089,0.8879447647
abx_mega__novo_h2o__1,2.1677848764,-1.8914538543
abx_mega__rach_dmso__1,-1.2465311507,0.13863780150000002
abx_mega__metro_dmso__1,0.7442093037,0.3247744448
abx_mega__dmso-6__1,1.1383003228,0.8014039586
abx_mega__chl_h2o__1,2.6455250865,-1.9361896806
abx_mega__cst_h2o__1,-1.2952272826,0.37589207290000004
abx_mega__tec_h2o__1,-2.9707471681,0.1702601521
abx_mega__str_h2o__1,-1.8787965929000001,1.1518746032
abx_mega__ctx_h2o__1,-2.0452732423,0.0862757487
abx_mega__nal_naoh__2,-1.4480106178,0.2082526174
abx_mega__phos_h2o__1,-1.7533953923999999,-0.07926351990000001
abx_mega__dmso-5__2,0.2972657573,0.1844345137
abx_mega__polmyx_h2o__1,-2.4139917731000002,0.423710833
abx_mega__h2o-8b__1,-0.8996092789000001,0.4500717185
abx_mega__h2o-6__1,-0.9143486169,0.0750106127
abx_mega__thio_dmso__1,0.3907853522,-0.5758972313
abx_mega__phos_h2o__2,-1.9213668892,0.3716846398
abx_mega__ctx_h2o__2,-2.377359423,0.0901618909
abx_mega__lzd_dmso__1,0.75886193,-1.1382148476
abx_mega__naoh-9__1,-1.368946952,0.2241432065
abx_mega__dox_dmso__1,1.7524510159000002,-0.6733659782
abx_mega__phos_ethanol__1,-0.9426745400000001,0.11928270810000001
abx_mega__teix_dmso__1,-0.9062285170000001,0.2138507834
abx_mega__dmso-10__1,-0.7287811179,0.5478645535000001
