sample,b3930
control__wt_glc__1,5.72458080055184
control__wt_glc__2,5.878222103732281
fur__wt_dpd__1,5.22522677374996
fur__wt_dpd__2,5.50615703219738
fur__wt_fe__1,5.771673217055611
fur__wt_fe__2,5.5216926167342
fur__delfur_dpd__1,4.95268290974639
fur__delfur_dpd__2,5.2873628617425
fur__delfur_fe2__1,5.732121035261331
fur__delfur_fe2__2,5.67391745133386
acid__wt_ph5__1,5.6679353125541505
acid__wt_ph5__2,5.65884923394892
acid__delgadx_ph5__1,5.5608848869883
acid__delgadx_ph5__2,5.62503159536319
acid__delgadw_ph5__1,5.5851722872417495
acid__delgadw_ph5__2,5.661682371627831
acid__delgade_ph5__1,5.66758787091529
acid__delgade_ph5__2,5.64222802599131
oxidative__wt_pq__1,5.69292259693632
oxidative__wt_pq__2,5.7709425218112
oxidative__deloxyr_pq__1,6.5570020055721505
oxidative__deloxyr_pq__2,6.330139525703809
oxidative__delsoxr_pq__1,5.71877869324155
oxidative__delsoxr_pq__2,5.861058907319769
oxidative__delsoxs_pq__1,5.84891965752225
oxidative__delsoxs_pq__2,5.81786104585675
nac_ntrc__wt_csn__1,5.56910284111276
nac_ntrc__wt_csn__2,5.8115165407188405
nac_ntrc__wt_cytd__1,5.58095599956671
nac_ntrc__wt_cytd__2,5.61053854946982
nac_ntrc__wt_gln__1,5.51340231284793
nac_ntrc__wt_gln__2,5.561251863375139
nac_ntrc__bw_delnac_csn__1,5.593583167456809
nac_ntrc__bw_delnac_csn__2,5.27811820135471
nac_ntrc__bw_delnac_cytd__1,5.65432014273557
nac_ntrc__bw_delnac_cytd__2,5.584483729872
nac_ntrc__bw_delnac_gln__1,5.586874004939459
nac_ntrc__bw_delnac_gln__2,5.2723261030721105
nac_ntrc__bw_delnac_nh4__1,5.68133447918352
nac_ntrc__bw_delnac_nh4__2,5.3468949814261695
misc__wt_no_te__1,5.47407889336996
misc__wt_no_te__2,5.2275370766800195
misc__bw_delcbl__1,5.57996652258292
misc__bw_delcbl__2,5.663928906012879
misc__bw_delfabr__1,5.5662546075179895
misc__bw_delfabr__2,5.704887293238571
misc__bw_delfadr__1,5.69653988974205
misc__bw_delfadr__2,5.648559071290999
misc__nitr_031__1,5.648255954534121
omics__wt_glu__1,5.69038249848127
omics__wt_glu__2,5.78900701691909
omics__wt_gly__1,6.24120961679149
omics__wt_gly__2,6.06276811074458
omics__wt_thr__1,5.3848790327508
omics__wt_thr__2,5.02706298745806
omics__bw_ac__1,5.31805214615216
omics__bw_ac__2,5.12668091166575
omics__bw_fum__1,5.46356243616622
omics__bw_fum__2,5.511939411957839
omics__bw_glc__1,5.69332773788586
omics__bw_glc__2,5.62899890084662
omics__bw_pyr__1,5.84318229603957
omics__bw_pyr__2,5.74357239088329
ompr__wt_nacl__1,4.63669343282016
ompr__wt_nacl__2,4.83186997675151
ompr__bw_delompr_nacl__1,5.184900053749151
ompr__bw_delompr_nacl__2,5.12137349173846
minspan__wt_ade__1,5.498714543113789
minspan__wt_glc__1,5.8913755653576505
minspan__wt_glc__2,5.8063433275432095
minspan__wt_glc__3,6.025479623043901
minspan__wt_glc__4,5.8358612091554
minspan__wt_glc_anaero__1,5.44838350352026
minspan__wt_glc_anaero__2,5.0214645681757
minspan__wt_trp__1,5.3325989274262
minspan__bw_delcra_glc__1,5.315843671868469
minspan__bw_delcra_glc__2,5.22867204384937
minspan__bw_delcra_trp__1,5.68652423446075
minspan__bw_delmntr__1,5.35841039449354
minspan__bw_delnac_ade__1,5.23763631124831
minspan__bw_delnac_glc__1,5.81736303410537
cra_crp__wt_ac__1,5.33878684396038
cra_crp__wt_ac__2,5.13274121603246
cra_crp__wt_fru__1,5.7214897489455305
cra_crp__wt_fru__2,5.77738035732392
cra_crp__delcra_ac__1,4.5598700469051305
cra_crp__delcra_ac__2,4.73291950818593
cra_crp__delcra_fru__1,5.525115093196829
cra_crp__delcra_fru__2,5.4695453255659805
cra_crp__delcra_glc__1,5.6864891473048305
cra_crp__delcra_glc__2,5.553412374504259
rpoB__wt_031__1,5.497325983142099
rpoB__wt_044__1,5.42457030813161
rpoB__wt_lb__1,5.286137255097509
rpoB__wt_lb__2,5.49396660399716
rpoB__rpoBE546V_031__1,6.10864108648876
rpoB__rpoBE546V_044__1,5.98960400078905
rpoB__rpoBE546V_lb__1,6.3061207322339
rpoB__rpoBE546V_lb__2,6.070035877525821
rpoB__rpoBE546V_glc__1,6.40647273253523
rpoB__rpoBE672K_glc__1,6.61521139286955
rpoB__rpoBE672K_glc__2,6.77291477327127
rpoB__rpoBE672K_lb__1,6.6619585888240005
rpoB__rpoBE672K_lb__2,6.67596295283226
crp__wt_fru__1,5.89538429776978
crp__wt_glyc__1,5.74751378861845
crp__wt_glyc__2,5.72511211145138
crp__delar1_glyc__1,5.455593004789111
crp__delar1_glyc__2,5.029407477178769
crp__delar1ar2_glyc__1,5.903570131162731
crp__delar1ar2_glyc__2,5.682638901575121
crp__delar1ar2_glyc__3,5.85222027790996
crp__delar2_glyc__1,5.015444589624329
crp__delar2_glyc__2,4.9791389916220306
crp__delar2_glyc__3,5.250353660397041
crp__delcrp_fru__1,5.750621851347559
crp__delcrp_fru__2,5.32220602149666
crp__delcrp_fru__3,5.56613723325212
crp__delcrp_glc__1,5.756258778309231
crp__delcrp_glc__2,5.74291544286628
crp__delcrp_glc__3,5.86193169375111
crp__delcrp_glyc__1,5.75007675978684
crp__delcrp_glyc__2,5.7887378497938204
crp__delcrp_glyc__3,5.73419682287527
glu__glu_ale3__1,5.94713636204458
glu__glu_ale4__1,5.62254061666577
glu__glu_ale5__1,5.649569258221169
glu__glu_ale6__1,6.13269232591501
glu__glu_ale8__1,5.46742114926943
glu__glu_ale9__1,5.98415904309242
glu__glu_ale10__1,6.03351986109946
42c__wt_42c__1,5.73168153793131
42c__42c_ale1__1,5.41239142601651
42c__42c_ale2__1,5.071622424834019
