,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.49463333333333,0.012359746491466777,3.0,0.0,16.5067,1.0,16.482,2.0,16.4952,,,,,,,,,,
1,M9__M9tran,16.4014,0.07358063603965433,3.0,3.0,16.3229,4.0,16.4125,5.0,16.4688,,,,,,,,,,
2,M9__M9stat,12.135033333333332,0.5421087006618996,3.0,6.0,12.7363,7.0,11.9852,8.0,11.6836,,,,,,,,,,
3,Carbon Transition__MG-0.1,16.2549,0.32487180548641087,3.0,9.0,16.3936,10.0,15.8837,11.0,16.4874,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.48505,0.024395183950936813,2.0,12.0,16.5023,13.0,16.4678,,,,,,,,,,,,
5,Carbon Transition__MG+5,16.466733333333334,0.007432585911601435,3.0,14.0,16.4629,15.0,16.4753,16.0,16.462,,,,,,,,,,
6,Carbon Transition__MG+10,16.351266666666664,0.2579678532944235,3.0,17.0,16.4982,18.0,16.5022,19.0,16.0534,,,,,,,,,,
7,Carbon Transition__MG+15,16.48153333333333,0.011254480589229631,3.0,20.0,16.4833,21.0,16.4695,22.0,16.4918,,,,,,,,,,
8,Carbon Transition__MG+25,16.445266666666665,0.07557753193465118,3.0,23.0,16.4883,24.0,16.358,25.0,16.4895,,,,,,,,,,
9,Carbon Transition__MG+45,16.331500000000002,0.2759826806160124,3.0,26.0,16.4755,27.0,16.0133,28.0,16.5057,,,,,,,,,,
10,Carbon Transition__MG+60,16.469450000000002,0.002333452377915193,2.0,29.0,16.4711,30.0,16.4678,,,,,,,,,,,,
11,Carbon Transition__MG+90,16.45635,0.060881893860163044,2.0,31.0,16.4133,32.0,16.4994,,,,,,,,,,,,
12,Carbon Transition__MG+120,16.255233333333333,0.2940647264350705,3.0,33.0,15.9227,34.0,16.480999999999998,35.0,16.362000000000002,,,,,,,,,,
13,Carbon Transition__MG+150,16.469900000000003,0.01357645019878273,2.0,36.0,16.4603,37.0,16.4795,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,16.4194,0.11975992651968408,3.0,38.0,16.2824,39.0,16.5042,40.0,16.4716,,,,,,,,,,
15,Carbon Transition__GM-0.2,16.3978,0.13837582881413982,3.0,41.0,16.2411,42.0,16.4491,43.0,16.5032,,,,,,,,,,
16,Carbon Transition__GM+5,16.43016666666667,0.10916328747950661,3.0,44.0,16.3043,45.0,16.499000000000002,46.0,16.4872,,,,,,,,,,
17,Carbon Transition__GM+10,16.3154,0.25370991308973484,2.0,47.0,16.4948,48.0,16.136,,,,,,,,,,,,
18,Carbon Transition__GM+15,16.377066666666668,0.12577795249300788,3.0,49.0,16.2414,50.0,16.4898,51.0,16.4,,,,,,,,,,
19,Carbon Transition__GM+25,16.4753,0.04686160475271894,3.0,52.0,16.5033,53.0,16.5014,54.0,16.4212,,,,,,,,,,
20,Carbon Transition__GM+45,16.160833333333333,0.31538234467600396,3.0,55.0,16.4858,56.0,16.1407,57.0,15.856,,,,,,,,,,
21,Carbon Transition__GM+60,16.2283,0.21407687871416675,3.0,58.0,16.4752,59.0,16.1153,60.0,16.0944,,,,,,,,,,
22,Carbon Transition__GM+90,16.4508,0.03382262556337207,3.0,61.0,16.4797,62.0,16.4591,63.0,16.4136,,,,,,,,,,
