sample,LAC_H_01907
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.425803182019733
USA300_LAC_U01-Set001_CAMHB_Control_1,5.888753629510221
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.864652874565421
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.0066608041381375
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.383144015213343
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.3186849948519725
USA300_LAC_U01-Set001_CAMHB_Control_2,5.922632706894071
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.962048050834218
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.9717318533149735
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.409164650594769
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.6644996574097926
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.519728888171502
USA300_LAC_U01-Set001_R10LB_Control_1,7.428756345552762
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.1477615772822976
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.4051383275205485
USA300_LAC_U01-Set001_R10LB_Control_2,6.791185669619519
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.342329905975447
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.238933024708947
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,6.654588109760399
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.863858204701161
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.772000865022697
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.7226946471416165
USA300_LAC_U01-Set004_CAMHB_Control_2,6.94394207513165
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.91063565878036
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.684288118834223
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.637964934637452
USA300_LAC_U01-Set004_R10LB_Control_1,7.611561602180822
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.685095911237304
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.629340106674688
USA300_LAC_U01-Set004_R10LB_Control_2,7.489940829667412
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.676870733666369
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.458795080424273
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,7.774555248924558
USA300_LAC_ICA-Set001_R10LB_Control_2,7.590173504303431
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.750330347307237
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.800134201038934
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.026365354403366
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.081980560184153
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.905468934624864
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.62230600370998
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.993928557713275
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.826023703707016
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.3486297947925046
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.170759222376354
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.312790831808555
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.025734713169172
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.855689981745527
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.816165212629483
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.985993878959388
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.130507289900503
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
