,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.372244088435853,0.07574399653473307,2.0,0.0,5.425803182019733,5.0,5.3186849948519725,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.905693168202147,0.023956125358464277,2.0,1.0,5.888753629510221,6.0,5.922632706894071,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.913350462699819,0.06886878959452516,2.0,2.0,5.864652874565421,7.0,5.962048050834218,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.989196328726555,0.02469849798679074,2.0,3.0,6.0066608041381375,8.0,5.9717318533149735,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.3961543329040556,0.018399367728988668,2.0,4.0,6.383144015213343,9.0,6.409164650594769,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.592114272790647,0.10236839264598786,2.0,13.0,6.6644996574097926,14.0,6.519728888171502,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.109971007586141,0.4508305484380868,2.0,15.0,7.428756345552762,18.0,6.791185669619519,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.245045741628872,0.13758058462305908,2.0,16.0,7.1477615772822976,19.0,7.342329905975447,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.322035676114748,0.11752489668724682,2.0,17.0,7.4051383275205485,20.0,7.238933024708947,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.799265092446024,0.20460415107722882,2.0,34.0,6.654588109760399,38.0,6.94394207513165,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.88724693174076,0.03307665498604377,2.0,35.0,6.863858204701161,39.0,6.91063565878036,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.72814449192846,0.06202227762636472,2.0,36.0,6.772000865022697,40.0,6.684288118834223,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.680329790889534,0.05991295427968125,2.0,37.0,6.7226946471416165,41.0,6.637964934637452,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.550751215924117,0.0859988729773785,2.0,42.0,7.611561602180822,45.0,7.489940829667412,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.680983322451836,0.005816078836871787,2.0,43.0,7.685095911237304,46.0,7.676870733666369,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.54406759354948,0.12059354455930614,2.0,44.0,7.629340106674688,47.0,7.458795080424273,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.682364376613995,0.13037758194860488,2.0,56.0,7.774555248924558,57.0,7.590173504303431,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.775232274173085,0.035216642702905684,2.0,58.0,7.750330347307237,59.0,7.800134201038934,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.054172957293758,0.03932588914468011,2.0,60.0,8.026365354403366,61.0,8.081980560184153,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.763887469167422,0.2002264286305722,2.0,62.0,7.905468934624864,63.0,7.62230600370998,,
