sample,b3413
control__wt_glc__1,5.8927583143232
control__wt_glc__2,5.37726511445741
fur__wt_dpd__1,5.6970242730839304
fur__wt_dpd__2,5.75586441540161
fur__wt_fe__1,5.87715340337582
fur__wt_fe__2,5.963345309729119
fur__delfur_dpd__1,5.780960193946309
fur__delfur_dpd__2,5.721217050426249
fur__delfur_fe2__1,6.121789056052849
fur__delfur_fe2__2,6.03419804287854
acid__wt_ph5__1,6.04949201682961
acid__wt_ph5__2,6.1175268670818
acid__delgadx_ph5__1,6.2637545440999105
acid__delgadx_ph5__2,6.04296755020558
acid__delgadw_ph5__1,5.94877387574533
acid__delgadw_ph5__2,5.92953660757992
acid__delgade_ph5__1,6.06025216586093
acid__delgade_ph5__2,5.91131565195802
oxidative__wt_pq__1,5.43204707451986
oxidative__wt_pq__2,5.50395180559504
oxidative__deloxyr_pq__1,5.64563156072582
oxidative__deloxyr_pq__2,5.901217671758361
oxidative__delsoxr_pq__1,5.57477117125824
oxidative__delsoxr_pq__2,5.733369710238151
oxidative__delsoxs_pq__1,5.867529704141081
oxidative__delsoxs_pq__2,5.745166116053669
nac_ntrc__wt_csn__1,5.76548691587282
nac_ntrc__wt_csn__2,5.8957530219877805
nac_ntrc__wt_cytd__1,5.4646161914271705
nac_ntrc__wt_cytd__2,5.58444146300051
nac_ntrc__wt_gln__1,5.79528641646955
nac_ntrc__wt_gln__2,5.43542005277146
nac_ntrc__bw_delnac_csn__1,6.0237592776749
nac_ntrc__bw_delnac_csn__2,6.27173627022684
nac_ntrc__bw_delnac_cytd__1,5.746795082858349
nac_ntrc__bw_delnac_cytd__2,5.46631761187106
nac_ntrc__bw_delnac_gln__1,5.71914281010376
nac_ntrc__bw_delnac_gln__2,5.63858676024562
nac_ntrc__bw_delnac_nh4__1,5.60018314749773
nac_ntrc__bw_delnac_nh4__2,5.80780147788697
misc__wt_no_te__1,5.62367564816471
misc__wt_no_te__2,5.92547036898572
misc__bw_delcbl__1,6.0171521639653704
misc__bw_delcbl__2,6.268271864555629
misc__bw_delfabr__1,5.917156579970991
misc__bw_delfabr__2,5.971191150747499
misc__bw_delfadr__1,6.2052281022180305
misc__bw_delfadr__2,6.03243471950866
misc__nitr_031__1,6.11453533166762
omics__wt_glu__1,6.127729490202559
omics__wt_glu__2,5.79121819777634
omics__wt_gly__1,5.62039823842092
omics__wt_gly__2,5.6723287088143
omics__wt_thr__1,6.193977131250019
omics__wt_thr__2,6.19757607109141
omics__bw_ac__1,6.45796777694466
omics__bw_ac__2,6.368997792960861
omics__bw_fum__1,6.173615247157089
omics__bw_fum__2,6.14681528944623
omics__bw_glc__1,6.51805929927917
omics__bw_glc__2,6.3613271480723
omics__bw_pyr__1,6.56072199774328
omics__bw_pyr__2,6.47523038415409
ompr__wt_nacl__1,5.447515865058099
ompr__wt_nacl__2,5.953004406074599
ompr__bw_delompr_nacl__1,5.72661972357754
ompr__bw_delompr_nacl__2,5.31946468459682
minspan__wt_ade__1,5.17625648478672
minspan__wt_glc__1,6.119336763065539
minspan__wt_glc__2,5.8407408789421105
minspan__wt_glc__3,6.196771900821611
minspan__wt_glc__4,5.98190249535658
minspan__wt_glc_anaero__1,6.15544257766265
minspan__wt_glc_anaero__2,6.73266750862815
minspan__wt_trp__1,5.804359520213901
minspan__bw_delcra_glc__1,6.146301154705111
minspan__bw_delcra_glc__2,6.1938208750588295
minspan__bw_delcra_trp__1,6.071817561518889
minspan__bw_delmntr__1,6.15382011306609
minspan__bw_delnac_ade__1,5.017335929926371
minspan__bw_delnac_glc__1,5.922218694562969
cra_crp__wt_ac__1,5.8112587990071205
cra_crp__wt_ac__2,5.91828001485275
cra_crp__wt_fru__1,5.601354438869059
cra_crp__wt_fru__2,5.83433344802058
cra_crp__delcra_ac__1,6.31525914687037
cra_crp__delcra_ac__2,5.966069447790151
cra_crp__delcra_fru__1,5.5954842605456605
cra_crp__delcra_fru__2,5.68552441401892
cra_crp__delcra_glc__1,5.81062361748635
cra_crp__delcra_glc__2,5.815556835818519
rpoB__wt_031__1,6.409635779595599
rpoB__wt_044__1,6.44906791736559
rpoB__wt_lb__1,6.019456179532759
rpoB__wt_lb__2,6.44193280080274
rpoB__rpoBE546V_031__1,6.38734745170776
rpoB__rpoBE546V_044__1,6.2034238193984805
rpoB__rpoBE546V_lb__1,6.594578268396009
rpoB__rpoBE546V_lb__2,6.5706272427528205
rpoB__rpoBE546V_glc__1,6.809280088276499
rpoB__rpoBE672K_glc__1,6.0055769917359605
rpoB__rpoBE672K_glc__2,5.70620980448938
rpoB__rpoBE672K_lb__1,6.064938777418701
rpoB__rpoBE672K_lb__2,6.472706238737019
crp__wt_fru__1,6.26129542329895
crp__wt_glyc__1,6.160285277757501
crp__wt_glyc__2,6.21576700119458
crp__delar1_glyc__1,6.131408696718481
crp__delar1_glyc__2,6.259906294140401
crp__delar1ar2_glyc__1,6.16421393549494
crp__delar1ar2_glyc__2,6.1326329760486304
crp__delar1ar2_glyc__3,6.19412332197715
crp__delar2_glyc__1,5.903763512522839
crp__delar2_glyc__2,6.24463302032238
crp__delar2_glyc__3,6.172606337545361
crp__delcrp_fru__1,6.08349233703748
crp__delcrp_fru__2,6.05490139857964
crp__delcrp_fru__3,5.984936866067231
crp__delcrp_glc__1,6.40809927935544
crp__delcrp_glc__2,6.181493620041669
crp__delcrp_glc__3,6.3610691161189905
crp__delcrp_glyc__1,5.908421021819251
crp__delcrp_glyc__2,5.937066119043781
crp__delcrp_glyc__3,5.59015814173504
glu__glu_ale3__1,6.635552499797259
glu__glu_ale4__1,6.033801336881731
glu__glu_ale5__1,5.66626593125882
glu__glu_ale6__1,5.97003756186587
glu__glu_ale8__1,6.81433592836097
glu__glu_ale9__1,6.79924240474057
glu__glu_ale10__1,6.68497358117666
42c__wt_42c__1,6.16257551498569
42c__42c_ale1__1,5.961156667029541
42c__42c_ale2__1,6.27538465141961
42c__42c_ale3__1,6.53433626267305
42c__42c_ale4__1,6.44441007247785
42c__42c_ale5__1,6.572903596928589
42c__42c_ale6__1,7.089322739224861
42c__42c_ale8__1,6.93793425197291
42c__42c_ale9__1,6.199406056409731
42c__42c_ale10__1,6.60459326471499
ssw__wt_ac__1,5.569083671425071
ssw__wt_glc__1,6.065006366049531
ssw__wt_glyc__1,5.185429521702769
ssw__wt_xyl__1,5.465166331090501
ssw__glc_ale1__1,6.21618645183208
ssw__glc_ale2__1,6.59279267889155
ssw__glc_ale3__1,6.16453435106503
ssw__glyc_ale1__1,5.6284404284170595
ssw__glyc_ale2__1,5.967455346826281
ssw__xyl_ale1__1,6.3494491873727
ssw__xyl_ale2__1,6.04888521804595
ssw__xyl_ale3__1,5.31708389813686
ssw__glc_ac_ac2__1,5.02296539428633
ssw__glc_ac_glc1__1,5.985060111695441
ssw__glc_ac_glc2__1,5.22250258458317
ssw__glc_glyc_glc__1,6.01021550823778
ssw__glc_glyc_glyc__1,5.51083850642019
ssw__glc_xyl_glc__1,5.640062263731459
ssw__glc_xyl_xyl__1,5.35224270076454
pgi__glu4_delpgi__1,6.11685622638385
pgi__pgi_ale1__1,6.52702602269363
pgi__pgi_ale2__1,6.01799591645159
pgi__pgi_ale3__1,6.28945624299129
pgi__pgi_ale5__1,6.27353288949883
pgi__pgi_ale6__1,6.1687253188009
pgi__pgi_ale7__1,6.290246187667531
pgi__pgi_ale8__1,6.21806879920963
ica__wt_glc__1,4.91480322735165
ica__wt_glc__2,5.0764689185192005
ica__wt_glc__3,5.7237404563424406
ica__wt_glc__4,5.42789566161162
ica__arg_sbt__1,4.79078937404359
ica__arg_sbt__2,4.96855421312942
ica__cytd_rib__1,5.24171531935957
ica__cytd_rib__2,4.8861109147464195
ica__gth__1,6.26132433002062
ica__gth__2,6.1384754221735705
ica__leu_glcr__1,4.6327567814412305
ica__leu_glcr__2,4.79769722199001
ica__met_glc__1,4.99914313333561
ica__met_glc__2,4.86745229614942
ica__no3_anaero__1,5.594269214250031
ica__no3_anaero__2,5.5766812686595095
ica__phe_acgam__1,5.37759920650978
ica__phe_acgam__2,5.64430524901044
