k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,-0.0249546040919,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0231194816641,RpoH,Heat shock response,Stress Response
45,CpxR,False,-0.0216111442754,CpxR,Various stress responses,Stress Response
36,CecR,False,-0.0188655038389,CecR,Related to antibiotic sensitivity,Stress Response
26,YiaJ,False,-0.018069253886900002,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,-0.0179729632356,,Enriched in membrane-bound proteins,Biological Enrichment
60,His-tRNA,False,-0.017460250391099996,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0168601353074,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
3,efeU-repair,False,-0.015510528392399999,,Accounts for repair and expression of efeU operon,Genomic Alterations
49,Leu/Ile,False,-0.0153829580371,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.015118275462499999,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,-0.013271273117200002,SoxS,Oxidative stress response,Stress Response
90,sgrT,False,0.010981148454,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,0.0102716496826,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,0.0101809908827,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00938776555334,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
33,PrpR,False,-0.009251408738379999,PrpR,Propionate catabolism,Carbon Source Utilization
0,YieP,False,0.00828040308119,YieP,Unknown,Regulator Discovery
9,YneJ,False,-0.00796756733808,YneJ,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,0.00795563820065,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,0.007927678752649998,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.00789606323964,,Accounts for entC and menF knock-outs,Genomic Alterations
80,GntR/TyrR,False,-0.00771210153544,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,-0.00762224808342,RpoS,General stress response,Stress Response
47,Lrp,False,-0.00762213826517,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00758660460537,OxyR,Peroxide reductases,Stress Response
10,NarL,False,-0.0075330968665100004,NarL,Nitrate respiration,Energy Metabolism
18,CsqR,False,-0.00734386652417,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
51,Fur-1,False,-0.0068954950289300005,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.0066544752332700005,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,0.00626623371328,,Accounts for fur knock-out,Genomic Alterations
34,GadWX,False,-0.00620183747734,GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,-0.005714916256680001,FlhDC,Flagella assembly,Structural Components
22,PurR-2,False,0.005594092510449999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00556570638943,NtrC and RpoN,Nitrogen starvation response,Stress Response
66,EvgA,False,-0.00552640226735,EvgA,Acid and osmotic stress response,Stress Response
15,AtoC,False,0.005486924819220001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
14,Crp-2,False,-0.005448119109920001,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.005407018229609999,,Lipopolysaccharide biosynthesis,Biological Enrichment
86,ExuR/FucR,False,-0.005373144211060001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
27,GcvA,False,-0.00537165017531,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00529631609309,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.00514815056721,ArcA,Anaerobic response,Energy Metabolism
5,BW25113,False,-0.0051431777659399994,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,-0.005096814646,Cra,Central carbon metabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00496974800931,,Unknown Function,Uncharacterized
56,PuuR,False,-0.00479156038128,PuuR,Putrescine catabolism,Miscellaneous Metabolism
70,Nac,False,0.004453008289270001,Nac,Nitrogen starvation response,Stress Response
65,ArcA-2,False,-0.00408600443964,ArcA,Electron Transport Chain,Energy Metabolism
41,CdaR,False,-0.00397643253878,CdaR,Glucarate catabolism,Carbon Source Utilization
48,deletion-1,False,0.00394367161461,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,0.0038573038247100002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.00378117687854,,Unknown Function,Uncharacterized
1,GlpR,False,0.00374891106534,GlpR,Glycerol catabolism,Carbon Source Utilization
35,fimbriae,False,0.00348635483191,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0033691580920900003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
39,nitrate-related,False,-0.0032700001888600005,,Nitric oxide response,Biological Enrichment
32,translation,False,0.00309710775441,,Enriched in translation machinery,Biological Enrichment
72,curli,False,0.00308817930285,,Curli assembly,Biological Enrichment
89,RbsR,False,0.00299888887619,RbsR,D-ribose catabolism,Carbon Source Utilization
16,PurR-1,False,0.0029955939150799996,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.0028458172445400003,FliA,Chemotaxis,Structural Components
21,uncharacterized-6,False,0.00278881143997,,Unknown Function,Uncharacterized
40,Fnr,False,-0.00241853644263,Fnr,Anaerobic response,Energy Metabolism
17,yheO-KO,False,0.00232132733373,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,-0.0022625870431199997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00218611545787,,Genes in CP4-44 prophage,Biological Enrichment
73,gadWX-KO,False,0.00208715481501,,Accounts for gadW and gadX knock-outs,Genomic Alterations
57,NikR,False,-0.0018548293556300002,NikR,Nickel homeostasis,Metal Homeostasis
50,deletion-2,False,-0.00179670968879,,Large deletion of 171 genes during evolution,Genomic Alterations
84,duplication-1,False,-0.00179257278467,,Large duplication of 129 genes during evolution,Genomic Alterations
24,GlcC,False,-0.0017454941004400005,GlcC,Glycolate catabolism,Carbon Source Utilization
87,FecI,False,0.0016990633425399998,FecI,Ferric citrate transport,Metal Homeostasis
91,insertion,False,-0.0016862725595999993,,IS2 insertion element after laboratory evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.00164709224923,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
88,iron-related,False,0.0015946639562100001,,Related to iron metabolism,Biological Enrichment
31,GadEWX,False,0.00153520581186,GadE and GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,0.001182761397,YgbI,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.0009999067783620001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0009790106425750001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
59,RcsAB,False,0.0009528446671369999,RcsAB,Colanic acid capsule formation,Structural Components
25,Crp-1,False,-0.0009002344308880002,Crp,Miscellaneous functions,Miscellaneous Metabolism
62,Copper,False,-0.000809797374142,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0007200918060399999,,Accounts for thrA knock-out,Genomic Alterations
4,ydcI-KO,False,-0.000601379227733,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,-0.000562287794288,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.000551257940793,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
19,MetJ,False,0.00053956638192,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00039870674150999997,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,-0.000339231708608,,Accounts for crp knock-out,Genomic Alterations
28,XylR,False,-0.00015945905987099998,XylR,Xylose catabolism,Carbon Source Utilization
11,e14-deletion,False,-5.87491889052e-05,,Removal of e14 prophage,Genomic Alterations
