k,Name,in_iM,gene_weight,Regulator,Function,Category
140,Fnr+IHF+gcvB,True,0.2536937856,gcvB and Fnr and IHF,,Carbon Metabolism
27,ECA,True,-0.0609134008,,,Extracellular Structures
338,ATP Synthase,False,0.047524817000000004,,,Energy Metabolism
276,Nac,False,0.0347400812,Nac,,Nitrogen Metabolism
269,Suf System,False,0.034712603200000004,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
26,GcvA,False,-0.032839528300000004,GcvA,,Amino Acid Metabolism
119,Acetyl-CoA,False,-0.032100703200000004,RpoS and Crp and Fis and IHF,,Energy Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0317074087,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
287,DecR,False,-0.030564475400000003,DecR,,Amino Acid Metabolism
257,SG_ynfM,False,0.0270596305,,,Unknown
122,Molybdopterin,False,-0.025758644400000003,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
309,FrmR,False,-0.024344294000000002,FrmR,,Carbon Metabolism
185,CueR,False,-0.0242795222,CueR,,Metal Homeostasis
302,Lrp-2,False,0.0241907998,Lrp,,Amino Acid Metabolism
71,Crp-2,False,0.0236317983,Crp,,Carbon Metabolism
92,FDH-N,False,0.0235261129,Fnr and NarL and NarP,,Nitrogen Metabolism
76,SG_ydaF,False,0.022907995900000002,,,Unknown
272,Mo/Se Enzymes,False,0.0228185794,,,Metal Homeostasis
134,KdpE,False,-0.0223706818,KdpE,,Metal Homeostasis
239,Zur/ZntR,False,0.0221787492,Zur or ZntR,,Metal Homeostasis
162,Cold Shock-1,False,-0.0215643537,,,Cold Shock
118,SG_yhfL,False,0.0215106592,,,Unknown
191,Crp-1,False,0.0213961169,GatR and ArcA and Crp,,Carbon Metabolism
11,PyrDehyd,False,0.0213035561,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
251,SG_fryB,False,0.0210412845,,,Unknown
84,NanR,False,0.020905176100000002,NanR,,Carbon Metabolism
0,GalRS-1,False,-0.020834199,Crp and GalS and GalR,,Carbon Metabolism
278,CytR,False,0.0208130833,Crp and CytR,,Nucleotide Metabolism
219,Cytochrome c,False,-0.020764161200000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
207,PhoB-1,False,0.0205918608,PhoB,,Phosphate Metabolism
273,Spermidine,False,0.0203231772,Spermidine,,Amino Acid Metabolism
293,SG_ymgGD,False,-0.0200445418,,,Unknown
258,OmpR,False,-0.019994819400000002,OmpR,,Membrane Homeostasis
111,tnaAB,False,-0.0194145555,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
145,ppGpp,False,-0.0188083395,ppGpp,,Stringent Response
234,SG_ilvC,False,0.0182872213,,,Unknown
210,FadR,False,-0.0181172442,FadR,,Fatty Acid Metabolism
55,Leucine,False,0.0179524493,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
109,ygbE OE,False,0.017700839,,,Unknown
341,TdcAR-2,False,0.0175180391,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
277,Mannose PTS,False,-0.017506792,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
316,DksA-related,False,-0.0173140751,,,Stringent Response
146,Ribosome,False,0.0169923083,ArcA and Fnr and RplD and DksA,,Translation
18,SG_aaaD,False,-0.0166410959,,,Unknown
25,SG_pyrL,False,0.016323936,,,Unknown
206,Evo Acid W F9,False,-0.0163213065,,,Unknown
130,PAL Del-2,False,-0.016234848200000002,Nac or PaaX,,Unknown
69,SG_yjhV,False,-0.016103078,,,Unknown
241,DLP12,False,0.0157990349,,,Prophage
198,LldR+ArcA,False,0.015785756800000002,ArcA and LldR,,Energy Metabolism
132,thrA KO,False,-0.0157426391,,,Amino Acid Metabolism
59,e14 Removal,False,-0.0157163139,,,Prophage
115,PhoB-2,False,-0.0156408408,PhoB,,Phosphate Metabolism
332,FliA+FlhDC+CsgD,False,0.0151735142,FliA and FlhDC and CsgD,,Motility
259,SG_ybfB,False,-0.0150854653,,,Unknown
339,SG_yqhH,False,-0.015049801900000001,,,Unknown
124,SG_ymgI,False,0.0148223313,,,Unknown
223,Thiamine-2,False,-0.014580168800000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
307,DNA Damage,False,0.0143007579,,,DNA Damage
36,Fnr+NarL+DcuR,False,-0.014001250100000001,Fnr and NarL and DcuR,,Nitrogen Metabolism
197,PAL Del-1,False,-0.013944263600000001,,,Unknown
242,CsiR,False,0.0138676922,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
86,CsqR,False,-0.013860507400000001,CsqR,,Carbon Metabolism
129,SG_yzfA,False,-0.0137377042,,,Unknown
17,ZraR,False,-0.013670796,ZraR,,Metal Homeostasis
105,SG_exoD,False,0.0135506233,,,Unknown
112,SG_ybgU,False,0.0134884014,,,Unknown
249,SG_csgC,False,-0.0134513969,,,Unknown
200,modul_93,False,-0.013319044200000001,,,Unknown
170,SG_yoaG,False,-0.013298837400000001,,,Unknown
321,MarAR,False,-0.0132956607,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
61,SG_bhsA,False,-0.0130423277,,,Unknown
201,ryhB,False,-0.0128567248,ryhB,,Metal Homeostasis
314,Fnr-2,False,0.0127946281,CsgD or Fnr,,Anaerobiosis
264,Lrp-1,False,0.0125349963,Lrp,,Amino Acid Metabolism
320,Curlin,False,-0.0122981947,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
220,NtrC-3,False,-0.012259498700000001,NtrC and RpoN,,Nitrogen Metabolism
139,Succinate,False,-0.0122573135,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
41,NadR,False,-0.0117584588,NadR,,Cofactor Metabolism
79,SG_yjjY,False,-0.011287813300000001,,,Unknown
141,CreB,False,-0.0111795729,CreB,,Carbon Metabolism
96,Nitrite Reductase,False,0.0108110865,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
194,NDH-1,False,-0.0104718995,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
225,SG_yohO,False,-0.0103883072,,,Unknown
157,CysB-3,False,0.0103011899,CysB,,Amino Acid Metabolism
267,CCK-PGI Del,False,0.0101724051,,,Unknown
99,Cytochrome bo3,False,-0.009875345300000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
175,SG_ynfQ,False,0.0095330766,,,Unknown
131,TyrR,False,0.009520408000000001,TyrR,,Amino Acid Metabolism
256,NarL+Fnr-1,False,-0.0094890023,NarL and Fnr,,Nitrogen Metabolism
2,SG_ydfV,False,-0.0094499031,,,Unknown
167,TtdR,False,-0.0093970265,TtdR,,Carbon Metabolism
21,CP4-6,False,0.0093797445,FliA,,Prophage
23,Histidine,False,-0.0093311142,His-tRNA and DksA,,Amino Acid Metabolism
226,SG_alaE,False,0.0093133956,,,Unknown
104,NhaR,False,0.0092506845,NhaR,,Membrane Homeostasis
159,H-NS/stpA-related,False,-0.009236562,gcvB,,Unknown
209,Lrp+ppGpp,False,-0.0091220511,ppGpp and Lrp,,Unknown
265,uhpT,False,0.0090865079,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
121,pdhR KO,False,0.0090842443,,,Carbon Metabolism
292,TdcAR-1,False,0.009033438000000001,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
202,Curli,False,0.0089556646,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
114,SG_sgcB,False,0.0089032686,,,Unknown
312,SG_yeeW,False,0.0087923855,,,Unknown
188,AllR,False,0.0087775059,AllR,,Nitrogen Metabolism
101,SG_yqfG,False,-0.0086850333,,,Unknown
75,UTP,False,0.0086225386,PurR or UTP,,Nucleotide Metabolism
221,pgi KO,False,0.0085503878,,,Carbon Metabolism
39,SG_yegZ,False,0.0085293452,,,Unknown
133,SG_ykgL,False,-0.0085158594,,,Unknown
328,KpLE2,False,0.008507212200000001,,,Prophage
90,sdh KO,False,-0.0084871145,,,Carbon Metabolism
15,Uracil,False,0.0083774453,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
31,PurR,False,0.0081783953,PurR,,Nucleotide Metabolism
169,SG_ythA,False,0.008153085000000001,,,Unknown
40,SG_ybfQ,False,-0.0080803286,,,Unknown
78,YieP,False,-0.0080757532,YieP,,Membrane Homeostasis
150,RhaS,False,-0.0080630606,Crp and RhaS,,Carbon Metabolism
161,SG_pinH,False,0.0078967655,,,Unknown
73,SG_hokA,False,0.0078201932,,,Toxin/Antitoxin
93,FhlA,False,-0.0077132639000000005,RpoN and FhlA,,Carbon Metabolism
282,YgeV-2,False,-0.0076866139,,,Unknown
244,Glyoxylate,False,0.0076594864,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
274,RcnR,False,0.007623370700000001,RcnR,,Metal Homeostasis
283,SG_sgrT,False,0.0076226872000000005,,,Unknown
216,ModE,False,-0.0076181149,ModE,,Metal Homeostasis
224,YmfT,False,0.0075980213000000005,,,Unknown
148,SG_ypjJ,False,-0.0075622052,,,Unknown
215,SG_ydaG,False,0.0075016798,,,Unknown
43,SG_yjbE,False,0.0074938938,,,Unknown
214,BCAA-1,False,-0.007490442000000001,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
149,LexA,False,-0.0074385553,LexA,,DNA Damage
235,GadEWX+FliZ,False,-0.007405269000000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
127,RpoE,False,0.0073837254,RpoE,,Membrane Homeostasis
281,IS Elements,False,-0.007350012,,,Unknown
335,IS2,False,0.0073135465,,,Unknown
331,Qin Prophage,False,-0.0072784382,,,Prophage
193,OxyR,False,-0.0072154983,OxyR,,Redox Stress
108,SG_icdC,False,-0.0071690274,,,Unknown
20,SG_yfaH,False,-0.0071304399000000004,,,Unknown
334,SG_yfiF,False,-0.0070918435,,,Unknown
208,PAL Dup,False,-0.0070400282,,,Unknown
203,SG_ldrA,False,-0.0070228148,,,Unknown
30,GlcC,False,-0.0069054725,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
68,NagC,False,0.0068764736,NagC,,Carbon Metabolism
218,SG_ynfT,False,0.0068677805,,,Unknown
326,McbR+H-NS,False,0.0067789915000000004,McbR and H-NS,,Extracellular Structures
246,SG_ylcI,False,-0.0067481676,,,Unknown
243,Fimbriae,False,0.0067466791,Lrp and H-NS,,Extracellular Structures
1,SG_yiaAB,False,-0.0067270410000000004,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0067158308,LexA and MraZ and PdhR,,Extracellular Structures
195,SG_ydfC,False,0.0066432504,,,Unknown
181,Mannitol,False,0.0066057799,Fis and Crp and Cra,,Carbon Metabolism
117,RbsR+dsrA,False,-0.006576859,dsrA and Crp and RbsR,,Carbon Metabolism
324,SG_yahH,False,0.0065460644,,,Unknown
24,PhoP,False,-0.006469916500000001,PhoP,,Metal Homeostasis
10,mdtIJ,False,0.0064488908,ppGpp and H-NS,,Membrane Homeostasis
255,SG_ykfJ,False,-0.0064311131,,,Unknown
271,LPS,False,0.0064277539,,,Extracellular Structures
29,NikR+Fnr+NarL,False,-0.0064166999,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
74,SG_ytiD,False,-0.0063922735,,,Unknown
97,BW25113,False,-0.0062345463,AraC or MhpR,,Strain Difference
136,SG_ynaL,False,0.006211114,,,Unknown
184,YcjW,False,0.0061052853,YcjW,,Carbon Metabolism
261,MetR/MetJ,False,0.0060986827,MetR or MetJ,,Amino Acid Metabolism
187,SG_yjiS,False,0.0060980857,,,Unknown
147,TreR,False,-0.0060692473,TreR,,Carbon Metabolism
180,SG_yjbT,False,-0.006064135500000001,,,Unknown
213,SG_ymfT,False,0.0060135354000000005,,,Unknown
113,SG_bdm,False,-0.0059889139,,,Unknown
294,YhaJ,False,-0.0059833955000000005,YhaJ,,Unknown
33,Translation,False,0.0059053581,DksA,,Translation
166,ibpAB,False,0.0058248933,RpoH and Lrp,,Heat Shock
319,IS1-1,False,0.0058163071,,,Unknown
238,asr,False,0.0057202317,,,Redox Stress
196,SG_cusC,False,0.005720001000000001,,,Unknown
250,SG_ydfW,False,-0.0056674018,,,Unknown
12,Citrate,False,0.0054924516,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
8,PyrR,False,-0.005480482300000001,PyrR,,Carbon Metabolism
54,GutM+SrlR,False,-0.0054571336000000005,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
174,BirA,False,0.005442006100000001,BirA,,Cofactor Metabolism
50,AlsR,False,-0.0053902321000000005,AlsR,,Carbon Metabolism
22,CpxR,False,0.0053364592,CpxR,,Membrane Homeostasis
66,SG_ymcE,False,-0.0053347634,,,Unknown
100,SG_hokB,False,-0.0053274718000000006,,,Unknown
186,SG_ylcJ,False,-0.0053196983,,,Unknown
137,PrpR+Cra,False,0.0052981379,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
98,SG_lysA,False,0.0052879858000000005,,,Unknown
189,SG_yojO,False,0.0052743815000000005,,,Unknown
120,SG_ykgR,False,-0.0052696682,,,Unknown
325,SG_ydfX,False,0.0052001056,,,Unknown
168,Fe-related-2,False,0.0051730856,,,Metal Homeostasis
303,SG_ykgS,False,-0.0051425025,,,Unknown
13,flhDC,False,-0.0050925047,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
279,RpoS,False,-0.0050400010000000006,RpoS,,Stringent Response
291,Anaero-related,False,-0.0050197051,TtdR or Fnr,,Anaerobiosis
172,SG_yjhZ,False,-0.0048813309000000004,,,Unknown
296,NtrC-2,False,-0.004866379200000001,NtrC and RpoN,,Nitrogen Metabolism
268,guaAB,False,-0.0047873257,,,Nucleotide Metabolism
289,ZntR/Zur/CueR,False,0.0047488618,ZntR or Zur or CueR,,Metal Homeostasis
183,Membrane Stress,False,-0.0047157431,,,Membrane Homeostasis
322,NrdR+H-NS,False,0.0046390811,NrdR and H-NS,,Metal Homeostasis
310,Rob+SoxS+MarA,False,-0.0045897639,Rob and SoxS and MarA,,Redox Stress
163,ROS Del,False,0.0045324275,,,Redox Stress
230,Cra,False,0.004419747700000001,Cra,,Carbon Metabolism
178,SG_yqgC,False,-0.0043972915,,,Unknown
5,Fe/Protease,False,-0.0043522811,,,Metal Homeostasis
110,ProVWX,False,0.0043333433000000005,,,Membrane Homeostasis
153,BasR,False,0.0043121570000000005,BasR,,Metal Homeostasis
35,Fur-2,False,-0.0043115533,Fur,,Metal Homeostasis
83,SG_ychS,False,0.0042931466000000005,,,Unknown
248,FecI,False,-0.0042237415,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
263,BCAA-2,False,-0.0042067094000000005,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
284,SG_aaeX,False,-0.0041676289,,,Unknown
340,Crp+Fur,False,0.0041148879,Crp and Fur,,Metal Homeostasis
94,CpxR+BaeR,False,-0.0040487313,CpxR and BaeR,,Membrane Homeostasis
177,FlhDC-1,False,-0.004032322200000001,FlhDC,,Motility
91,NrdR,False,0.0039800392,NrdR,,Nucleotide Metabolism
317,SG_yceK,False,0.0038932505,,,Unknown
37,SG_yahM,False,0.0038928324000000003,,,Unknown
318,SG_afuB,False,-0.0038536990000000004,,,Unknown
106,TorR,False,-0.0038259017000000003,TorR,,Anaerobiosis
171,Cadaverine,False,0.0038109982,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
217,PaaX,False,-0.0037571042000000003,Crp and IHF and PaaX,,Carbon Metabolism
190,BluR,False,-0.0037033386000000002,BluR,,Extracellular Structures
80,modul_37,False,0.0036644288000000002,,,Unknown
323,Tryptophan-2,False,-0.0036527369,TrpR or Trp-tRNA,,Amino Acid Metabolism
231,RpoH,False,-0.0036520201,RpoH,,Heat Shock
330,IS1-2,False,0.0036453455,,,Unknown
53,Crp-related,False,-0.0036114254000000003,,,Carbon Metabolism
88,Fur-1,False,0.0036045404,Fur,,Metal Homeostasis
