,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.849017090602382,0.26398310769149763,2.0,0.0,5.035681336169739,5.0,4.662352845035025
1,U01-Set001__USA300 LAC CA-MHB Control,6.3944506205512734,0.051103995412324695,2.0,1.0,6.4305866022530545,6.0,6.358314638849492
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.980766274984134,0.24813992494363277,2.0,2.0,5.8053048513733705,7.0,6.156227698594898
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.3962676210903755,0.004734702349034204,2.0,3.0,6.399615561228278,8.0,6.392919680952474
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.6257540910304265,0.04668011034340135,2.0,4.0,6.592746268460071,9.0,6.658761913600782
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.48591816705423,0.2329118494022746,2.0,10.0,7.650611715185278,29.0,7.321224618923181
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.295637897470535,0.03284894888285795,2.0,11.0,7.3188656119804545,30.0,7.272410182960616
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.290795183734473,0.072351326400119,2.0,12.0,7.239635070209108,31.0,7.3419552972598385
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.242627101264908,0.374836818479291,2.0,13.0,5.507676757450006,14.0,4.9775774450798105
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.351530327630265,0.26394646366031055,2.0,15.0,6.538168661954678,18.0,6.16489199330585
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.231689348293383,0.05018337596728528,2.0,16.0,6.267174353742684,19.0,6.196204342844081
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.388916412261288,0.087956871519251,2.0,17.0,6.326721511958072,20.0,6.451111312564505
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.88990525510511,0.20305629106774542,2.0,21.0,6.033487735481702,24.0,5.746322774728518
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.43602413671463,0.0834810555260265,2.0,22.0,6.3769941162515655,25.0,6.495054157177694
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.230936954999546,0.10692167417766674,2.0,23.0,6.306541995866393,26.0,6.1553319141327
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.181264327935638,0.31444143552096326,2.0,27.0,5.403607999278544,28.0,4.958920656592733
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.862338386676886,0.29317600904110364,2.0,32.0,6.655031642602713,33.0,7.069645130751059
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.63447354423612,0.17519025674268102,2.0,34.0,6.510595325695558,38.0,6.758351762776682
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.067336869412378,0.25351517809302154,2.0,35.0,5.8880745678490864,39.0,6.246599170975668
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.450644923972143,0.1058815696787147,2.0,36.0,6.375775348049648,40.0,6.525514499894638
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.9647187892699325,0.010616331782665779,2.0,37.0,6.972225669464782,41.0,6.957211909075084
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.060698558354857,0.2500214007098333,2.0,42.0,6.237490386238539,45.0,5.883906730471175
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.806097836506231,0.11683772756847213,2.0,43.0,6.888714585968324,46.0,6.723481087044138
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.554846640349437,0.0650672243216025,2.0,44.0,6.508837164798646,47.0,6.600856115900228
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.009503249693742,0.4670316554953664,2.0,48.0,6.339744500323294,52.0,5.679261999064188
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.467928394097125,0.3274802705923432,2.0,49.0,5.699491914137776,53.0,5.236364874056473
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.24978794423742,0.05974447236575285,2.0,50.0,6.292033665785657,54.0,6.2075422226891845
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.158605916279284,0.0712085789273365,2.0,51.0,6.208957985317461,55.0,6.108253847241107
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.578119274592357,0.11477545910906062,2.0,56.0,6.6592777800421725,57.0,6.49696076914254
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.421082978726499,0.024756755527782063,2.0,58.0,6.438588648440371,59.0,6.4035773090126265
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.7379790146776415,0.15532841819258905,2.0,60.0,6.8478127924926016,61.0,6.628145236862682
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.741288340473044,0.020851905980394225,2.0,62.0,6.726543816353643,63.0,6.756032864592445
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.136467543692412,0.04957911962157946,2.0,64.0,6.1715252753820895,65.0,6.101409812002734
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.918241771700076,0.14353089111612902,2.0,66.0,4.816750105282114,67.0,5.019733438118039
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.561970392606329,0.18643446669835873,2.0,68.0,6.693799468255636,69.0,6.430141316957022
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.743322745240088,0.06684865907681786,2.0,70.0,5.696053605093643,71.0,5.790591885386534
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.497915872550237,0.1302411880179927,2.0,72.0,6.405821445312923,73.0,6.5900102997875525
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.23585058279551,0.1678564002009588,2.0,74.0,5.354542981643171,75.0,5.117158183947849
38,ICA-Set002__USA300 LAC CA-MHB Control,5.823800724086292,0.34994993761947135,2.0,76.0,6.071252698052829,77.0,5.576348750119754
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.158827789024535,0.050987115325369335,2.0,78.0,6.122774454024826,79.0,6.194881124024245
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.906318970482225,0.24095032613026898,2.0,80.0,6.076696580018048,81.0,5.735941360946401
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.842724004499052,0.25875141045206196,2.0,82.0,6.0256888814712894,83.0,5.659759127526816
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.260695007517638,0.024851834511137184,2.0,84.0,6.27826790822539,85.0,6.243122106809888
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.794261539344709,0.025986025467432453,2.0,86.0,6.812636434168817,87.0,6.775886644520601
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.802014263292937,0.07339690478551764,2.0,88.0,6.750114814200994,89.0,6.8539137123848795
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.827434937749395,0.08122279540405074,2.0,90.0,5.884868127166527,91.0,5.770001748332263
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.33433188369006,0.20539067836352629,2.0,92.0,5.189098742226706,93.0,5.479565025153415
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.484257136263006,0.01722192773064586,2.0,94.0,7.4964348781464505,96.0,7.472079394379562
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.1813691336452,0.06278887071458687,2.0,95.0,6.13697069737987,97.0,6.22576756991053
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.500022510163248,0.3559046575809698,2.0,98.0,7.248359913331868,99.0,7.7516851069946275
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.54618172468125,0.14291321548452532,2.0,100.0,7.445126820890968,101.0,7.647236628471532
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.973903041063975,0.2058581898137248,2.0,102.0,7.119466763044048,103.0,6.828339319083903
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.503234946230078,0.147483170868711,2.0,104.0,8.607521296462238,105.0,8.398948595997918
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.138465715359063,0.08915815131023969,2.0,106.0,6.20151004874859,107.0,6.075421381969536
