,b1976
control__wt_glc__1,7.045161075797889
control__wt_glc__2,6.967122234411599
fur__wt_dpd__1,6.088438259279361
fur__wt_dpd__2,6.2824641214004195
fur__wt_fe__1,5.96238286104785
fur__wt_fe__2,6.1309955023635005
fur__delfur_dpd__1,6.280973192110991
fur__delfur_dpd__2,6.27812852432826
fur__delfur_fe2__1,6.74090260908262
fur__delfur_fe2__2,6.650031970900169
acid__wt_ph5__1,6.30203055366933
acid__wt_ph5__2,6.29383582119797
acid__delgadx_ph5__1,6.31168907593787
acid__delgadx_ph5__2,6.46616444994478
acid__delgadw_ph5__1,6.36313238014089
acid__delgadw_ph5__2,6.50093577351665
acid__delgade_ph5__1,6.4118701760492005
acid__delgade_ph5__2,6.387879188232991
oxidative__wt_pq__1,5.9178090863950805
oxidative__wt_pq__2,5.914854120257091
oxidative__deloxyr_pq__1,6.03289251279996
oxidative__deloxyr_pq__2,5.683137975484001
oxidative__delsoxr_pq__1,6.326996303639799
oxidative__delsoxr_pq__2,6.0802223279682
oxidative__delsoxs_pq__1,6.230216372518929
oxidative__delsoxs_pq__2,6.216855578629381
nac_ntrc__wt_csn__1,7.3082926517074505
nac_ntrc__wt_csn__2,7.28383262909853
nac_ntrc__wt_cytd__1,6.600795194509339
nac_ntrc__wt_cytd__2,6.652831095359139
nac_ntrc__wt_gln__1,6.96960512750381
nac_ntrc__wt_gln__2,6.99054504213158
nac_ntrc__bw_delnac_csn__1,7.09870518994763
nac_ntrc__bw_delnac_csn__2,6.157740042308661
nac_ntrc__bw_delnac_cytd__1,6.731522593829809
nac_ntrc__bw_delnac_cytd__2,6.55716259783042
nac_ntrc__bw_delnac_gln__1,6.73973948747131
nac_ntrc__bw_delnac_gln__2,6.785500535368319
nac_ntrc__bw_delnac_nh4__1,6.51278961574063
nac_ntrc__bw_delnac_nh4__2,6.697866479777019
misc__wt_no_te__1,6.28664412351379
misc__wt_no_te__2,6.47730461469206
misc__bw_delcbl__1,6.339162350921121
misc__bw_delcbl__2,6.298729843429411
misc__bw_delfabr__1,6.19706923403651
misc__bw_delfabr__2,6.08509894085204
misc__bw_delfadr__1,6.315107438923099
misc__bw_delfadr__2,6.2852897117234505
misc__nitr_031__1,6.382473959142049
omics__wt_glu__1,7.2561462112002895
omics__wt_glu__2,7.16299214737742
omics__wt_gly__1,6.99618020284999
omics__wt_gly__2,6.89465374077156
omics__wt_thr__1,8.18988593510815
omics__wt_thr__2,8.31606078758615
omics__bw_ac__1,9.311226980755169
omics__bw_ac__2,9.33434525612331
omics__bw_fum__1,8.22233651857557
omics__bw_fum__2,8.25254304296237
omics__bw_glc__1,6.70237816813553
omics__bw_glc__2,6.7376974469305
omics__bw_pyr__1,8.51817407703051
omics__bw_pyr__2,8.47491897258849
ompr__wt_nacl__1,5.11762954630116
ompr__wt_nacl__2,4.61135621452945
ompr__bw_delompr_nacl__1,4.730637233159349
ompr__bw_delompr_nacl__2,4.59890331861274
minspan__wt_ade__1,6.5056977132082405
minspan__wt_glc__1,6.87937055219019
minspan__wt_glc__2,6.94127732280434
minspan__wt_glc__3,7.12256486687039
minspan__wt_glc__4,7.10098630006399
minspan__wt_glc_anaero__1,6.96536572764985
minspan__wt_glc_anaero__2,6.982958915205019
minspan__wt_trp__1,8.754123379615361
minspan__bw_delcra_glc__1,7.4812009853772805
minspan__bw_delcra_glc__2,7.618079894739081
minspan__bw_delcra_trp__1,7.93019707578772
minspan__bw_delmntr__1,7.61134545684707
minspan__bw_delnac_ade__1,7.01100380561279
minspan__bw_delnac_glc__1,7.10496902256878
cra_crp__wt_ac__1,9.56651936129071
cra_crp__wt_ac__2,9.48411057294476
cra_crp__wt_fru__1,8.526655977871581
cra_crp__wt_fru__2,8.64922411753077
cra_crp__delcra_ac__1,8.65693395066314
cra_crp__delcra_ac__2,8.62132793545238
cra_crp__delcra_fru__1,6.42289143900572
cra_crp__delcra_fru__2,6.4256937790185304
cra_crp__delcra_glc__1,6.18948927792051
cra_crp__delcra_glc__2,6.2728338118070495
rpoB__wt_031__1,8.831585758660891
rpoB__wt_044__1,6.2918646212984095
rpoB__wt_lb__1,9.04024371291759
rpoB__wt_lb__2,9.05355937884725
rpoB__rpoBE546V_031__1,7.88995144310535
rpoB__rpoBE546V_044__1,7.6313773448397395
rpoB__rpoBE546V_lb__1,8.00465510588273
rpoB__rpoBE546V_lb__2,8.089902868564732
rpoB__rpoBE546V_glc__1,5.97112836621295
rpoB__rpoBE672K_glc__1,5.54590932509655
rpoB__rpoBE672K_glc__2,5.431154249872299
rpoB__rpoBE672K_lb__1,6.956532945618041
rpoB__rpoBE672K_lb__2,6.90323746420326
crp__wt_fru__1,8.25065147247691
crp__wt_glyc__1,8.73216500650097
crp__wt_glyc__2,8.786454191810389
crp__delar1_glyc__1,6.88159761132923
crp__delar1_glyc__2,6.93989817200802
crp__delar1ar2_glyc__1,6.44996161362779
crp__delar1ar2_glyc__2,6.5721374755924105
crp__delar1ar2_glyc__3,6.48945452141572
crp__delar2_glyc__1,9.6217679393234
crp__delar2_glyc__2,9.61265003577277
crp__delar2_glyc__3,9.34851065831352
crp__delcrp_fru__1,6.707548727675719
crp__delcrp_fru__2,6.719728253713031
crp__delcrp_fru__3,6.68359923480456
crp__delcrp_glc__1,6.8508844958210995
crp__delcrp_glc__2,6.607040663935781
crp__delcrp_glc__3,6.611984866541509
crp__delcrp_glyc__1,6.613106330616049
crp__delcrp_glyc__2,6.47847824442904
crp__delcrp_glyc__3,6.47694808325024
glu__glu_ale3__1,4.86431516075814
glu__glu_ale4__1,5.40884705420169
glu__glu_ale5__1,5.84388615685544
glu__glu_ale6__1,5.485998122941529
glu__glu_ale8__1,6.2570335471669605
glu__glu_ale9__1,5.806467790649309
glu__glu_ale10__1,4.26195736413344
42c__wt_42c__1,7.04871015321645
42c__42c_ale1__1,7.7538974943559404
42c__42c_ale2__1,6.0519419144181
42c__42c_ale3__1,6.31141247783003
42c__42c_ale4__1,6.44789730582585
42c__42c_ale5__1,6.32739039734064
42c__42c_ale6__1,6.61680038665064
42c__42c_ale8__1,6.232359153615401
42c__42c_ale9__1,6.8441894725343895
42c__42c_ale10__1,6.21809184214126
ssw__wt_ac__1,8.45101926656749
ssw__wt_glc__1,6.68330680497949
ssw__wt_glyc__1,8.4622701639561
ssw__wt_xyl__1,8.066290113624559
ssw__glc_ale1__1,7.0522385587870895
ssw__glc_ale2__1,6.75847518837101
ssw__glc_ale3__1,7.107188744685921
ssw__glyc_ale1__1,7.90318237334779
ssw__glyc_ale2__1,7.791971520314269
ssw__xyl_ale1__1,7.2117668948054305
ssw__xyl_ale2__1,8.0964214117782
ssw__xyl_ale3__1,6.1760447527284095
ssw__glc_ac_ac2__1,8.75913855086137
ssw__glc_ac_glc1__1,7.114731676504179
ssw__glc_ac_glc2__1,6.90890880139416
ssw__glc_glyc_glc__1,6.67180282898857
ssw__glc_glyc_glyc__1,8.47803656016768
ssw__glc_xyl_glc__1,6.27871627062971
ssw__glc_xyl_xyl__1,7.23114080856383
pgi__glu4_delpgi__1,7.591429408201151
pgi__pgi_ale1__1,7.07753383884323
pgi__pgi_ale2__1,7.337477062966389
pgi__pgi_ale3__1,6.96285791331148
pgi__pgi_ale5__1,7.02690254665461
pgi__pgi_ale6__1,6.874911425496349
pgi__pgi_ale7__1,6.92369361125257
pgi__pgi_ale8__1,6.2781107195877
ica__wt_glc__1,6.887094735781161
ica__wt_glc__2,6.80555100912751
ica__wt_glc__3,6.378886194118951
ica__wt_glc__4,6.901285442903349
ica__arg_sbt__1,8.42530185818484
ica__arg_sbt__2,8.507350534287
ica__cytd_rib__1,9.68569398467437
ica__cytd_rib__2,9.598907635457302
ica__gth__1,6.29440150531828
ica__gth__2,5.78466567798532
ica__leu_glcr__1,7.77991044815022
ica__leu_glcr__2,7.88254283373893
ica__met_glc__1,6.80309149068204
ica__met_glc__2,6.74087176801811
ica__no3_anaero__1,7.10664226221516
ica__no3_anaero__2,7.11906606725285
ica__phe_acgam__1,7.011020142666941
ica__phe_acgam__2,6.84560723857952
ica__thm_gal__1,8.7583688965342
ica__thm_gal__2,8.605002507100169
ica__tyr_glcn__1,7.1047381619083705
ica__tyr_glcn__2,7.248038297989191
ica__ura_pyr__1,7.96712904308831
ica__ura_pyr__2,8.647040393461031
ica__wt_glc__5,6.84922312707284
ica__wt_glc__6,6.93072470577991
ica__bw_delpurR_cytd__1,6.45236809503628
ica__bw_delpurR_cytd__2,6.36597721929292
ica__ade_glc__1,7.15622759529274
ica__ade_glc__2,7.19605462539231
ytf__wt_glc__1,6.80763999075477
ytf__wt_glc__2,7.52717392389394
ytf__delyafC__1,7.7343006242015395
ytf__delyafC__2,7.71283620837934
ytf__delyeiE__1,6.81042950648647
ytf__delyeiE__2,6.5771822759203395
ytf__delyiaJ__1,7.80359216218165
ytf__delyiaJ__2,7.74671466402665
ytf__delyieP__1,7.762221549335481
ytf__delyieP__2,7.39094252944404
ytf__wt_ph5__1,6.93910424273747
ytf__wt_ph5__2,7.10925108594697
ytf__wt_ph8__1,6.9608329968349505
ytf__wt_ph8__2,6.94800513908726
ytf__delybaO__1,8.20976919057904
ytf__delybaO__2,8.20258507076187
ytf__delybaQ__1,6.807364254468781
ytf__delybaQ__2,6.87651589502275
ytf__delybiH__1,7.1959980859189905
ytf__delybiH__2,7.80738071514567
ytf__delydcI_ph5__1,6.8438730439872195
ytf__delydcI_ph5__2,6.99999845488432
ytf__delydcI_ph8__1,6.79178353858734
ytf__delydcI_ph8__2,7.005483993807251
ytf__delyddM__1,7.13060898347367
ytf__delyddM__2,7.05907198910957
ytf__delyheO__1,8.066203023664661
ytf__delyheO__2,8.37997596280634
fps__bw_glc__1,7.53809216443048
fps__bw_glc__2,7.442668906914459
fps__fps_thrA_ale1__1,7.30821178436594
fps__fps_thrA_ale1__2,7.31258911007296
fps__fps_thrA_ale2__1,7.28373808590402
fps__fps_thrA_ale2__2,7.21206630065698
fps__fps_serB_ale1__1,7.416490383898059
fps__fps_serB_ale1__2,7.37168698914654
fps__fps_serB_ale4__1,7.578283629276379
fps__fps_serB_ale4__2,7.375203343728441
fps__fps_ptsI_ale1__1,9.04267350766169
fps__fps_ptsI_ale1__2,9.05716896280101
fps__fps_ptsI_ale3__1,8.773722527167969
fps__fps_ptsI_ale3__2,8.84483161096535
pal__lyx_ale2_f6__1,9.1524961004687
pal__lyx_ale2__1,8.45924493524433
pal__lyx_ale2__2,8.4951737001633
pal__lyx_ale4__1,8.45924493524433
pal__lyx_ale4__2,8.4951737001633
pal__5drib_ale10_f18__1,9.735117985316212
pal__5drib_ale10_f18__2,9.904638009647462
pal__5drib_ale10__1,9.89253157418157
pal__arab_ale14_f9__1,7.705993542912481
pal__arab_ale14_f9__2,7.599380288237031
pal__arab_ale14__1,7.69874256566109
pal__arab_ale14__2,7.5942679418745005
pal__arab_ale16__1,8.2284687980243
pal__arab_ale16__2,8.30665452610018
pal__tartr_ale26_f10__1,9.33087169751919
pal__tartr_ale26_f10__2,9.403251902797212
pal__tartr_ale26__1,9.20627165741106
pal__tartr_ale26__2,9.27688658444532
pal__tartr_ale28_f10__1,8.839485395387051
pal__tartr_ale28_f10__2,9.00926454593538
pal__tartr_ale28__1,8.70759553828214
pal__tartr_ale28__2,8.76212740413653
efeU__delmenFentC_citr__1,6.63333355738287
efeU__delmenFentC_citr__2,6.82359331222054
efeU__delmenFentC__1,6.86648258498328
efeU__delmenFentC__2,6.94685882722943
efeU__menFentC_ale39__1,7.2277982643593095
efeU__menFentC_ale39__2,7.308206063820441
efeU__menFentC_ale29__1,6.517268894961161
efeU__menFentC_ale29__2,6.54166057896062
efeU__menFentC_ale30__1,6.77623133394446
efeU__menFentC_ale30__2,6.722897004971419
efeU__menFentCubiC_ale36__1,7.26784794995839
efeU__menFentCubiC_ale36__2,7.13968496891581
efeU__menFentCubiC_ale37__1,7.07870478119133
efeU__menFentCubiC_ale37__2,7.0022660517352495
efeU__menFentCubiC_ale38__1,7.29017635843011
efeU__menFentCubiC_ale38__2,7.55465981350133
