sample,b3300
control__wt_glc__1,12.258519429439302
control__wt_glc__2,12.114561135055
fur__wt_dpd__1,11.2551517184934
fur__wt_dpd__2,11.224793701796301
fur__wt_fe__1,11.9843281290922
fur__wt_fe__2,11.9035361878669
fur__delfur_dpd__1,11.3309213386445
fur__delfur_dpd__2,11.3708985661464
fur__delfur_fe2__1,11.7023475746458
fur__delfur_fe2__2,11.7226222768689
acid__wt_ph5__1,11.8338103706225
acid__wt_ph5__2,11.789946055102698
acid__delgadx_ph5__1,11.779160523502801
acid__delgadx_ph5__2,11.7987378279947
acid__delgadw_ph5__1,11.7851243038397
acid__delgadw_ph5__2,11.699582154470699
acid__delgade_ph5__1,11.855634460690599
acid__delgade_ph5__2,11.8455510575752
oxidative__wt_pq__1,11.141073789130301
oxidative__wt_pq__2,11.2024264552949
oxidative__deloxyr_pq__1,11.1987499186323
oxidative__deloxyr_pq__2,11.1443002187555
oxidative__delsoxr_pq__1,11.477128093357502
oxidative__delsoxr_pq__2,11.370903261221098
oxidative__delsoxs_pq__1,11.1113595936901
oxidative__delsoxs_pq__2,11.139828242876598
nac_ntrc__wt_csn__1,11.6959138902983
nac_ntrc__wt_csn__2,11.722611026876098
nac_ntrc__wt_cytd__1,11.7725376625175
nac_ntrc__wt_cytd__2,11.756263561105401
nac_ntrc__wt_gln__1,11.3411073828087
nac_ntrc__wt_gln__2,11.273825937398
nac_ntrc__bw_delnac_csn__1,11.3925325477787
nac_ntrc__bw_delnac_csn__2,11.2310973221528
nac_ntrc__bw_delnac_cytd__1,11.7537442520176
nac_ntrc__bw_delnac_cytd__2,11.721846160387699
nac_ntrc__bw_delnac_gln__1,11.5237017972059
nac_ntrc__bw_delnac_gln__2,11.4820373490593
nac_ntrc__bw_delnac_nh4__1,12.310957397175601
nac_ntrc__bw_delnac_nh4__2,12.323678071902302
misc__wt_no_te__1,11.662586880519099
misc__wt_no_te__2,12.0020378352431
misc__bw_delcbl__1,11.812238668342
misc__bw_delcbl__2,11.772401295766599
misc__bw_delfabr__1,11.8827067078175
misc__bw_delfabr__2,11.885827740708802
misc__bw_delfadr__1,11.8190923315795
misc__bw_delfadr__2,11.818835817948502
misc__nitr_031__1,11.879264681105198
omics__wt_glu__1,11.8585110957949
omics__wt_glu__2,11.7471760698208
omics__wt_gly__1,12.3610637170381
omics__wt_gly__2,12.361343295901802
omics__wt_thr__1,11.472315542674698
omics__wt_thr__2,11.548353776010098
omics__bw_ac__1,11.223537901236401
omics__bw_ac__2,11.167240124486199
omics__bw_fum__1,11.471317632434198
omics__bw_fum__2,11.4688699734534
omics__bw_glc__1,11.5762400385978
omics__bw_glc__2,11.5418931489572
omics__bw_pyr__1,11.466897788116801
omics__bw_pyr__2,11.489033677245601
ompr__wt_nacl__1,11.2960604350922
ompr__wt_nacl__2,11.002615472232401
ompr__bw_delompr_nacl__1,11.7109879894436
ompr__bw_delompr_nacl__2,11.7597880451374
minspan__wt_ade__1,12.4609522369549
minspan__wt_glc__1,12.6223905186135
minspan__wt_glc__2,12.554533060697999
minspan__wt_glc__3,12.6131768603863
minspan__wt_glc__4,12.549807244519599
minspan__wt_glc_anaero__1,12.1310145832253
minspan__wt_glc_anaero__2,12.2884138502787
minspan__wt_trp__1,11.778800758936802
minspan__bw_delcra_glc__1,12.5669761410418
minspan__bw_delcra_glc__2,12.5167085988022
minspan__bw_delcra_trp__1,11.712387946382
minspan__bw_delmntr__1,12.463555770851901
minspan__bw_delnac_ade__1,12.8349187867143
minspan__bw_delnac_glc__1,12.391305285418198
cra_crp__wt_ac__1,11.4590605662969
cra_crp__wt_ac__2,11.372375664015602
cra_crp__wt_fru__1,11.8029307490276
