,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.73422035376452,0.03378163611718592,2.0,0.0,7.710333129786481,5.0,7.7581075777425585
1,U01-Set001__USA300 LAC CA-MHB Control,7.746079834650221,0.049344061237117286,2.0,1.0,7.711188314338171,6.0,7.780971354962271
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.834239647247086,0.06359434313348869,2.0,2.0,7.789271655972293,7.0,7.879207638521881
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.969762131796854,0.034188177323156245,2.0,3.0,7.945587439775242,8.0,7.993936823818466
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.9600619603103455,0.035519650789656326,2.0,4.0,7.934945774371601,9.0,7.98517814624909
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.7633546669439255,0.053816277845859635,2.0,10.0,7.725300811940899,29.0,7.801408521946953
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.7772865396328115,0.008198702420698048,2.0,11.0,7.783083897711418,30.0,7.771489181554205
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.773770975920484,0.010098931244214635,2.0,12.0,7.766629953154963,31.0,7.780911998686005
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.685502077000717,0.03769807268932758,2.0,13.0,8.65884551416443,14.0,8.712158639837003
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.07714829387259,0.008415612301577086,2.0,15.0,8.071197557346308,18.0,8.083099030398872
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.058844154385152,0.04375395401095364,2.0,16.0,8.089782871970021,19.0,8.027905436800282
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.332741012367666,0.04936794235558208,2.0,17.0,8.367649419180525,20.0,8.297832605554808
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.341361685434137,0.22338204200225178,2.0,21.0,8.183406728739048,24.0,8.499316642129228
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.946397864747228,0.014918682219057395,2.0,22.0,7.935848763383765,25.0,7.95694696611069
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.037412303928498,0.03656722535935833,2.0,23.0,8.063269236949276,26.0,8.011555370907718
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.407794908417882,0.010498314603538401,2.0,27.0,8.40037147897069,28.0,8.415218337865074
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.645331896114133,0.0009006167561126485,2.0,32.0,7.644695063898635,33.0,7.64596872832963
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.9758629563477825,0.021496703232731697,2.0,34.0,7.960662491718763,38.0,7.9910634209768014
