sample,USA300HOU_RS06430
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.710333129786481
USA300_LAC_U01-Set001_CAMHB_Control_1,7.711188314338171
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.789271655972293
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.945587439775242
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.934945774371601
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.7581075777425585
USA300_LAC_U01-Set001_CAMHB_Control_2,7.780971354962271
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.879207638521881
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.993936823818466
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.9851781462490905
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.725300811940899
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.783083897711418
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.766629953154963
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.65884551416443
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.712158639837003
USA300_LAC_U01-Set001_R10LB_Control_1,8.071197557346308
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.089782871970021
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.367649419180525
USA300_LAC_U01-Set001_R10LB_Control_2,8.083099030398872
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.027905436800282
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.297832605554808
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.183406728739048
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.935848763383765
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.063269236949276
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.499316642129228
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.95694696611069
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.011555370907718
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.40037147897069
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.415218337865074
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.801408521946953
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.771489181554205
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.780911998686005
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.644695063898635
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.64596872832963
USA300_LAC_U01-Set004_CAMHB_Control_1,7.960662491718763
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.033632388230467
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.198382782388157
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.315098515571098
USA300_LAC_U01-Set004_CAMHB_Control_2,7.9910634209768014
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.206330152341089
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.33845019421884
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.406548487452946
USA300_LAC_U01-Set004_R10LB_Control_1,8.454299644363113
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.284157687178329
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.610438478826799
USA300_LAC_U01-Set004_R10LB_Control_2,8.483486462133971
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.376702305051177
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.587155629896076
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.648764273042972
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.539386661264992
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.822287263881856
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.516137519115946
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.731763777733605
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.664968969829955
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.766743854433418
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.396646852072178
USA300_LAC_ICA-Set001_R10LB_Control_1,7.701315851047507
USA300_LAC_ICA-Set001_R10LB_Control_2,7.793842570798402
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.857106556743616
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.844629074727122
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.481420369003915
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.536302852079496
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.332560843072478
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.335789362387443
USA300_TCH1516_BK-Set001_THB_Control_1,7.950268900719043
USA300_TCH1516_BK-Set001_THB_Control_2,8.186696600034113
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.200073410512081
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.95953433263026
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.34534929579206
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.268887746843737
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.951866509544157
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.073281002877474
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.079858647898638
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.104667135325307
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.936851579932981
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.776430583422973
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.404954462043178
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.691079434493368
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.20347864559384
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.12934243396397
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.252327788144418
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.202310307328661
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.9640887744437405
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.894307657599769
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.295636486835988
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.260100966630388
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.275534045187273
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.226255631288526
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.337569345568003
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.329275583669906
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.6937272223078015
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.689735861882943
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.369097223753812
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.32768314576365
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.467889931236
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.768522292555113
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.446579902191225
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.693814067089924
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.777437388396008
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.914199424638943
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.858453900635508
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.81459706185129
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.474805086977985
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.594938206495343
USA300_TCH1516_ICA-Set003_Control_1,8.100471930639246
